"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","CLEANER-MOLYBDATE","SODIUM MOLYBDATE","0-4","500-999","TOTEBIN","Corrosive Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","CLEANER-SODIUM HYDROXIDE","SODIUM HYDROXIDE","500-999","1,000-4,999","TOTEBIN","Corrosive Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","COBRATEC","AROMATIC TRIAZOLE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"WALKER EMULSIONS INC","005214","CHEMICAL COMPOUND BLENDER","325510","PAINT & COATING MFG","DEFOAMER OIL BASE","PARRAFIN OIL","1,000-4,999","5,000-9,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005214","4401 SE JOHNSON CREEK BLVD, PORTLAND, OR 97222"
"ENOCH PRECISION MACHINING","005246","MACHINE SHOP","332710","MACHINE SHOPS","LUBRICATING OIL","REFINED MINERAL OIL","500-999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_005246","9085 SE ENOCH CT, CLACKAMAS, OR 97015"
"ENOCH PRECISION MACHINING","005246","MACHINE SHOP","332710","MACHINE SHOPS","HANGSTERFERS CC 22","NONE LISTED ON MSDS","500-999","500-999","TOTEBIN","Combustible Material",1,"onsite_storage_005246","9085 SE ENOCH CT, CLACKAMAS, OR 97015"
"MOLALLA REDI-MIX & ROCK PRODUCTS INC","103453","SHOP-REPAIR OF EQUIPMENT & READY MIX CONCRETE PRODUCTION","327320","READY-MIX CONCRETE MFG","FLY ASH CLASS F","ALUMINOSILICATE GLASS","100,000-249,999","100,000-249,999","SILO","Chronic Health Hazard",1,"onsite_storage_103453","13050 S MOLALLA FOREST RD, MOLALLA, OR 97038"
"MOLALLA REDI-MIX & ROCK PRODUCTS INC","103453","SHOP-REPAIR OF EQUIPMENT & READY MIX CONCRETE PRODUCTION","327320","READY-MIX CONCRETE MFG","PORTLAND CEMENT","PORTLAND CEMENT","100,000-249,999","100,000-249,999","SILO","Acute Health Hazard",1,"onsite_storage_103453","13050 S MOLALLA FOREST RD, MOLALLA, OR 97038"
"MOLALLA REDI-MIX & ROCK PRODUCTS INC","103453","SHOP-REPAIR OF EQUIPMENT & READY MIX CONCRETE PRODUCTION","327320","READY-MIX CONCRETE MFG","POZZOLITH NC534","CALCIUM NITRATE, TETRAHYDRATE","200-499","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_103453","13050 S MOLALLA FOREST RD, MOLALLA, OR 97038"
"EARTH SCIENCE PRODUCTS CORP","007973","FORMULATION OF CHEMICALS","325320","PESTICIDE & OTHER AGRICULTURAL CHEMICAL MF","SPENT ALKYLATION ACID","SULFURIC ACID","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Reactive Material",1,"onsite_storage_007973","23735 NE AIRPORT RD, AURORA, OR 97002"
"ROCKWELL COLLINS AEROSPACE&ELE","002535","AVIONIC SYSTEMS","334511","SEARCH/DETECTION/NAVIGATION/GUIDANCE/AERO","WASTE SOLIDS ABSORBENTS","TOLUENE","500-999","1,000-4,999","STEEL DRUM","Flammable Solids",1,"onsite_storage_002535","27300 SW PARKWAY AVE, WILSONVILLE, OR 97070"
"PRECISION INTERCONNECT","004502","CABLE MFG & CABLE ASSEMBLIES & MISC FABRICATED WIRE PRODUCTS","332618","OTHER FABRICATED WIRE PRODUCT MFG","POLY VINYL CHLORIDE","POLYVINYL CHLORIDE","5,000-9,999","5,000-9,999","BAG","Combustible Material",1,"onsite_storage_004502","10025 SW FREEMAN CT, WILSONVILLE, OR 97070"
"PRECISION INTERCONNECT","004502","CABLE MFG & CABLE ASSEMBLIES & MISC FABRICATED WIRE PRODUCTS","332618","OTHER FABRICATED WIRE PRODUCT MFG","THERMAL PLASTICS","POLY-BUTYLENETEREPHTHALATE","5,000-9,999","100,000-249,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_004502","10025 SW FREEMAN CT, WILSONVILLE, OR 97070"
"PRECISION INTERCONNECT","004502","CABLE MFG & CABLE ASSEMBLIES & MISC FABRICATED WIRE PRODUCTS","332618","OTHER FABRICATED WIRE PRODUCT MFG","FLUOROPOLYMERS","FLUORINATED-ETHYLENE-PROPYLENE (FEP)","50-199","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_004502","10025 SW FREEMAN CT, WILSONVILLE, OR 97070"
"PRECISION INTERCONNECT","004502","CABLE MFG & CABLE ASSEMBLIES & MISC FABRICATED WIRE PRODUCTS","332618","OTHER FABRICATED WIRE PRODUCT MFG","LIM2600A","VINYLPOLYDIMETHYLSILOXANE","50-199","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Combustible Material",1,"onsite_storage_004502","10025 SW FREEMAN CT, WILSONVILLE, OR 97070"
"PRECISION INTERCONNECT","004502","CABLE MFG & CABLE ASSEMBLIES & MISC FABRICATED WIRE PRODUCTS","332618","OTHER FABRICATED WIRE PRODUCT MFG","COLORANTS","DI-(2-ETHYLHEXYL)PHTHALATE","200-499","500-999","PLASTIC BOTTLE, JUG, BUCKET","Combustible Material",1,"onsite_storage_004502","10025 SW FREEMAN CT, WILSONVILLE, OR 97070"
"PRECISION INTERCONNECT","004502","CABLE MFG & CABLE ASSEMBLIES & MISC FABRICATED WIRE PRODUCTS","332618","OTHER FABRICATED WIRE PRODUCT MFG","WASTE PLASTIC","PVC","50-199","10,000-49,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_004502","10025 SW FREEMAN CT, WILSONVILLE, OR 97070"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","FLUORESCENT PENETRANT","ALIPHATIC OIL","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","HYDROFLUORIC ACID 5-49%","HYDROFLUORIC ACID","500-999","500-999","STEEL DRUM","Poisonous Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SODIUM HYDROXIDE SOLN","SODIUM HYDROXIDE","500-999","500-999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","ALKALINE CLEANER SOLUTION","ALCOHOLS, C12-18 ETHOXYL","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SAND BLAST MEDIA","ALPHA ALUMINA","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE SAND BLAST MEDIA","ALUMINUM OXIDE","200-499","500-999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","ACID SOLUTION BLEND","NITRIC ACID","500-999","1,000-4,999","TANK INSIDE BUILDING","Poisonous Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","106559","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SCRAP METAL-RECYCLE TITANIUM-PCC","TITANIUM","250,000-499,999","250,000-499,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_106559","2770 SE MAILWELL DR, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","FLUORESCENT PENETRANT","ALIPHATIC OIL","200-499","500-999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","HYDROFLUORIC ACID 49%","HYDROFLUORIC ACID","1,000-4,999","1,000-4,999","STEEL DRUM","Poisonous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","ISOPROPYL ALCOHOL","ISOPROPYL ALCOHOL","1,000-4,999","1,000-4,999","STEEL DRUM","Flammable and Combustible Liquid",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","LATEX","STYRENE BUTADIENE POLYMER","200-499","500-999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","MAGNAVUE ALKALINE CLEANER","ALCOHOLS, C12-15, ETHOXYL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","ALUMINA SAND AND FLOUR","ALUMINUM OXIDE","10,000-49,999","50,000-99,999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","NITRIC ACID","NITRIC ACID","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Oxidizers",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","PREMIX ACID SOLUTION","NITRIC ACID","10,000-49,999","10,000-49,999","OTHER","Poisonous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","PROTEX","CALCIUM SALT","500-999","500-999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","RCF CERAMIC BLANKET","ALUMINUM FIBER","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SANDBLAST SAND","SILICA","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SODA ASH","SODIUM CARBONATE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SULFURIC ACID","SULFURIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","TITANIUM METAL","TITANIUM","10,000-49,999","50,000-99,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","VIBRATORY MEDIA","ZIRCON","1,000-4,999","1,000-4,999","BOX","Chronic Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE ACID","VARIOUS ACIDS","5,000-9,999","10,000-49,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE CAUSTIC","SODIUM HYDROXIDE","1,000-4,999","5,000-9,999","STEEL DRUM","Corrosive Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE FILTER CAKE","CALCIUM COMPOUNDS","10,000-49,999","10,000-49,999","OTHER","Chronic Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE RCF","ALUMINUM FIBER","200-499","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE SANDBLAST SAND","ALUMINUM OXIDE","1,000-4,999","1,000-4,999","OTHER","Chronic Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WASTE SLURRY","SILICA, ZIRCON","10,000-49,999","50,000-99,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WATER BASED INVESTING SLURRIES","ZIRCON","50,000-99,999","50,000-99,999","TANK INSIDE BUILDING","Chronic Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WAX","PARAFFIN","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Combustible Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","YTTRIUM OXIDE","YTTRIUM OXIDE","1,000-4,999","5,000-9,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WAX - RECYCLE","PARRAFIN WAX","500-999","1,000-4,999","OTHER","Flammable Solids",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WAX MOLTEN","PARAFFIN","5,000-9,999","5,000-9,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SHOTBLAST","SILICON DIOXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SCRAP METAL-RECYCLE TITANIUM-PCC","TITANIUM","1,000-4,999","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","METAL MOLTEN-TITANIUM PCC","TITANIUM","10,000-49,999","50,000-99,999","OTHER","Dangerous When Wet",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","CALCIUM HYDROXIDE","CALCIUM HYDROXIDE","1,000-4,999","1,000-4,999","BAG","Corrosive Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","CAUSTIC SODA","SODIUM HYDROXIDE","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Corrosive Material",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"PCC STRUCTURALS INC","005154","METAL COMPONENT MFG","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","COLLOIDAL SILICA","AMORPHOUS SILICON DIOXIDE","5,000-9,999","10,000-49,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_005154","5001 SE JOHNSON CREEK BLVD, MILWAUKIE, OR 97222"
"SSI SHREDDING SYSTEM INC","008407","INDUSTRIAL MACHINE MFG","333298","ALL OTHER IND MACHINERY MFG","GEAR COMPOUND 220","HIGHLY REFINED BASE OILS","200-499","500-999","TANK WAGON","Combustible Material",1,"onsite_storage_008407","9760 SW FREEMAN DR, WILSONVILLE, OR 97070"
"SSI SHREDDING SYSTEM INC","008407","INDUSTRIAL MACHINE MFG","333298","ALL OTHER IND MACHINERY MFG","HYDRAULIC OIL 68","BASE LUBRICATING OILS","200-499","1,000-4,999","TANK WAGON","Combustible Material",1,"onsite_storage_008407","9760 SW FREEMAN DR, WILSONVILLE, OR 97070"
"CEMEX","095639","READY-MIX CONCRETE MFG","327320","READY-MIX CONCRETE MFG","GLENIUM 3030 NS","NONE LISTED ON MSDS","500-999","500-999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_095639","515 S BERG PKWY, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","FC FORMULA FP3","SODIUM HYDROXIDE","200-499","1,000-4,999","STEEL DRUM","Corrosive Material",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","AMMONIA","AMMONIA","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","SODIUM HYPOCHLORITE","SODIUM HYPOCHLORITE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","POWDERED EGG WASH A-608","SODIUM DICHLOROLSOLYANWETE DIHYDRATE","500-999","1,000-4,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","A-220 NO FOAM","SODIUM METASILICATE","200-499","500-999","TOTEBIN","Corrosive Material",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","A-226 CHLOR CLEAN","POTASSIUM HYDROXIDE","200-499","500-999","TOTEBIN","Corrosive Material",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"WILLAMETTE EGG FARMS","002812","PROCESSING & DIST OF EGGS & EGG PRODUCTS","311999","ALL OTHER MISC FOOD MFG","A-270 LOW FOAM CLEANER","POTASSIUM HYDROXIDE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_002812","31348 S HWY 170, CANBY, OR 97013"
"STANLEY HYDRAULIC TOOLS","002811","HYDRAULIC TOOL MFG","333991","POWER-DRIVEN HANDTOOL MFG","HYDRAULIC OIL","BASE LUBRICATING OILS","200-499","500-999","TANK INSIDE BUILDING","Combustible Material",1,"onsite_storage_002811","3810 SE NAEF RD, MILWAUKIE, OR 97267"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","MINERAL SPIRITS","MINERAL SPIRITS","5-9","5-9","CAN","Flammable and Combustible Liquid",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","MOBILUBE HD PLUS 80W-90","SULFURIZED ISOBUTYLENE","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","SHELL OMALA OIL HD 460","HIGHLY REFINED MINERAL OIL","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","ALTROFIX 30 PART A","LIMESTONE","50-199","50-199","BOX","Combustible Material",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","ALTROFIX 30 PART B","AMINOETHYLPIPERAZINE","50-199","50-199","BOX","Combustible Material",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","V-DAMP 3680","MICA","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","LAMINATING RESIN","POLYESTER RESIN","5-9","5-9","CAN","Flammable and Combustible Liquid",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","DENATURED ALCOHOL","ETHANOL","5-9","5-9","CAN","Flammable and Combustible Liquid",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"OREGON IRON WORKS","095614","FABRICATION & OUTFITTING","336510","RAILROAD ROLLING STOCK MFG","ACETONE","ACETONE","5-9","5-9","CAN","Flammable and Combustible Liquid",1,"onsite_storage_095614","9889 SE MATHER RD, CLACKAMAS, OR 97015"
"ODFW","005758","FISH HATCHERY","921190","OTHER GENERAL GOV SUPPORT","PARASITE-S","FORMALDEHYDE","20-49","200-499","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_005758","24500 S ENTRANCE RD, ESTACADA, OR 97023"
