"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","POTASSIUM HYDROXIDE SOLUTION","POTASSIUM HYDROXIDE","1,000-4,999","5,000-9,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","RINSE WELL","SODIUM HYDROXIDE","200-499","500-999","STEEL DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SODA ASH","SODIUM CARBONATE","10,000-49,999","50,000-99,999","BAG","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SODIUM HYDROXIDE 50%","SODIUM HYDROXIDE","1,000-4,999","5,000-9,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SODIUM PERCARBONATE","SODIUM CARBONATE PEROXYHYDRATE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SODIUM SILICOFLUORIDE","SODIUM SILICOFLUORIDE","500-999","1,000-4,999","FIBER DRUM","Poisonous Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","STAR PLUS","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","OTHER","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SULFURIC ACID 50%","SULFURIC ACID","200-499","500-999","STEEL DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SUPER RENU","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","BOX","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","THUNDERBOLT","SODIUM HYDROXIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","WILDCAT","2-BUTOXYETHANOL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SDIC","SODIUM DICHLOROISOCYANURATE","1,000-4,999","1,000-4,999","FIBER DRUM","Oxidizers",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","WINTER WASH/WINTER WASH SUB","METHYL ALCOHOL","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Flammable and Combustible Liquid",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","BIO-SOFT S-100","DODECYLBENZENE SULFONIC ACID","200-499","500-999","STEEL DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","BRITE LUME","HYDROFLUORIC ACID","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","MT HOOD S-99","SODIUM HYDROXIDE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER DELIME","PHOSPHORIC ACID","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER LO-TEMP SANITIZER","SODIUM HYPOCHLORITE","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWSH OVEN BASTER/RED/SILVER SOAK","SODIUM HYDROXIDE","1,000-4,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWSH MULTI TEMP/OFFENSE","POTASSIUM HYDROXIDE","1,000-4,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER SO SOUR II/ULTRA SOUR","FLUOROSILICIC ACID","500-999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER CHAMPION","SODIUM HYDROXIDE","10,000-49,999","10,000-49,999","BOX","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER ONE SHOT","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","CARBOY","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","ISOPROPYL ALCOHOL 85%","ISOPROPYL ALCOHOL","500-999","1,000-4,999","TOTEBIN","Flammable and Combustible Liquid",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","TRIPE KLEEN","CALCIUM DIHYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER SOUR NFL","PHOSPHORIC ACID","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER CUTTS ALL","2-BUTOXYETHANOL","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","HD DEGREASER/CHLOROFOAM","SODIUM HYDROXIDE","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER SELECT OVEN AND GRILL","SODIUM HYDROXIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER SCALE BLASTER","PHOSPHORIC ACID","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER BIO CLEAN","SODIUM HYDROXIDE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","POWER BREAK PLUS","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","QUANTUM","SODIUM HYDROXIDE","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Flammable and Combustible Liquid",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","RAMROD","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER SUPER BREAK","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","SWISHER SUPER DETERGENT","ISOPROPYL ALCOHOL","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","PUREZYME PW","SODIUM CARBONATE","200-499","500-999","BOX","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","EQUAL SOFT SOUR","PHOSPHORIC ACID","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","DETSOL N","2-BUTOXYETHANOL","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","CRUSADER","2-BUTOXYETHANOL","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","CLEAR EFFECT PW","SODIUM PERCARBONATE","1,000-4,999","1,000-4,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","CLEAR-CHLOR PW","SODIUM DICHLOROISOCYANURATE DIHYDRATE","500-999","500-999","BOX","Acute Health Hazard",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","CLEAR-CHLOR/ULTRA DESTAINER","SODIUM HYPOCHLORITE","200-499","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","PURE LOW-TEMP SUPER CHLORINATOR","SODIUM HYPOCHLORITE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"MOUNT HOOD SOLUTIONS",3764,"MFR OF CLEANING PRODUCTS",325611,"SOAP & OTHER DETERGENT MFG","CAUSTIC SODA BEADS","SODIUM HYDROXIDE","10,000-49,999","10,000-49,999","BAG","Reactive Material",1,"onsite_storage_3764","14546 N LOMBARD ST, PORTLAND, OR 97203"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","DURACOTE","OXIDIZED POLYETHYLENE","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","FLOOR DRY","DIATOMACEOUS EARTH NATURAL","1,000-4,999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","GLASS IMPACT BEADS","SODA LIME GLASS","1,000-4,999","5,000-9,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","GLUE PELLETS","POLYETHYLENE","10,000-49,999","50,000-99,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","IRON OXIDE","FERRIC OXIDE","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","LIMESTONE","CALCIUM CARBONATE","1,000,000-2,499,999","1,000,000-2,499,999","SILO","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","RECYCLED GLASS","SILICON DIOXIDE","7,500,000-9,999,999","10,000,000-24,999,999","OTHER","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","REFRACTORY BRICK","CRISTOBALITE","1,000,000-2,499,999","1,000,000-2,499,999","OTHER","Acute Health Hazard",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","SALT CAKE","SODIUM SULFATE","100,000-249,999","500,000-749,999","SILO","Acute Health Hazard",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","SODA ASH","SODIUM CARBONATE","750,000-999,999","1,000,000-2,499,999","RAILCAR","Acute Health Hazard",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","TIN RECLAIMABLE MATERIAL","TIN OXIDE","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","CERTINCOAT TC-100","MONOBUTYLTIN TRICHLORIDE","200-499","1,000-4,999","CYLINDER","Acute Health Hazard",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","BIOSOL 2000 KLEEN","CANOLA OIL","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","IRON CHROMITE","IRON CHROMITE","200-499","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","MOLTEN GLASS","GLASS","10,000-49,999","500,000-749,999","OTHER","Acute Health Hazard",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","BLACKOUT CONVEYOR LUBE","GRAPHITE","50-199","500-999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","BR 5512 DEGREASER","CAUSTIC SODA","500-999","500-999","STEEL DRUM","Corrosive Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","CALSOFT F-90","BENZENE SULFONIC ACID MONO-C10-16-ALKLDE","1,000-4,999","1,000-4,999","FIBER DRUM","Acute Health Hazard",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","CARBON","CARBON","10,000-49,999","10,000-49,999","BAG","Combustible Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","CAUSTIC SODA","SODIUM HYDROXIDE","5,000-9,999","10,000-49,999","ABOVEGROUND TANK","Corrosive Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","CAUSTIC SODA SOLUTION","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","CHEM-SOLV 150","ETHANOLAMINE","500-999","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"OWENS-BROCKWAY GLASS CONTAINER INC",1919,"GLASS CONTAINER MFG",327213,"GLASS CONTAINER MFG","DESICCANT DE-4","ALUMINUM OXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_1919","9710 NE GLASS PLANT RD, PORTLAND, OR 97220"
"LATITUDES",29755,"SCREEN PRINTING ON T-SHIRTS",541430,"GRAPHIC DESIGN SVCS","PLASTISOL INK","VINYL CHLORIDE MONOMER","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"onsite_storage_29755","2425 NE RIVERSIDE WAY, PORTLAND, OR 97211"
"VEOLIA ENERGY PORTLAND LLC",87742,"CENTRAL COOLING PLANT OPERATION",221330,"STEAM & AIR-CONDITIONING SUPPLY","REFRIGERANT 123","2,2-DICHLORO-1,1,1 TRIFLUOROETHANE","500-999","500-999","OTHER","Acute Health Hazard",1,"onsite_storage_87742","1225 W BURNSIDE, PORTLAND, OR 97209"
"KNIFE RIVER",21752,"SAND & GRAVEL MFG",212321,"CONST SAND & GRAVEL MINING","HYDRAULIC OIL","BASE LUBRICATING OILS","500-999","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_21752","1339 NW EASTWOOD AVE, GRESHAM, OR 97030"
"KNIFE RIVER",21752,"SAND & GRAVEL MFG",212321,"CONST SAND & GRAVEL MINING","USED OIL","LUBRCATING OILS USED","500-999","500-999","ABOVEGROUND TANK","Acute Health Hazard",1,"onsite_storage_21752","1339 NW EASTWOOD AVE, GRESHAM, OR 97030"
"UNITED RENTALS NORTHWEST INC",35143,"HEAVY EQUIPMENT RENTAL",532412,"CONST, MINING, & FORESTRY MACHINERY & EQP","MINERAL OIL","MINERAL OIL","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Combustible Material",1,"onsite_storage_35143","5111 NE 82ND AVE, PORTLAND, OR 97220"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","ISOPROPANOL","ISOPROPANOL","10-19","20-49","PLASTIC BOTTLE, JUG, BUCKET","Flammable and Combustible Liquid",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","RUST-OLEUM HARD HAT","XYLOL","20-49","50-199","CAN","Flammable and Combustible Liquid",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","THERMO-SEAL HOTMELT BUTYL HL-5140","CALCIUM CARBONATE","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","INSUL-DRI MATRIX HL-5157-125","WAX POLYETHYLENE-POLYPROPYLENE","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","HOT MELT FOAMABLE HL-5121","POLYOLEFIN","500-999","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","ISOMELT","CARBON BLACK","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","ISOMELT R","TITANIUM DIOXIDE","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"PELLA VINYL",2621,"WINDOW MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","KODIMELT","TITANIUM DIOXIDE","200-499","500-999","STEEL DRUM","Combustible Material",1,"onsite_storage_2621","18600 NE WILKES RD, PORTLAND, OR 97230"
"M & N PLASTICS",87691,"PLASTIC PRODUCTS MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","POLYETHYLENE","POLYETHYLENE","100,000-249,999","100,000-249,999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_87691","49 SE 97TH AVE, PORTLAND, OR 97216"
"M & N PLASTICS",87691,"PLASTIC PRODUCTS MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","TELLUS OIL 46","HEAVY PARAFFINIC DISTILLATE","50-199","50-199","STEEL DRUM","Combustible Material",1,"onsite_storage_87691","49 SE 97TH AVE, PORTLAND, OR 97216"
"M & N PLASTICS",87691,"PLASTIC PRODUCTS MFG",326199,"ALL OTHER PLASTICS PRODUCT MFG","TITANIUM DIOXIDE","TITANIUM DIOXIDE","200-499","500-999","BOX","Miscellaneous Hazardous Material",1,"onsite_storage_87691","49 SE 97TH AVE, PORTLAND, OR 97216"
