03355	9303	35	diameter, ft	dn-Ethanol	35	diameter, ft	dn-Ethanol	Internal Floating Roof	NA
03356	9303	13465704	gallons	Gasoline	25175520	gallons	Gasoline	Internal Floating Roof	NA
03357	9303	35	diameter, ft	Gasoline	35	diameter, ft	Gasoline	Internal Floating Roof	NA
03358	9303	46974774	gallons	Diesel	43239471	gallons	Diesel	NA	NA
03359	9303	120	diameter, ft	Diesel	120	diameter, ft	Diesel	NA	NA
03360	9303	0	gallons	Slop Oil	0	gallons	Slop Oil	NA	NA
03361	9303	16	diameter, ft	Slop Oil	16	diameter, ft	Slop Oil	NA	NA
03362	9303	44144.1	gallons	Diesel Additive	42773	gallons	Diesel Additive	NA	NA
03363	9303	10.8	diameter, ft	Diesel Additive	10.8	diameter, ft	Diesel Additive	NA	NA
03364	9303	26535600	gallons	Diesel	25382326	gallons	Diesel	NA	NA
03365	9303	120	diameter, ft	Diesel	120	diameter, ft	Diesel	NA	NA
03366	9303	3768198	gallons	Biodiesel	3342905	gallons	Biodiesel	NA	NA
03367	9303	50	diameter, ft	Biodiesel	50	diameter, ft	Biodiesel	NA	NA
03368	9303	28980	gallons	Transmix	29147	gallons	Transmix	Internal Floating Roof	NA
03369	9303	35	diameter, ft	Transmix	35	diameter, ft	Transmix	Internal Floating Roof	NA
03370	9303	4709.88	gallons	Diesel Additive	3081	gallons	Diesel Additive	NA	NA
03371	9303	8	diameter, ft	Diesel Additive	8	diameter, ft	Diesel Additive	NA	NA
03372	9303	14589162	gallons	Diesel	21316367	gallons	Diesel	NA	NA
03373	9303	80	diameter, ft	Diesel	80	diameter, ft	Diesel	NA	NA
03374	9303	21073.08	gallons	Gas Additive	16825	gallons	Gas Additive	NA	NA
03375	9303	10.8	diameter, ft	Gas Additive	10.8	diameter, ft	Gas Additive	NA	NA
03376	9303	2019.1400000000003	gallons	Diesel Additive	1852	gallons	Diesel Additive	NA	NA
03377	9303	3	diameter, ft	Diesel Additive	3	diameter, ft	Diesel Additive	NA	NA
03378	9303	104108088	gallons	Diesel	97126848	gallons	Diesel	Vapor Recovery Unit	99.9
03379	9303	205282182	diameter, ft	Gasoline	211693104	diameter, ft	Gasoline	Vapor Recovery Unit	99.9
03380	9303	104108088	gallons	Diesel	97126848	gallons	Diesel	Vapor Collection System	98.7
03381	9303	205282182	diameter, ft	Gasoline	211693104	diameter, ft	Gasoline	Vapor Collection System	98.7
03382	9303	13723878	gallons	Diesel	13683558	gallons	Diesel	None	0
03383	9303	13723878	diameter, ft	Base/Mineral Oils	13683558	diameter, ft	Base/Mineral Oils	None	0
03384	9303	34.8	MMSCF	Natural gas	36	MMSCF	Natural gas	NA	0
03385	9303	7000	1000-gallons	Transmix	7200	1000-gallons	Transmix	None	0
03386	9303	8760	hrs	Fugitive Emissions	8760	hrs	Fugitive Emissions	NA	0
03387	9303	61707657.70058976	gallons	Gasoline Throughput	74049189.24070771	gallons	Gasoline Throughput	0	0
03388	9303	39806723.798896916	gallons	Gasoline Throughput	47768068.558676295	gallons	Gasoline Throughput	0	0
03389	9303	15553744.39354391	gallons	Gasoline Throughput	18664493.27225269	gallons	Gasoline Throughput	0	0
03390	9303	146494.99199999997	gallons	Transmix Throughput	175793.99039999995	gallons	Transmix Throughput	0	0
03391	9303	28895427.3006	gallons	Ethanol Throughput	34674512.76072	gallons	Ethanol Throughput	0	0
03392	9303	89542770.70052509	gallons	Gasoline Throughput	107451324.8406301	gallons	Gasoline Throughput	0	0
03393	9303	117196581.88666292	gallons	Gasoline Throughput	140635898.2639955	gallons	Gasoline Throughput	0	0
03394	9303	323817.04799999995	gallons	Techron Throughput	388580.4575999999	gallons	Techron Throughput	0	0
03395	9303	4870	gallons	Leaded Transmix Throughput	5844	gallons	Leaded Transmix Throughput	0	0
03396	9303	110485162.7256831	gallons	Gasoline Throughput	132582195.27081971	gallons	Gasoline Throughput	0	0
03397	9303	110032314.69749826	gallons	Gasoline Throughput	132038777.63699791	gallons	Gasoline Throughput	0	0
03398	9303	29892.954	1000 gallons	Gasoline Throughput	410000	1000 gallons	Gasoline Throughput	VRU	0.99
03399	9303	0	1000 gallons	Avgas Throughput	5800	1000 gallons	Avgas Throughput	VRU	0.99
03400	9303	0	1000 gallons	Ethanol Throughput	52500	1000 gallons	Ethanol Throughput	VRU	0.99
03401	9303	0	1000 gallons	Crude Oil Throughput	0	1000 gallons	Crude Oil Throughput	VRU	0.99
03402	9303	29892.954	1000 gallons	Gasoline Throughput	410000	1000 gallons	Gasoline Throughput	0	0
03403	9303	0	1000 gallons	Avgas Throughput	5800	1000 gallons	Avgas Throughput	0	0
03404	9303	0	1000 gallons	Ethanol Throughput	52500	1000 gallons	Ethanol Throughput	0	0
03405	9303	0	1000 gallons	Crude Oil Throughput	413910	1000 gallons	Crude Oil Throughput	0	0
03406	9303	259676.0039034	1000 gallons	Gasoline Throughput	450000	1000 gallons	Gasoline Throughput	VRU	0.98
03407	9303	4042.92924	1000 gallons	Avgas Throughput	50000	1000 gallons	Avgas Throughput	VRU	0.98
03408	9303	146.49499199999997	1000 gallons	Transmix Throughput	200	1000 gallons	Transmix Throughput	VRU	0.98
03409	9303	323.81704799999994	1000 gallons	Techron Throughput	500	1000 gallons	Techron Throughput	VRU	0.98
03410	9303	4.87	1000 gallons	Leaded Transmix Throughput	5.844	1000 gallons	Leaded Transmix Throughput	VRU	0.98
03411	9303	28895.4273006	1000 gallons	Ethanol Throughput	34674.51276072	1000 gallons	Ethanol Throughput	VRU	0.98
03412	9303	259676.0039034	1000 gallons	Gasoline Throughput	450000	1000 gallons	Gasoline Throughput	0	0
03413	9303	4042.92924	1000 gallons	Avgas Throughput	50000	1000 gallons	Avgas Throughput	0	0
03414	9303	146.49499199999997	1000 gallons	Transmix Throughput	200	1000 gallons	Transmix Throughput	0	0
03415	9303	323.81704799999994	1000 gallons	Techron Throughput	500	1000 gallons	Techron Throughput	0	0
03416	9303	4.87	1000 gallons	Leaded Transmix Throughput	5.844	1000 gallons	Leaded Transmix Throughput	0	0
03417	9303	28895.4273006	1000 gallons	Ethanol Throughput	34674.51276072	1000 gallons	Ethanol Throughput	0	0
03418	9303	8784	Hours	Gasoline Piping Operation	8784	Hours	Gasoline Piping Operation	0	0
03419	9303	8784	Hours	Avgas Piping Operation	8784	Hours	Avgas Piping Operation	0	0
03420	9303	8784	Hours	Transmix Piping Operation	8784	Hours	Transmix Piping Operation	0	0
03421	9303	8784	Hours	Techron Piping Operation	8784	Hours	Techron Piping Operation	0	0
03422	9303	8784	Hours	Ethanol Piping Operation	8784	Hours	Ethanol Piping Operation	0	0
03423	9303	9250.20905796	1000 gallons	Water Processed	9250.20905796	1000 gallons	Water Processed	0	0
03424	9303	1788	hours	Hours of Operation	8784	hours	Hours of Operation	0	0
03425	9303	50.55506822612086	million cubic feet	Natural Gas Throughput	286.74635294117644	million cubic feet	Natural Gas Throughput	0	0
03426	9303	0	1000 gallons	Diesel Throughput	11.478857142857143	1000 gallons	Diesel Throughput	0	0
03427	9303	0	gallons	Ethanol Throughput	5856	gallons	Ethanol Throughput	0	0
03428	9303	0	gallons	Gasoline Throughput	57974.4	gallons	Gasoline Throughput	0	0
03429	9303	0	gallons	Ethanol Throughput	11712	gallons	Ethanol Throughput	0	0
03430	9303	0	gallons	Gasoline Throughput	57974.4	gallons	Gasoline Throughput	0	0
03431	9303	0	gallons	Butane Throughput	30744000	gallons	Butane Throughput	0	0
03432	9303	0	gallons	Butane Throughput	8764	Hours	Butane Throughput	0	0
03443	9303	2513	components	Gasoline	2513	components	Gasoline	0	0
03444	9303	1836	components	Gasoline	1836	components	Gasoline	0	0
03445	9303	215358712	gal/yr	Gasoline	215358712	gal/yr	Gasoline	0	0
03446	9303	89097835.382	gal/yr	Diesel	89097835.382	gal/yr	Diesel	0	0
03447	9303	642214	gal/yr	AVGAS	642214	gal/yr	AVGAS	0	0
03448	9303	0.78684	gal/yr	Jet Fuel	0.78684	gal/yr	Jet Fuel	0	0
03449	9303	26107973.867	gal/yr	Ethanol	26107973.867	gal/yr	Ethanol	0	0
03450	9303	0	gal/yr	Gasoline	0	gal/yr	Gasoline	0	0
03451	9303	0	gal/yr	Diesel	0	gal/yr	Diesel	0	0
03452	9303	0	gal/yr	Ethanol	0	gal/yr	Ethanol	0	0
03453	9303	102368362	gal/yr	Gasoline	102368362	gal/yr	Gasoline	0	0
03454	9303	13170108	gal/yr	Jet Fuel	13170108	gal/yr	Jet Fuel	0	0
03455	9303	42560146	gal/yr	Distillate	42560146	gal/yr	Distillate	0	0
03456	9303	0	gal/yr	Residual	0	gal/yr	Residual	0	0
03457	9303	1427179	gal/yr	Jet Fuel	1427179	gal/yr	Jet Fuel	0	0
03458	9303	30826782	gal/yr	Distillate	30826782	gal/yr	Distillate	0	0
03459	9303	0	gal/yr	Residual	0	gal/yr	Residual	0	0
03460	9303	260928731	gal/yr	Diesel	260928731	gal/yr	Diesel	0	0
03461	9303	0	gal/yr	Ethanol	0	gal/yr	Ethanol	0	0
03462	9303	130248400	gal/yr	Jet Fuel	130248400	gal/yr	Jet Fuel	0	0
03463	9303	25634574	gal/yr	Diesel	25634574	gal/yr	Diesel	0	0
03464	9303	0	gal/yr	Ethanol	0	gal/yr	Ethanol	0	0
03465	9303	2133138	gal/yr	Gasoline	2133138	gal/yr	Gasoline	0	0
03466	9303	2917362	gal/yr	Gasoline	2917362	gal/yr	Gasoline	0	0
03467	9303	3392382	gal/yr	Gasoline	3392382	gal/yr	Gasoline	0	0
03468	9303	0	gal/yr	Gasoline	0	gal/yr	Gasoline	0	0
03469	9303	108977509	gal/yr	Gasoline	108977509	gal/yr	Gasoline	0	0
03470	9303	79155090	gal/yr	Gasoline	79155090	gal/yr	Gasoline	0	0
03471	9303	143481282	gal/yr	Gasoline	143481282	gal/yr	Gasoline	0	0
03472	9303	93451764	gal/yr	Gasoline	93451764	gal/yr	Gasoline	0	0
03473	9303	26261490	gal/yr	Ethanol	26261490	gal/yr	Ethanol	0	0
03474	9303	642233	gal/yr	AVGAS	642233	gal/yr	AVGAS	0	0
03475	9303	87815146	gal/yr	Jet Fuel	87815146	gal/yr	Jet Fuel	0	0
03476	9303	46873973	gal/yr	Diesel Fuel	46873973	gal/yr	Diesel Fuel	0	0
03477	9303	0	gal/yr	Gasoline	0	gal/yr	Gasoline	0	0
03478	9303	0	gal/yr	Gasoline	0	gal/yr	Gasoline	0	0
03479	9303	0	gal/yr	Gasoline	0	gal/yr	Gasoline	0	0
03480	9303	0	gal/yr	Gasoline	0	gal/yr	Gasoline	0	0
03481	9303	9708552	gal/yr	Diesel Fuel	9708552	gal/yr	Diesel Fuel	0	0
03482	9303	0	gal/yr	Ethanol Fuel	0	gal/yr	Ethanol Fuel	0	0
03483	9303	NA	NA	NA	NA	NA	NA	NA	NA
03484	9303	NA	NA	NA	NA	NA	NA	NA	NA
03485	9303	NA	NA	NA	NA	NA	NA	NA	NA
03486	9303	NA	NA	NA	NA	NA	NA	NA	NA
03487	9303	NA	NA	NA	NA	NA	NA	NA	NA
03488	9303	NA	NA	NA	NA	NA	NA	NA	NA
03489	9303	10544016	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03490	9303	4654188	gallons	Renewable Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Renewable Diesel	IFR tank	NA
03491	9303	85016	gallons	Renewable Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Renewable Diesel	IFR tank	NA
03492	9303	0	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03493	9303	687120	gallons	Ethanol	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Ethanol	IFR tank	NA
03494	9303	4752552	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03495	9303	4687410	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03496	9303	2094666	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03497	9303	6975612	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03498	9303	0	gallons	Fuel Oil residue	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Fuel Oil residue	Fix roof tank	NA
03499	9303	0	gallons	Fuel Oil residue	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Fuel Oil residue	Fix roof tank	NA
03500	9303	25483500	gallons	Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Diesel	Fix roof tank	NA
03501	9303	14640612	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03502	9303	5987402	gallons	Ethanol	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Ethanol	IFR tank	NA
03503	9303	23765028	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03504	9303	16312254	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03505	9303	10868298	gallons	Ethanol	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Ethanol	IFR tank	NA
03506	9303	0	gallons	Fuel Oil residue	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Fuel Oil residue	Fix roof tank	NA
03507	9303	13407072	gallons	Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Diesel	IFR tank	NA
03508	9303	4403910	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03509	9303	7077168	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03510	9303	12232920	gallons	Ethanol	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Ethanol	IFR tank	NA
03511	9303	8391852	gallons	Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Diesel	IFR tank	NA
03512	9303	53207616	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03513	9303	44762970	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
03514	9303	16661400	gallons	Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Diesel	IFR tank	NA
03515	9303	23024274	gallons	Diesel	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Diesel	Fix roof tank	NA
03516	9303	33014058	gallons	Gasoline	Awaiting for DEQ response to question relating to storage since tanks can change product throughout the year, but it can store only 1 product at a time. Reporting the maximum potential for all the potential maxiumum product in a tank will be over reporting and not realistic.	gallons	Gasoline	IFR tank	NA
