05056	921	32.25	42.57	gal	1.1474820143884892	9.57	0	0	0	0.92	0.985
05057	921	46.1	60.852000000000004	gal	1.0563549160671464	8.81	0	0	0	0.92	0.985
05058	921	113.49	149.8068	gal	1.1522781774580335	9.61	0	0	0	0.92	0.985
05059	921	45.58	60.1656	gal	1.0719424460431655	8.94	0	0	0	0.92	0.985
05060	921	6.89	9.0948	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985
05061	921	315.96	417.0672	gal	1.1582733812949642	9.66	0	0	0	0.92	0.985
05062	921	12.97	17.1204	gal	1.1402877697841727	9.51	0	0	0	0.92	0.985
05063	921	14.56	19.2192	gal	1.1366906474820144	9.48	0	0	0	0.92	0.985
05064	921	60.85	80.322	gal	1.171462829736211	9.77	0	0	0	0.92	0.985
05065	921	14.54	19.1928	gal	1.154676258992806	9.63	0	0	0	0.92	0.985
05066	921	6.31	8.3292	gal	1.0503597122302157	8.76	0	0	0	0.92	0.985
05067	921	46.36	61.1952	gal	1.1390887290167866	9.5	0	0	0	0.92	0.985
05068	921	60.94	80.4408	gal	1.1642685851318946	9.71	0	0	0	0.92	0.985
05069	921	6.96	9.1872	gal	1.146282973621103	9.56	0	0	0	0.92	0.985
05070	921	6.25	8.25	gal	1.155875299760192	9.64	0	0	0	0.92	0.985
05071	921	3.64	4.8048	gal	1.1534772182254196	9.62	0	0	0	0.92	0.985
05072	921	271.78	358.7496	gal	1.1211031175059951	9.35	0	0	0	0.92	0.985
05073	921	64.54	85.1928	gal	0.9820143884892086	8.19	0	0	0	0.92	0.985
05074	921	6065.22	8006.090400000001	gal	0.8705035971223022	7.26	0	0	0	0.92	0.985
05075	921	18026	23794.32	gal	0.8752997601918465	7.3	0	0	0	0.92	0.985
05076	921	11826.76	15611.3232	gal	0.8585131894484412	7.16	0	0	0	0.92	0.985
05077	921	3267	4312.4400000000005	gal	1.0606714628297362	8.846	0	0	0	0.725	NA
05078	921	4306.5	5684.58	gal	1.4708633093525179	12.267	0	0	0	0.725	NA
05079	921	9900	13068	gal	1.5107913669064748	12.6	0	0	0	0.92	0.985
05080	921	363	479.16	gal	1.0606714628297362	8.846	0	0	0	0.725	NA
05081	921	478.5	631.62	gal	1.4708633093525179	12.267	0	0	0	0.725	NA
05082	921	1100	1452	gal	1.5107913669064748	12.6	0	0	0	0.92	0.985
05083	921	510.78	674.2296	gal	0.8705035971223022	7.26	0	0	0	0.92	0.985
05084	921	2844.24	3754.3968	gal	0.8705035971223022	7.26	NA	NA	NA	NA	NA
05095	921	0.6875	1.00375	pounds	0.762	6.35508	NA	NA	NA	0	0
05096	921	0.625	0.9125	pounds	0.773	6.44682	NA	NA	NA	0	0
05097	921	0.6563	0.958198	pounds	0.761	6.34674	NA	NA	NA	0	0
05098	921	1.0	1.46	pounds	0.91	7.5894	NA	NA	NA	0	0
05099	921	1.0	1.46	pounds	0.9375	7.81875	NA	NA	NA	0	0
05100	921	0.5059	0.738614	pounds	0.97	8.0898	NA	NA	NA	0	0
05101	921	0.75	1.095	pounds	1.36	11.342400000000001	NA	NA	NA	0	0
05102	921	0.3125	0.45625	pounds	0.88	7.3392	NA	NA	NA	0	0
05103	921	0.2738	0.399748	pounds	0.84	7.005599999999999	NA	NA	NA	0	0
05104	921	0.2869	0.41887399999999997	pounds	0.88	7.3392	NA	NA	NA	0	0
05105	921	0.9389000000000001	1.370794	pounds	0.9	7.506	NA	NA	NA	0	0
05106	921	20.889200000000002	30.498232	pounds	1.0012	8.350008	NA	NA	NA	0	0
05107	921	2.3367	3.411582	pounds	1.12	9.340800000000002	NA	NA	NA	0	0
05108	921	2.3993	3.502978	pounds	1.1500000000000001	9.591000000000001	NA	NA	NA	0	0
05109	921	41.727000000000004	60.921420000000005	pounds	1	8.34	NA	NA	NA	0	0
05110	921	0.2081	0.303826	pounds	0.798	6.655320000000001	NA	NA	NA	0	0
05111	921	1.0171000000000001	1.4849660000000002	pounds	1.3	10.842	NA	NA	NA	0	0
05112	921	1.0	1.46	pounds	0.6699	5.586966	NA	NA	NA	0	0
05113	921	0.0313	0.045698	pounds	1.077	8.98218	NA	NA	NA	0	0
05114	921	0.09920000000000001	0.14483200000000002	pounds	0.9	7.506	NA	NA	NA	0	0
05115	921	0.24250000000000002	0.35405000000000003	pounds	1.1	9.174000000000001	NA	NA	NA	0	0
05116	921	0.11570000000000001	0.16892200000000002	pounds	1.05	8.757	NA	NA	NA	0	0
05117	921	0.1168	0.17052799999999999	pounds	1.06	8.8404	NA	NA	NA	0	0
05118	921	0.1213	0.177098	pounds	1.1	9.174000000000001	NA	NA	NA	0	0
05119	921	0.266	0.38836000000000004	pounds	1.02	8.5068	NA	NA	NA	0	0
05120	921	2.0889	3.0497940000000003	pounds	1.0012	8.350008	NA	NA	NA	0	0
05121	921	1.2727000000000002	1.8581420000000002	pounds	1.22	10.1748	NA	NA	NA	0	0
05122	921	3.2338	4.721348	pounds	1.55	12.927	NA	NA	NA	0	0
05123	921	0.6173000000000001	0.9012580000000001	pounds	1.12	9.340800000000002	NA	NA	NA	0	0
05124	921	17.6036	25.701256	pounds	1.08	9.007200000000001	NA	NA	NA	0	0
05125	921	1.5178	2.215988	pounds	0.97	8.0898	NA	NA	NA	0	0
05126	921	0.8971	1.309766	pounds	0.86	7.1724	NA	NA	NA	0	0
05127	921	0.75	1.095	pounds	0.8887	7.411758	NA	NA	NA	0	0
05128	921	5.3661	7.834506	pounds	0.643	5.36262	NA	NA	NA	0	0
05129	921	0.2997	0.437562	pounds	1.41	11.7594	NA	NA	NA	0	0
05130	921	1.2283000000000002	1.7933180000000002	pounds	1.57	13.0938	NA	NA	NA	0	0
05131	921	0.3583	0.523118	pounds	1.57	13.0938	NA	NA	NA	0	0
05132	921	0.1938	0.282948	pounds	1.43	11.9262	NA	NA	NA	0	0
05133	921	0.0267	0.038982	pounds	0.8200000000000001	6.8388	NA	NA	NA	0	0
05134	921	0.2013	0.293898	pounds	1.45	12.093	NA	NA	NA	0	0
05135	921	1.2423	1.813758	pounds	0.805	6.7137	NA	NA	NA	0	0
05136	921	0.0359	0.052414	pounds	1.1	9.174000000000001	NA	NA	NA	0	0
05137	921	0.0228	0.033288	pounds	0.7000000000000001	5.838	NA	NA	NA	0	0
05138	921	0.9375	1.36875	pounds	0.8130000000000001	6.78042	NA	NA	NA	0	0
05139	921	1.0	1.46	pounds	6.49	54.1266	NA	NA	NA	0	0
05140	921	0.0261	0.038106	pounds	0.8	6.672000000000001	NA	NA	NA	0	0
05141	921	41.7783	60.996318	pounds	1.0012	8.350008	NA	NA	NA	0	0
05142	921	1.836	2.68056	pounds	0.88	7.3392	NA	NA	NA	0	0
05143	921	1.1814	1.724844	pounds	1.51	12.593399999999999	NA	NA	NA	0	0
05144	921	4.0	5.84	pounds	1.26	10.5084	NA	NA	NA	0	0
05145	921	6.885000000000001	10.052100000000001	pounds	1.1	9.174000000000001	NA	NA	NA	0	0
05146	921	0.625	0.9125	pounds	0.727	6.06318	NA	NA	NA	0	0
05147	921	3.9378	5.749188	pounds	0.811	6.76374	NA	NA	NA	0	0
05148	921	17.37	25.360200000000003	pounds	1.411	11.76774	NA	NA	NA	0	0
05149	921	102.26877	149.3124042	pounds	1.411	11.76774	NA	NA	NA	0	0
05150	921	37.287600000000005	54.439896000000005	pounds	1.411	11.76774	NA	NA	NA	0	0
05151	921	41.3076	60.309096	pounds	1.5230000000000001	12.701820000000001	NA	NA	NA	0	0
05152	921	63.425000000000004	92.60050000000001	pounds	1.34	11.175600000000001	NA	NA	NA	0	0
05153	921	31.40496	45.851241599999994	pounds	1.56	13.0104	NA	NA	NA	0	0
05154	921	112.850574	164.76183804	pounds	1.5570000000000002	12.985380000000001	NA	NA	NA	0	0
05155	921	40.2745	58.80077	pounds	0.9652000000000001	8.049768	NA	NA	NA	0	0
05156	921	14.093200000000001	20.576072	pounds	0.9650000000000001	8.0481	NA	NA	NA	0	0
05157	921	19.39264	28.313254399999998	pounds	0.9630000000000001	8.03142	NA	NA	NA	0	0
05158	921	23.266536	33.969142559999995	pounds	0.9630000000000001	8.03142	NA	NA	NA	0	0
05159	921	7.9967619999999995	11.675272519999998	pounds	0.993	8.28162	NA	NA	NA	0	0
05160	921	69.516284	101.49377464	pounds	1.079	8.998859999999999	NA	NA	NA	0	0
05161	921	15.184467999999999	22.169323279999997	pounds	1.2570000000000001	10.48338	NA	NA	NA	0	0
05162	921	4.344816	6.343431359999999	pounds	1.079	8.998859999999999	NA	NA	NA	0	0
05163	921	0.125	0.1825	pounds	1.081	9.01554	NA	NA	NA	0	0
05164	921	2.1643019999999997	3.1598809199999995	pounds	1.228	10.24152	NA	NA	NA	0	0
05165	921	30.699351999999998	44.82105392	pounds	0.9530000000000001	7.9480200000000005	NA	NA	NA	0	0
05166	921	153.81907	224.5758422	pounds	0.9550000000000001	7.964700000000001	NA	NA	NA	0	0
05167	921	9.100336	13.28649056	pounds	1.1300000000000001	9.4242	NA	NA	NA	0	0
05168	921	7.811868	11.40532728	pounds	0.97	8.0898	NA	NA	NA	0	0
05169	921	7.811868	11.40532728	pounds	0.97	8.0898	NA	NA	NA	0	0
05170	921	16.1588	23.591848	pounds	1.5490000000000002	12.918660000000001	NA	NA	NA	0	0
05171	921	3.1984000000000004	4.669664	pounds	1.5330000000000001	12.78522	NA	NA	NA	0	0
05172	921	9.9102	14.468891999999999	pounds	0.9500000000000001	7.923	NA	NA	NA	0	0
05173	921	1.982	2.89372	pounds	0.9500000000000001	7.923	NA	NA	NA	0	0
05174	921	7.634694	11.14665324	pounds	0.9480000000000001	7.90632	NA	NA	NA	0	0
05175	921	7.634694	11.14665324	pounds	0.9480000000000001	7.90632	NA	NA	NA	0	0
05176	921	15.269388	22.29330648	pounds	0.9480000000000001	7.90632	NA	NA	NA	0	0
05177	921	8.085542	11.80489132	pounds	1.004	8.37336	NA	NA	NA	0	0
05178	921	40.137823999999995	58.601223039999994	pounds	1.246	10.39164	NA	NA	NA	0	0
05179	921	32.438668	47.36045528	pounds	1.0070000000000001	8.398380000000001	NA	NA	NA	0	0
05180	921	33.34075	48.677495	pounds	1.0350000000000001	8.631900000000002	NA	NA	NA	0	0
05181	921	5.3075	7.74895	pounds	0.746	6.22164	NA	NA	NA	0	0
05182	921	0.6875	1.00375	pounds	0.787	6.56358	NA	NA	NA	0	0
05183	921	0.6875	1.00375	pounds	0.766	6.38844	NA	NA	NA	0	0
05184	921	2.0625	3.01125	pounds	0.797	6.64698	NA	NA	NA	0	0
05185	921	2.75	4.015	pounds	0.8320000000000001	6.93888	NA	NA	NA	0	0
05186	921	1.375	2.0075	pounds	0.752	6.27168	NA	NA	NA	0	0
05187	921	23.88375	34.870275	pounds	0.755	6.2966999999999995	NA	NA	NA	0	0
05188	921	4.0625	5.9312499999999995	pounds	0.9500000000000001	7.923	NA	NA	NA	0	0
05189	921	108.08	157.7968	pounds	1.3	10.842	NA	NA	NA	0	0
05190	921	10.615	15.4979	pounds	0.741	6.17994	NA	NA	NA	0	0
05191	921	46.32	67.6272	pounds	1.3800000000000001	11.509200000000002	NA	NA	NA	0	0
05192	921	70.869214	103.46905244	pounds	1.1	9.174000000000001	NA	NA	NA	0	0
05193	921	13.7699	20.104053999999998	pounds	1.1	9.174000000000001	NA	NA	NA	0	0
05194	921	7.6991559999999994	11.240767759999999	pounds	0.9560000000000001	7.97304	NA	NA	NA	0	0
05195	921	107.849944	157.46091823999998	pounds	1.116	9.307440000000001	NA	NA	NA	0	0
05196	921	6.8975	10.07035	pounds	1.102	9.19068	NA	NA	NA	0	0
05197	921	6.8975	10.07035	pounds	1.102	9.19068	NA	NA	NA	0	0
05198	921	2.2324	3.259304	pounds	1.07	8.9238	NA	NA	NA	0	0
05199	921	53.6347	78.306662	pounds	1.11	9.2574	NA	NA	NA	0	0
05200	921	41.6845	60.85937	pounds	1.11	9.2574	NA	NA	NA	0	0
05201	921	6.947500000000001	10.14335	pounds	1.11	9.2574	NA	NA	NA	0	0
05202	921	6.903700000000001	10.079402	pounds	1.103	9.199019999999999	NA	NA	NA	0	0
05203	921	55.18	80.5628	pounds	1.102	9.19068	NA	NA	NA	0	0
05204	921	2.2324	3.259304	pounds	1.07	8.9238	NA	NA	NA	0	0
05205	921	1.0	1.46	pounds	0.7000000000000001	5.838	NA	NA	NA	0	0
05206	921	31.0	45.26	pounds	0.727	6.06318	NA	NA	NA	0	0
05207	921	23.16	33.8136	pounds	1.3	10.842	NA	NA	NA	0	0
05208	921	2.25	3.285	pounds	1.296	10.80864	NA	NA	NA	0	0
05209	921	6.8683000000000005	10.027718	pounds	0.8230000000000001	6.8638200000000005	NA	NA	NA	0	0
05210	921	0.724908	1.0583656799999999	pounds	1.44	12.009599999999999	NA	NA	NA	0	0
05211	921	99.31	144.9926	pounds	1.19	9.9246	NA	NA	NA	0	0
05212	921	2.0655	3.0156300000000003	pounds	0.99	8.2566	NA	NA	NA	0	0
05213	921	0.5164679999999999	0.7540432799999999	pounds	1.004	8.37336	NA	NA	NA	0	0
05214	921	1.009776	1.47427296	pounds	0.99	8.2566	NA	NA	NA	0	0
05215	921	1.352544	1.97471424	pounds	0.99	8.2566	NA	NA	NA	0	0
05216	921	1.11168	1.6230528	pounds	1.09	9.0906	NA	NA	NA	0	0
05217	921	0.6832199999999999	0.9975011999999999	pounds	1.33	11.0922	NA	NA	NA	0	0
05218	921	0.2702	0.394492	pounds	1.27	10.5918	NA	NA	NA	0	0
05219	921	1.951616	2.84935936	pounds	1.4240000000000002	11.87616	NA	NA	NA	0	0
05220	921	3.2338	4.721348	pounds	1.55	12.927	NA	NA	NA	0	0
05221	921	1.584144	2.31285024	pounds	1.55	12.927	NA	NA	NA	0	0
05222	921	2.4422219999999997	3.5656441199999995	pounds	1.55	12.927	NA	NA	NA	0	0
05223	921	0.55198	0.8058908	pounds	1.3	10.842	NA	NA	NA	0	0
05224	921	4.823456	7.04224576	pounds	1.29	10.7586	NA	NA	NA	0	0
05225	921	5.121448	7.47731408	pounds	1.29	10.7586	NA	NA	NA	0	0
05226	921	0.44	0.6424	pounds	1.29	10.7586	NA	NA	NA	0	0
05227	921	1.213584	1.77183264	pounds	1.19	9.9246	NA	NA	NA	0	0
05228	921	3.6302000000000003	5.300092	pounds	0.87	7.2558	NA	NA	NA	0	0
05229	921	7.9282	11.575172	pounds	0.9500000000000001	7.923	NA	NA	NA	0	0
05230	921	8.3454	12.184284	pounds	1	8.34	NA	NA	NA	0	0
05231	921	16.6908	24.368568	pounds	1	8.34	NA	NA	NA	0	0
05232	921	0.8346	1.218516	pounds	0.8	6.672000000000001	NA	NA	NA	0	0
05233	921	0.1082	0.157972	pounds	0.8300000000000001	6.9222	NA	NA	NA	0	0
05234	921	7.2606	10.600476	pounds	0.87	7.2558	NA	NA	NA	0	0
05235	921	71.7287	104.72390200000001	pounds	0.9550000000000001	7.964700000000001	NA	NA	NA	0	0
05236	921	187.4802	273.721092	pounds	0.97	8.0898	NA	NA	NA	0	0
05237	921	12.289468	17.94262328	pounds	0.763	6.36342	NA	NA	NA	0	0
05238	921	0.0	0.0	pounds	0.924	7.706160000000001	NA	NA	NA	0	0
05239	921	2.417904	3.53013984	pounds	1.58	13.177200000000001	NA	NA	NA	0	0
05240	921	2.98764	4.3619544	pounds	1.56	13.0104	NA	NA	NA	0	0
05241	921	0.9881599999999999	1.4427135999999998	pounds	1.57	13.0938	NA	NA	NA	0	0
05242	921	0.240864	0.35166144	pounds	0.9500000000000001	7.923	NA	NA	NA	0	0
05243	921	0.481728	0.70332288	pounds	0.9500000000000001	7.923	NA	NA	NA	0	0
05244	921	0.67936	0.9918655999999999	pounds	0.9510000000000001	7.9313400000000005	NA	NA	NA	0	0
05245	921	0.2748	0.40120799999999995	pounds	1.3	10.842	NA	NA	NA	0	0
05246	921	2.65182	3.8716571999999996	pounds	1.3	10.842	NA	NA	NA	0	0
05247	921	0.3146	0.459316	pounds	1.298	10.82532	NA	NA	NA	0	0
05248	921	0.0675	0.09855	pounds	1.01	8.423399999999999	NA	NA	NA	0	0
05249	921	1.99176	2.9079696	pounds	1.17	9.7578	NA	NA	NA	0	0
05250	921	2.353056	3.43546176	pounds	1.56	13.0104	NA	NA	NA	0	0
05251	921	18.039324	26.33741304	pounds	1.12	9.340800000000002	NA	NA	NA	0	0
05252	921	18.576249999999998	27.121324999999995	pounds	0.78	6.5052	NA	NA	NA	0	0
05253	921	101.794376	148.61978896	pounds	0.79	6.5886000000000005	NA	NA	NA	0	0
05254	921	28.766264	41.99874544	pounds	0.893	7.44762	NA	NA	NA	0	0
05255	921	8.938988	13.05092248	pounds	1.11	9.2574	NA	NA	NA	0	0
05256	921	11.274288	16.46046048	pounds	0.7000000000000001	5.838	NA	NA	NA	0	0
05257	921	89.934912	131.30497151999998	pounds	1.861	15.52074	NA	NA	NA	0	0
05258	921	1.1162	1.629652	pounds	1.07	8.9238	NA	NA	NA	0	0
05259	921	7.4196919999999995	10.832750319999999	pounds	1.4043	11.711862	NA	NA	NA	0	0
05260	921	1.7130679999999998	2.5010792799999995	pounds	0.9729000000000001	8.113986	NA	NA	NA	0	0
05261	921	57.339527999999994	83.71571087999999	pounds	0.89	7.4226	NA	NA	NA	0	0
05262	921	7.237500000000001	10.56675	pounds	0.8220000000000001	6.85548	NA	NA	NA	0	0
05263	921	2.0625	3.01125	pounds	0.783	6.53022	NA	NA	NA	0	0
05264	921	200.692208	293.01062368	pounds	0.89	7.4226	NA	NA	NA	0	0
05265	921	13.8534	20.225964	pounds	0.8300000000000001	6.9222	NA	NA	NA	0	0
05266	921	27.026947999999997	39.459344079999994	pounds	0.8390000000000001	6.997260000000001	NA	NA	NA	0	0
05268	921	372	500	gal	1.09	9.1	0	0	uncontrolled	0	0
05282	921	5890.966019999999	5890.966019999999	lb	NA	NA	2851.93398	2851.93398	NA	0.901	0.998
05283	921	5080.9731369105675	5080.9731369105675	lb	NA	NA	2459.8002927578323	2459.8002927578323	NA	0.901	0.998
05284	921	4133.62824	4133.62824	lb	NA	NA	2001.17176	2001.17176	NA	0.901	0.998
05285	921	3435.734349714423	3435.734349714423	lb	NA	NA	1663.307427837407	1663.307427837407	NA	0.901	0.998
05286	921	3290.03064	3290.03064	lb	NA	NA	1592.76936	1592.76936	NA	0.901	0.998
05287	921	3255.8016	3255.8016	lb	NA	NA	1576.1984	1576.1984	NA	0.901	0.998
05288	921	3210.2467107233447	3210.2467107233447	lb	NA	NA	1554.1443707894853	1554.1443707894853	NA	0.901	0.998
05289	921	2794.6971715353006	2794.6971715353006	lb	NA	NA	1352.9685624143888	1352.9685624143888	NA	0.901	0.998
05290	921	2744.9739598584747	2744.9739598584747	lb	NA	NA	1328.8965653099353	1328.8965653099353	NA	0.901	0.998
05291	921	2418.793764	2418.793764	lb	NA	NA	1170.986236	1170.986236	NA	0.901	0.998
05292	921	2207.3687999999997	2207.3687999999997	lb	NA	NA	1068.6312	1068.6312	NA	0.901	0.998
05293	921	1916.4084839999998	1916.4084839999998	lb	NA	NA	927.7715159999999	927.7715159999999	NA	0.901	0.998
05294	921	1586.2734359999997	1586.2734359999997	lb	NA	NA	767.946564	767.946564	NA	0.901	0.998
05295	921	1517.0000579999999	1517.0000579999999	lb	NA	NA	734.4099419999999	734.4099419999999	NA	0.901	0.998
05296	921	1477.185216	1477.185216	lb	NA	NA	715.1347840000001	715.1347840000001	NA	0.901	0.998
05297	921	1378.42635	1378.42635	lb	NA	NA	667.3236499999999	667.3236499999999	NA	0.901	0.998
05298	921	1306.8485759999999	1306.8485759999999	lb	NA	NA	632.671424	632.671424	NA	0.901	0.998
05299	921	1284.6216356715313	1284.6216356715313	lb	NA	NA	621.9109194954787	621.9109194954787	NA	0.901	0.998
05300	921	1269.2536127946632	1269.2536127946632	lb	NA	NA	614.4709535375767	614.4709535375767	NA	0.901	0.998
05301	921	1076.1394559999999	1076.1394559999999	lb	NA	NA	520.9805439999999	520.9805439999999	NA	0.901	0.998
05302	921	1056.837709067136	1056.837709067136	lb	NA	NA	511.6361838790439	511.6361838790439	NA	0.901	0.998
05303	921	974.577582	974.577582	lb	NA	NA	471.81241800000004	471.81241800000004	NA	0.901	0.998
05304	921	901.706112	901.706112	lb	NA	NA	436.533888	436.533888	NA	0.901	0.998
05305	921	899.1389893933473	899.1389893933473	lb	NA	NA	435.29109281702273	435.29109281702273	NA	0.901	0.998
05306	921	828.7739999999999	828.7739999999999	lb	NA	NA	401.226	401.226	NA	0.901	0.998
05307	921	819.7908983999998	819.7908983999998	lb	NA	NA	396.87710159999995	396.87710159999995	NA	0.901	0.998
05308	921	814.772436	814.772436	lb	NA	NA	394.447564	394.447564	NA	0.901	0.998
05309	921	766.9953605581779	766.9953605581779	lb	NA	NA	371.317730207892	371.317730207892	NA	0.901	0.998
05310	921	674.7759770306538	674.7759770306538	lb	NA	NA	326.672489918966	326.672489918966	NA	0.901	0.998
05311	921	581.206404	581.206404	lb	NA	NA	281.373596	281.373596	NA	0.901	0.998
05312	921	561.7510008780197	561.7510008780197	lb	NA	NA	271.95484785753933	271.95484785753933	NA	0.901	0.998
05313	921	561.4640639999999	561.4640639999999	lb	NA	NA	271.81593599999997	271.81593599999997	NA	0.901	0.998
05314	921	559.3105610944268	559.3105610944268	lb	NA	NA	270.7733823523331	270.7733823523331	NA	0.901	0.998
05315	921	534.72768	534.72768	lb	NA	NA	258.87232	258.87232	NA	0.901	0.998
05316	921	505.309572	505.309572	lb	NA	NA	244.63042800000002	244.63042800000002	NA	0.901	0.998
05317	921	490.15726971506837	490.15726971506837	lb	NA	NA	237.2948966771376	237.2948966771376	NA	0.901	0.998
05318	921	480.7778836343428	480.7778836343428	lb	NA	NA	232.7541490672642	232.7541490672642	NA	0.901	0.998
05319	921	455.4737844956931	455.4737844956931	lb	NA	NA	220.5039306953029	220.5039306953029	NA	0.901	0.998
05320	921	437.7046837672192	437.7046837672192	lb	NA	NA	211.90155512743678	211.90155512743678	NA	0.901	0.998
05321	921	425.05999199999997	425.05999199999997	lb	NA	NA	205.780008	205.780008	NA	0.901	0.998
05322	921	421.3132506585152	421.3132506585152	lb	NA	NA	203.96613589315473	203.96613589315473	NA	0.901	0.998
05323	921	394.44029737326986	394.44029737326986	lb	NA	NA	190.95640398213212	190.95640398213212	NA	0.901	0.998
05324	921	391.1166432	391.1166432	lb	NA	NA	189.3473568	189.3473568	NA	0.901	0.998
05325	921	369.5819952	369.5819952	lb	NA	NA	178.9220048	178.9220048	NA	0.901	0.998
05326	921	353.07652998129055	353.07652998129055	lb	NA	NA	170.9313803500994	170.9313803500994	NA	0.901	0.998
05327	921	342.93050999999997	342.93050999999997	lb	NA	NA	166.01949	166.01949	NA	0.901	0.998
05328	921	340.72718399999997	340.72718399999997	lb	NA	NA	164.95281599999998	164.95281599999998	NA	0.901	0.998
05329	921	337.4444304	337.4444304	lb	NA	NA	163.3635696	163.3635696	NA	0.901	0.998
05330	921	336.4882872126204	336.4882872126204	lb	NA	NA	162.90068163959154	162.90068163959154	NA	0.901	0.998
05331	921	333.53099999999995	333.53099999999995	lb	NA	NA	161.469	161.469	NA	0.901	0.998
05332	921	304.17353399999996	304.17353399999996	lb	NA	NA	147.256466	147.256466	NA	0.901	0.998
05333	921	300.02427359999996	300.02427359999996	lb	NA	NA	145.2477264	145.2477264	NA	0.901	0.998
05334	921	287.28946106777795	287.28946106777795	lb	NA	NA	139.08255001530003	139.08255001530003	NA	0.901	0.998
05335	921	267.36384	267.36384	lb	NA	NA	129.43616	129.43616	NA	0.901	0.998
05336	921	261.7568477564751	261.7568477564751	lb	NA	NA	126.72170338106586	126.72170338106586	NA	0.901	0.998
05337	921	261.3697152	261.3697152	lb	NA	NA	126.5342848	126.5342848	NA	0.901	0.998
05338	921	254.72793132907282	254.72793132907282	lb	NA	NA	123.31886494441015	123.31886494441015	NA	0.901	0.998
05339	921	253.88446135778455	253.88446135778455	lb	NA	NA	122.91052433201146	122.91052433201146	NA	0.901	0.998
05340	921	253.10846898419933	253.10846898419933	lb	NA	NA	122.53485096860466	122.53485096860466	NA	0.901	0.998
05341	921	250.592958	250.592958	lb	NA	NA	121.317042	121.317042	NA	0.901	0.998
05342	921	247.48404479999996	247.48404479999996	lb	NA	NA	119.8119552	119.8119552	NA	0.901	0.998
05343	921	232.01629199999996	232.01629199999996	lb	NA	NA	112.32370799999998	112.32370799999998	NA	0.901	0.998
05344	921	229.42383219042313	229.42383219042313	lb	NA	NA	111.06864657244884	111.06864657244884	NA	0.901	0.998
05345	921	228.35543689345786	228.35543689345786	lb	NA	NA	110.55141513007712	110.55141513007712	NA	0.901	0.998
05346	921	224.9253256768851	224.9253256768851	lb	NA	NA	108.8908299729889	108.8908299729889	NA	0.901	0.998
05347	921	217.27786460387148	217.27786460387148	lb	NA	NA	105.18854175390751	105.18854175390751	NA	0.901	0.998
05348	921	195.68503333889043	195.68503333889043	lb	NA	NA	94.73502207650054	94.73502207650054	NA	0.901	0.998
05349	921	192.5882112	192.5882112	lb	NA	NA	93.2357888	93.2357888	NA	0.901	0.998
05350	921	191.18652682535242	191.18652682535242	lb	NA	NA	92.5572054770406	92.5572054770406	NA	0.901	0.998
05351	921	185.01513820209246	185.01513820209246	lb	NA	NA	89.56951332965652	89.56951332965652	NA	0.901	0.998
05352	921	179.9402605415086	179.9402605415086	lb	NA	NA	87.11266397839137	87.11266397839137	NA	0.901	0.998
05353	921	172.42542	172.42542	lb	NA	NA	83.47458	83.47458	NA	0.901	0.998
05354	921	168.69399425766417	168.69399425766417	lb	NA	NA	81.66812247974184	81.66812247974184	NA	0.901	0.998
05355	921	167.66300159999997	167.66300159999997	lb	NA	NA	81.16899839999999	81.16899839999999	NA	0.901	0.998
05356	921	161.92761599999997	161.92761599999997	lb	NA	NA	78.39238399999999	78.39238399999999	NA	0.901	0.998
05357	921	154.677528	154.677528	lb	NA	NA	74.88247199999999	74.88247199999999	NA	0.901	0.998
05358	921	144.1827568920256	144.1827568920256	lb	NA	NA	69.80174428343537	69.80174428343537	NA	0.901	0.998
05359	921	137.856732107363	137.856732107363	lb	NA	NA	66.73918969044496	66.73918969044496	NA	0.901	0.998
05360	921	131.56618799999998	131.56618799999998	lb	NA	NA	63.693811999999994	63.693811999999994	NA	0.901	0.998
05361	921	131.391	131.391	lb	NA	NA	63.608999999999995	63.608999999999995	NA	0.901	0.998
05362	921	130.34422622975492	130.34422622975492	lb	NA	NA	63.10223596934707	63.10223596934707	NA	0.901	0.998
05363	921	129.093342	129.093342	lb	NA	NA	62.496658	62.496658	NA	0.901	0.998
05364	921	126.52049569324777	126.52049569324777	lb	NA	NA	61.25109185980621	61.25109185980621	NA	0.901	0.998
