04103	9303	Batch Room Baghouse	Raw Material Handling - Non-Chromium	30501410
04104	9303	Batch Room Baghouse	Raw Material Handling - Chromium	30501410
04105	9303	Tekna Furnaces	Glass Raw Material Containing Antimony	30501401
04106	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Aluminum	30501401
04107	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Copper	30501401
04108	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Zinc	30501401
04109	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Barium	30501401
04110	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Silver	30501401
04111	9303	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Molybdenum Trioxide	30501401
04112	9303	Tekna Furnaces	Glass Raw Materials Containing Aluminum	30501401
04113	9303	Tekna Furnaces	Glass Raw Materials Containing Copper	30501401
04114	9303	Tekna Furnaces	Glass Raw Materials Containing Zinc	30501401
04115	9303	Tekna Furnaces	Glass Raw Materials Containing Barium	30501401
04116	9303	Furnace combustion	NG combustion	NA
04117	9303	CUB	Central Utility Boiler	1-02-004-02, 1-02-006-02
04118	9303	BWT	Ballast Water Treatment Plant	4-07-146-98
04119	9303	ROL	Reclaimed Oil Load Out	4-06-001-97
04120	9303	ROT	Reclaimed Oil Tanks	4-07-016
04121	9303	WELD	308/308L Electrode	NA
04122	9303	WELD	309/309L Electrode	NA
04123	9303	WELD	316/316L Electrode	NA
04124	9303	WELD	6010 Electrode	NA
04125	9303	WELD	7018 Electrode	NA
04126	9303	WELD	8018 Electrode	NA
04127	9303	WELD	Arc Gouging Rod	NA
04128	9303	WELD	Copper Clad Electrode	NA
04129	9303	WELD	Dual Shield II 101H4M	NA
04130	9303	WELD	E71T-1C/9C Electrode	NA
04131	9303	WELD	E71T-1M Electrode	NA
04132	9303	WELD	EM12K Electrode	NA
04133	9303	WELD	ER4043 Electrode	NA
04134	9303	WELD	ER70S Electrode	NA
04135	9303	WELD	ER70S-2 Electrode	NA
04136	9303	WELD	ER70S-6 Electrode	NA
04137	9303	WELD	ERNiCu-7 Electrode	NA
04138	9303	WELD	ERNiCu Electrode	NA
04139	9303	WELD	FM61 Techalloy 208 Welding Rod	NA
04140	9303	WELD	Lincoln 71 Elite Electrode	NA
04141	9303	WELD	Silicon Bronze Welding Rod	NA
04142	9303	WELD	Stoody 121-G Electrode	NA
04143	9303	WELD	Ultracore HD-C Electrode	NA
04144	9303	SBI	Blast Grit Indoor	NA
04145	9303	SBO	Blast Grit Outdoor	NA
04512	9303	GEN-8471 Lean Burn	Cogenerator Engine #1	20300703
04513	9303	GEN-8472 Lean Burn	Cogenerator Engine #2	20300703
04514	9303	B-LO1	Boiler	102000603
04515	9303	Waste Gas Flare	Waste Gas Flare	50100789
04516	9303	Emission Unit 1	Batch Production 	Part B 57
04517	9303	Emission Unit 2	Industrial Chem Manf. 	Part B 57
04518	9303	Emission Unit 3	Drying Building	Part B 57
04519	9303	NG combustion	Boilers	NA
04520	9303	Emergency Generator 1	Bldg 1, 1,456 hp, 1988 install	2-02-001-02
04521	9303	Emergency Generator 2	Bldg 1, 1,456 hp, 1988 install	2-02-001-02
04522	9303	Emergency Generator 3	Bldg 2, 1,582 hp, 1996 install	2-02-001-02
04523	9303	Emergency Generator 4	Bldg 2, 1,582 hp, 1996 install	2-02-001-02
04524	9303	Emergency Generator 5	Bldg 2, 1,582 hp, 1996 install	2-02-001-02
04525	9303	Fire Pump	NA	2-02-001-02
04526	9303	Boiler 1 Fab 4-1 NG	Natural gas (primary fuel type)	1-02-006-02
04527	9303	Boiler 2 Fab 4-1 NG	Natural gas (primary fuel type)	1-02-006-02
04528	9303	Boiler 3 Fab 4-1 NG	Natural gas (primary fuel type)	1-02-006-02
04529	9303	Boiler 1 Fab 4-2 NG	Natural gas (primary fuel type)	1-02-006-02
04530	9303	Boiler 2 Fab 4-2 NG	Natural gas (primary fuel type)	1-02-006-02
04531	9303	Boiler 3 Fab 4-2 NG	Natural gas (primary fuel type)	1-02-006-02
04532	9303	Boilers 1-6 Diesel	Diesel dual fire mode	1-02-005-02
04533	9303	RCTO Natural Gas	Natural gas	1-02-006-02
04534	9303	BOE Use (NH3 Emissions)	NA	3-13-065-13
04535	9303	BOE Use (HF Emissions)	NA	3-13-065-13
04536	9303	Amitrole Use	CMP Slurry	3-13-065-01
04537	9303	Ammonia Use	NA	3-13-065-22
04538	9303	Isopropanol - Wipe Cleaning	NA	3-13-065-14
04539	9303	Nitric Acid Use (Process 1)	NA	3-13-065-17
04540	9303	Nitric Acid Use (Process 2)	NA	3-13-065-17
04541	9303	Phosphoric Acid Use	NA	3-13-065-18
04542	9303	Silver Nitrate Use	NA	3-13-065-19
04543	9303	Sodium Hydroxide Wk Sol'n Use	NA	3-13-065-20
04544	9303	Sulfuric Acid Use	NA	3-13-065-21
04545	9303	Boron Trichloride Use (Al2O3)	NA	3-13-065-25
04546	9303	Silane Use	NA	3-13-065-71
04547	9303	Dichlorosilane	NA	3-13-065-72
04548	9303	Phosphine Use (Process 1)	NA	3-13-065-73
04549	9303	Phosphine Use (Process 2)	NA	3-13-065-74
04550	9303	Phosphine Use (Process 3)	NA	3-13-065-75
04551	9303	HMDS Oxidation in RCTO	NA	3-13-065-78
04552	9303	Silicon Tetrafluoride Use (SiO2 Emissions)	NA	3-13-065-81
04553	9303	Silicon Tetrafluoride Use (HF Emissions)	NA	3-13-065-80
04554	9303	HCl Storage Tank	6,900 gal	3-01-870-98
04555	9303	Acrylic Acid Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-00
04556	9303	Cresols Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-04
04557	9303	M-Cresol Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-05
04558	9303	1,4-Dioxane Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-06
04559	9303	n-Butyl Alcohol use	NA	NA
04560	9303	Ethylene Glycol Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-07
04561	9303	Hydrochloric Acid Use	NA	3-13-065-10
04562	9303	Hydrofluoric Acid Wk Soln Use	NA	3-13-065-11
04563	9303	Hydrofluoric Acid 50% Soln Use	NA	3-13-065-12
04564	9303	Methanol Use	NA	3-13-065-16
04565	9303	Arsine Use	NA	3-13-065-23
04566	9303	Boron Trichloride Use (HCl)	NA	3-13-065-25
04567	9303	Chlorine Use	NA	3-13-065-27
04568	9303	Boron Trifluoride Use	NA	3-13-065-29
04569	9303	Difluoromethane Use	NA	3-13-065-31
04570	9303	Fluorine Use	NA	3-13-065-33
04571	9303	Hexafluoroethane Use	NA	3-13-065-38
04572	9303	<html>HF Byproduct from C<sub>2</sub>F<sub>6 </sub>and CF<sub>4</sub> combustion in POU abatement devices</html>	NA	3-13-065-40
04573	9303	Nitrogen Trifluoride Use (Process 1)	NA	3-13-065-44
04574	9303	Nitrogen Trifluoride Use (Process 2)	NA	3-13-065-46
04575	9303	Octafluorocyclobutane Use	NA	3-13-065-50
04576	9303	Octafluorocyclopentene Use	NA	3-13-065-52
04577	9303	Octafluoropropane Use	NA	3-13-065-54
04578	9303	<html>HF Byproduct from C<sub>3</sub>F<sub>8</sub> and CF<sub>4</sub> combustion in POU abatement devices</html>	NA	3-13-065-56
04579	9303	Sulfur Hexafluoride Use	NA	3-13-065-58
04580	9303	Tetrafluoromethane (CF4) (Process 1)	NA	3-13-065-62
04581	9303	<html>HF Byproduct from CF<sub>4</sub></html>	NA	3-13-065-64
04582	9303	Tetrafluoromethane (CF4) (Process 2)	NA	3-13-065-66
04583	9303	Trifluoromethane	NA	3-13-065-68
04584	9303	Tungsten Hexafluoride	NA	3-13-065-70
04585	9303	Hydrogen Chloride Gas Use	NA	3-13-065-79
04586	9303	Hydrogen Bromide use	NA	NA
04594	9303	HVAC1	Air make-up unit	10500106
04595	9303	HVAC2	Air make-up unit	10500106
04596	9303	Natural Gas Oven 1	Horizontal Paint Line Cure Oven	40201001
04597	9303	Natural Gas Oven 2	Moisture Dry Off Oven	40201001
04598	9303	Natural Gas Oven 3	Vertical Paint Line Cure Oven	40201001
04599	9303	Natural Gas TRTO Burner	Heat Source for RTO	40201001
04600	9303	HV Pretreatment-Spray	Metal Surface Treatment	NA
04601	9303	HV Pretreatment-Dip Tank	Metal Surface Treatment	NA
04602	9303	Pretreat Heater 1	Tank Heaters	40202502
04603	9303	Pretreat Heater 2	Tank Heaters	40202502
05085	9303	165-ECOM	2.250 MMBTU/HR Comfort Boiler	10200603
05086	9303	255-ECOM	2.700 MMBTU/HR Comfort Boiler	10200603
05087	9303	IWP2115614820	MUN - 50 CAL. - OUTDOOR RANGE (A525)	NA
05088	9303	IWP2115614821	MUN - 12 GA. - OUTDOOR RANGE (A011)	NA
05089	9303	IWP1433698401M7	MUN - M7 BLASTING CAP - OUTDOOR	NA
05090	9303	IWP1433698403C4	MUN - C4 - OUTDOOR	NA
05091	9303	IWP1433698404TIMEFUS	MUN - TIME FUSE - OUTDOOR 	NA
05092	9303	IET1584614455	Engine Test Cell - F100-PW-220 (Idle, 1,084 lb/hr)	NA
05093	9303	IET1584614455	Engine Test Cell - F100-PW-220 (Military, 9,679 lb/hr )	NA
05094	9303	IET1584614455	Engine Test Cell - F100-PW-220 (Afterburner, 41,682 lb/hr)	NA
05267	9303	TDI Slabstock 	Polyurethane Foam manufacturing	30101885
05269	9303	EU 001	Diesel Emergency Generator	2-01-001-02
05270	9303	EU 002	Diesel Emergency Generator	2-01-001-02
05271	9303	EU 003	Diesel Emergency Generator	2-01-001-02
05272	9303	EU 004	Diesel Emergency Generator	2-01-001-02
05273	9303	Rotary Dryer	Rotary Dryer - Natural Gas Combustion	30500606
05274	9303	Rotary Dryer	Rotary Dryer - Particulate Emissions	30500606
05275	9303	Silo Baghouse	Silo Baghouse - Particulate Emissions	30500699
05276	9303	Silo	Cement Silo Filling	30501107
05277	9303	Silo	Cement Supplement Silo Filling	30501117
05278	9303	Central Mix Batching	Central Mix Batching	30500612
05279	9303	Sand/Aggregate Delivery	Sand/Aggregate Delivery	30501104, 30501105
05280	9303	Internal combustion engines	Internal combustion engines	20100102
05281	9303	Boilers	Boilers	10100602
05603	9303	Landfill Flare	LFG Flare	50100406
05604	9303	Landfill Vacuum Pump Discharge	LFG Vacuum Pump	50100422
05605	9303	Landfill Condensate Evaporator	LFG Evaporator	50100422
05606	9303	E70T	Total Flux Cored Arc Welding (FCAW) - E70T	3-09-05354
05607	9303	E71T	Total Flux Cored Arc Welding - E71T	3-09-05355
05608	9303	ER70S	Gas Metal Arc Welding - Hobart HB-28	3-09-05254
05620	9303	GMAW - ER70S-6	Mig Welding	30905254
05622	9303	PSC Generator	DSG Engine	20100102
05623	9303	PSC Generator	DSG Engine	20100102
05631	9303	RTO_NG	RTO	NA
05632	9303	D1_NG	Press Oven 1	NA
05633	9303	D2_NG	Press Oven 2	NA
05683	9303	 Natural Gas	 Natural Gas	NA
05717	9303	EU-02	Natural Gas Space Heaters	NA
05850	9303	Boilers & Dryers	Boiler Natural Gas	NA
05851	9303	Natural Gas	NG	NA
05860	9303	10A	Solar Mars T14000 SoLoNOx	2-02-002-01
05861	9303	10B	Cooper Rolls Coberra 125 (Avon)	2-02-002-01
05862	9303	10C	Solar Titan SoLoNOx	2-02-002-01
05863	9303	Guascor Engine	Digester gas fueled genset	20100802
05864	9303	Flare	Digester gas fueled flare	20190099
05865	9303	BLRS	Boilers	NA
05866	9303	BLRS	Boilers	NA
05867	9303	F6	Dry Kiln - Hemlock	30799998
05868	9303	B1	Hogged Fuel Boiler	10100902
05869	9303	Truck Shop Heaters >0.4 MMBtu	Distillate Oil Combustion in Heaters	39000599
05870	9303	Guascor Engine	Digester gas fueled genset	20100802
05871	9303	Flare	Digester gas fueled flare	20190099
05872	9303	HF_BLRS	Total hogged wood/bark-fired boiler	10200903
05873	9303	KILN_DF	Kilns Douglas Fir	30700831
05874	9303	KILN_HL	Kilns Hemlock Fir	30700831
05875	9303	KILN_SP	Kilns Spruce	30700831
05878	9303	Welding	Welding Rods	30900500
05879	9303	Welding	Welding Wire	30900500
05915	9303	Welding	Chassis Welding	30905254
05917	9303	B2	Boiler 2 (Natural Gas-Fired)	10200602
05918	9303	K1_7	Kilns	3-07-008-30
05921	9303	Emergency Generators, CAT 750 kW	Emergency Generators, CAT 750 kW	20200401
05922	9303	 Emergency Generators, CAT 800 kW	 Emergency Generators, CAT 800 kW	20200401
05923	9303	 Emergency Generators,CAT 1000 kW	 Emergency Generators,CAT 1000 kW	20200401
05924	9303	 Emergency Generators, CAT 2000 KW	 Emergency Generators, CAT 2000 KW	20200401
05925	9303	 Emergency Generators, CAT 2500 KW	 Emergency Generators, CAT 2500 KW	20200401
05926	9303	 Emergency Generators, Cummins 2500 kW	 Emergency Generators, Cummins 2500 kW	20200401
05927	9303	 Emergency Generators, CAT 1825 KW	 Emergency Generators, CAT 1825 KW	20200401
05928	9303	BLRS	Boiler 1	1-02-009-02
05929	9303	RDRY1_NG	Rotary Dryer (natural gas)	3-07-006-31
05930	9303	K1_LP	Kiln (Lodgepole Pine)	3-07-008-31
05931	9303	K1_DF	Kiln (Fir)	3-07-008-31
05932	9303	K1_PP	Kiln (Ponderosa Pine)	3-07-008-31
05933	9303	NG Combustion	Combustion	NA
05934	9303	Boilers 1&2	Burn natural gas	30290003
05935	9303	Dryer 1	Burn natural gas	30290003
05936	9303	Oven	Burn natural gas	30290003
05937	9303	Fryer 1	Continuous deep fat fryer: french fries	30203601
05938	9303	Fryer 2	Continuous deep fat fryer: french fries	30203601
05939	9303	Fryer 3	Continuous deep fat fryer: french fries	30203601
05940	9303	Dryer 1	Drying Potato Matter	30203600
05941	9303	Boiler	Boiler Natural Gas	10200603
05942	9303	Solar Centaur T-4500 Turbine 1	Turbine	20300202
05943	9303	Solar Centaur T-4500 Turbine 2	Turbine	20300202
05944	9303	Emergency Generator	Generator Natural Gas	20300201
05946	9303	1	Gas Turbine Emission Unit 1	20200203
05947	9303	2	Gas Turbine Emission Unit 2	20200203
05948	9303	3	Test Run Emergency Diesel Fire Pump	20400402
05951	9303	CTG1\HRSG1	natural gas combustion	20200203
05952	9303	CTG1\HRSG1	natural gas combustion	20200203
05953	9303	CTG2\HRSG2	natural gas combustion	20200203
05954	9303	CTG2\HRSG2	natural gas combustion	20200203
05955	9303	Dryers (3) Bulk Ear Corn Single Pass	NA	3-02-005-27
05956	9303	L1B_NG	Line 1 Boiler	10200602
05957	9303	L2B_NG	Line 2 Boiler	10201902
05958	9303	RDRY_NG	Total Rotary Dryer	30700671
05959	9303	GFD_NG	Green Furnish Dryer + RTO	30700677
05960	9303	TCO_NG	TCO	30700699
05961	9303	L2B_S	Line 2 Boiler	10201902
05962	9303	GFD_S	Green Furnish Dryer	30700677
05963	9303	RDRY_WD	Total Rotary Dryer	30700671
05964	9303	GFD_WD	Green Furnish Dryer	30700677
05965	9303	PRESS	Line 1 and Line 2 Press	30700651
05966	9303	BC	Line 1 and Line 2 Board Cooler	30700661
05967	9303	L1S	Line 1 Sander	30700667
05968	9303	L2S	Line 2 Sander	30700667
05969	9303	REFINER	Line 1 and Line 2 Refiner	30700663
05970	9303	BLENDER	Line 1 and Line 2 Blender	30700648
05971	9303	FORMER	Line 1 and Line 2 Former	30700641
05972	9303	SAW	Line 1 Jenkins Saw and Line 2 Trim Saw	30700691
05979	9303	BLRS	Total Boiler 1 and 2 Heat Input	10200911
05980	9303	VENEER	Veneer Dryer - heated section	30700762
05981	9303	VENEER	Veneer Dryer - cooling section	30700763
05982	9303	PRESS	Press	30700783
05983	9303	KILN	Kiln	30700831
05984	9303	LOGVAT	Log Vat Steaming	30700731
05985	9303	SAW	Softwood Plywood Sawing	30700710
05986	9303	SANDER	Sander	30700702
05994	9303	B1	Boiler 1 (Natural Gas-Fired)	10200602
05995	9303	KILN	Kilns 1-4	3-07-008-30
06000	9303	FM-BY	Formaldehyde plant exhaust bypass	30112005
06001	9303	FM-FUG	Formaldehyde plant fugitives	30112007
06002	9303	FM	Formaldehyde plant tail gas - Boiler 1	30112005
06003	9303	BO1&2-NG	Boiler 1 and 2 - natural gas	10200602
06004	9303	BO2-FO	Boiler 2 - fuel oil	10200502
06005	9303	Storage-FM	Formadehyde storage	30183001
06006	9303	Loading-FM	Formaldehyde loading	30183001
06007	9303	Production-TZ	Triazine production	30101832
06008	9303	Loading-TZ	Triazine loading	30101816
06009	9303	Storage-TZ	Triazine storage	30101840
06010	9303	Production-UF	UF resin production	30101832
06011	9303	Storage-UF	UF resin storage	30101840
06012	9303	Loading-UF	UF resin loading	30101816
06013	9303	Production-PF	PF resin production	30101805
06014	9303	Storage-PF	PF resin storage	30101840
06015	9303	Loading-PF	PF resin loading	30101816
06016	9303	Storage-ME	Methanol storage	30183001
06017	9303	Loading-ME	Methanol loading	30183001
06018	9303	Storage-PH	LPE/Phenol Storage	30183001
06019	9303	Storage-GL	Glycerin Storage	30183001
06020	9303	PAD	Resin drying pad	30188801
06021	9303	Storage-UW	UF washwater storage	30183001
06022	9303	Storage-PW	PF washwater storage	30183001
06023	9303	PIT	Washwater pit	30188801
06024	9303	Storage-SW	Seal water storage	30183001
06025	9303	Storage-TEA	Triethylamine storage	30183001
06026	9303	Storage-DS	UF Distillate storage	30183001
06027	9303	Storage-FS	Formaldehyde distillate storage	30183001
06028	9303	Tilt Holding Furnace Line 1 & 2	B-3c. 1 & 2	30490033
06029	9303	Tilt Holding Furnace Line 1 & 2	B-3c. 1 & 2	30490033
06030	9303	Induction Furnace 1, 2, 3, & 4	B-4a. 1	30400137
06031	9303	Casthouse fluxing	B-3	NA
06032	9303	Homogenizing Furnace 1A, 1B, 2A, & 2B	B-3d. 1, 2, 3, 4	30490033
06033	9303	Saw chips and butts	Saws 1-10	--
06039	2993	BLR_NG_HAP	Boiler No. 2 Natural Gas Usage	1-02-006-02
06040	2993	BLR_OIL_HAP	Boiler No. 2 Distillate Fuel Oil Usage	1-02-006-02
06041	2993	LEAKS	Fugitive Source - Equipment Leaks	3-07-005-01
06042	2993	RETORT	Point Source - Retort Doors	3-07-005-80
06043	2993	VACUUM	Point Source - Vacuum System	3-07-005-01
06044	2993	STORAGE	Fugitive Source - Storage Yard	3-07-005-90
06045	2993	WASTEWATER	Fugitive Source - Wastewater Treatment System	3-01-820-10
06046	2993	INSIGNIFICANT	Fugitive Source - Insignificant Activities	3-07-005-01
06049	9303	LFG-01	Fugitive Landfill Gas	50300402
06050	9303	ENG-01	Engine - Tipper	50400201
06051	9303	LEA-01	Landfill Leachate	50300602
06052	9303	PSC-01	Petroleum Contaminated Soils	50100407
06053	9303	ULSD Emergency Generator Engine Sets	Diesel Combustion	20200102
06054	9303	Natural Gas Emergency Generator Engine	Natural Gas Combustion in Emergency Generator Engine	20200254
06055	9303	FLARE	Flare	50300601
06056	9303	LF Fug	Landfill Fugitives	50100402
06057	9303	Tippers	Waste Tippers	20200102
06058	9303	Tub Grinder	Tub Grinder	NA
06059	9303	Kettle	NA	NA
06060	9303	Sulfuric Acid Process Tanks	NA	NA
06061	9303	Combustion	Kettle & Boiler	NA
06064	9303	Abrasive Blasting	abrasive blasting	30900201
06094	9303	Boiler	NA	NA
06095	9303	Ink use- bag	NA	NA
06096	9303	Ink use- box	NA	NA
06097	9303	Adhesive use- box (962)	NA	NA
06098	9303	Adhesive use- box (976A)	NA	NA
06099	9303	Ink Production	NA	NA
06100	9303	SA4-EG-1	CZ Emergency Generator #1	39990011
06101	9303	SA4-EG-2	CZ Emergency Generator #2	39990011
06102	9303	SA3-EG	PW Emergency Generator	39990011
06103	9303	SA1-EG-1	EC Emergency Generator #1	39990011
06104	9303	SA1-EG-2	EC Emergency Generator #2	39990011
06105	9303	FP-N	Emergency Fire Water Pump North	39990011
06106	9303	FP-S	Emergency Fire Water Pump South	39990011
06107	9303	B-1	Boiler #1	39990013
06108	9303	B-2	Boiler #2	39990013
06109	9303	B-3	Boiler #3	39990013
06110	9303	COMB	Other Natural Gas Combustion Sources	39990013
06111	9303	TK-SULF	Sulfuric Acid Storage Tanks	30102201
06112	9303	Diffusion - POCl3	NA	NA
06122	9303	Sandblasting 1&2	NA	NA
06130	9303	RTO NG usage	NG combustion	NA
06134	9303	Cl2	Chlorine use	31306531
06135	9303	PRA	Photoresist A use	31306505
06136	9303	PRB	Photoresist B use	31306505
06137	9303	EG	Ethylene Glycol use	31306501
06138	9303	HCl	Hydrochloric Acid use	31306530
06139	9303	TR	Tin Reagent Use	31306500
06140	9303	BOE	Buffered Oxide Etch (BOE) use	31306530
06141	9303	HF	Hydrofluoric Acid use	31306530
06142	9303	C2F6	Hexafluoroethane (C2F6) use	31306502/31306531
06143	9303	SF6	Sulfur Hexafluoride (SF6) use	31306502/31306531
06144	9303	CF4	Carbon Tetrafluoride (CF4) use	31306502/31306531
06145	9303	NF3	Nitrogen Trifluoride (NF3) use	31306502/31306531
06146	9303	SiF4	Silicon Tetrafluoride (SiF4) use	31306510
06147	9303	ICP	GaAs wafer etching	31306530
06148	9303	BE	Bead Blast	31306500
06149	9303	Boiler	Natural Gas Combustion	10100602
06150	9303	NH3 	fab operations	31306520
06151	9303	CHX	fab operations	31306505
06152	9303	GLTR	wastewater treatment	31306599
06153	9303	PGME1	fab operations	31306505
06154	9303	PGME2	fab operations	31306505
06155	9303	PGME3	fab operations	31306505
06156	9303	PGMEA1	fab operations	31306505
06157	9303	PGMEA2	fab operations	31306505
06158	9303	PGMEA3	fab operations	31306505
06159	9303	PGMEA4	fab operations	31306505
06160	9303	PGMEA5	fab operations	31306505
06161	9303	IPA1	fab operations	31306500
06162	9303	IPA2	fab operations	31306501
06163	9303	IPA3	fab operations	31306501
06164	9303	IPA4	fab operations	31306505
06165	9303	IPA5	fab operations	31306500
06166	9303	IPA6	fab operations	31306501
06167	9303	HNO3	fab operations	31306530
06168	9303	H2SO41	fab operations	31306530
06169	9303	H2SO42	wastewater treatment	31306599
06170	9303	H2SO43	fab operations	31306530
06171	9303	THiO	fab operations	31306500
06172	9303	TMB1	fab operations	31306505
06173	9303	TMB2	fab operations	31306505
06174	9303	TMB3	fab operations	31306505
06175	9303	NH4OH1	fab operations	31306530
06176	9303	Ovens (2)	curing ovens	NA
06211	9303	Flexographic Printing Press Ink	Print Stations 1-9	40500301
06212	9303	Printing Press Dryers	CI / Tunnel / Varn Dryers	10200603
06213	9303	Diesel generators	Diesel fuel	20200102
06214	9303	Boilers	Natural gas boilers	10200602
06215	9303	Abatement systems	POU Abatement system	39000699
06363	9303	Kilns	Natural Gas Fired Kilns	30500314
06364	9303	Afterburners	Natural Gas Afterburners	30500314
06368	9303	Bright Nickel AL6	Nickel electroplating	NA
06369	9303	Bright Nickel ST13	Nickel electroplating	NA
06370	9303	Black Nickel AL19	Nickel electroplating	NA
06371	9303	Sulfamate Nickel AL5	Nickel electroplating	NA
06372	9303	Sulfamate Nickel EN5	Nickel electroplating	NA
06373	9303	Sulfamate Nickel ST11	Nickel electroplating	NA
06374	9303	Woods Nickel EN21	Nickel electroplating	NA
06375	9303	Silver Strike CN3	Silver cyanide electroplating	NA
06376	9303	Copper CN2	Copper Cyanide electroplating	NA
06377	9303	Zinc Rack ZN2	Zinc electroplating	NA
06378	9303	Zinc Barrel ZN9	Zinc electroplating	NA
06379	9303	Zinc Barrel ZN10	Zinc electroplating	NA
06389	9303	Avery Generator	DSG Engine	20100102
06390	9303	Welding	E70S	NA
06391	9303	Welding	E308	NA
06392	9303	Welding	E71T	NA
06393	9303	Welding	E71T	NA
06420	9303	ST-57 (Harrington Scrubber)	HCl Tanks	30101199
06421	9303	Clean East	HF Tanks	30101211
06422	9303	Clean West (Harrington Scrubber)	HF Tanks	30101211
06423	9303	Quartz Diffusion (Tri-Mer Scrubber)	HF Tanks	30101211
06424	9303	Quartz Diffusion (HEE-Duall Scrubber)	HF Tanks	30101211
06425	9303	Ethylene Glycol	Tantalum Strip	2495000195
06426	9303	Clean West (Harrington Scrubber)	Phosphoric Acid	31306501
06427	9303	Clean East	Sulfuric Acid	31306501
06428	9303	Clean East	Nitric Acid	31306501
06429	9303	Clean West (Harrington Scrubber)	Nitric Acid	31306501
06430	9303	Quartz Diffusion (Tri-Mer Scrubber)	Nitric Acid	31306501
06431	9303	Quartz Diffusion (HEE-Duall Scrubber)	Nitric Acid	31306501
06432	9303	TWAS	Aluminum Coating	30904001
06435	9303	Generator 1	Back-up Utility Power	2270006005
06436	9303	Generator 2	Back-up Utility Power	2270006005
06437	9303	Generator 3	Back-up Utility Power	2270006005
06438	9303	Generator R1	Back-up Utility Power	2270006005
06439	9303	Generator S1	Back-up Utility Power	2270006005
06440	9303	Geneator LS	Back-up Utility Power	2270006005
06441	9303	BLR_ESP	Boiler controlled by ESP	10200903
06442	9303	BLR_SCR	Boiler controlled by Scrubber	10200903
06443	9303	KILN_DF	Kiln - Doug Fir	30700831
06444	9303	KILN_HL	Kiln - Western Hemlock	30700831
06445	9303	PRESS	Press	30701444
06446	9303	RF12	Refiner	30701414
06447	9303	FORMER	Former	30701486
06448	9303	FDRYER	Fuel Dryer	30701427
06453	9303	GDF	Gasoline Dispensing Facility	40600403
06458	9303	Engine Generator #1	Electrical co-generation	20300702
06459	9303	Engine Generator #2	Electrical co-generation	20300702
06460	9303	Digester Boilers	Digester heating	10300701
06461	9303	Unit Heaters	Space heaters	10500206
06462	9303	Plant Boiler	Space heating	10300603
06463	9303	Flares	digester gas destruction	50100789
06464	9303	Entire plant	POTW	50100701
06465	9303	Entire plant	POTW	50100701
06466	9303	Entire plant	POTW	50100701
06467	9303	B13 Generator	B13 Generator - Biodiesel (B2)	2-01-001-02
06468	9303	B19 Generator	B19 Generator Biodiesel	2-01-001-02
06469	9303	B28 Generator	B28 Generator Biodiesel (B2)	2-01-001-02
06470	9303	B39-1 Generator	B39-1 Generator Biodiesel (B2)	2-01-001-02
06471	9303	B39-2 Generator	B39-2 Generator Biodiesel (B2)	2-01-001-02
06472	9303	B48 Generator	B48 Generator Biodiesel (B2)	2-01-001-02
06473	9303	B50 Generator	B50 Generator - Biodiesel (B2)	2-01-001-02
06474	9303	B55 Generator	B55 Generator Biodiesel (B2)	2-01-001-02
06475	9303	B58 Generator	B58 Generator Biodiesel (B2)	2-01-001-02
06476	9303	B22 Generator	B22 Emergency Generator 3000 kWh	2-01-007-02
06477	9303	B22, B38 High Bay Heaters	B22 High Bay Heaters  Biodiesel (B2)	3-99-900-03
06478	9303	Boiler 8A	Boiler 8A_Gas	1-02-006-02
06479	9303	Boiler 9A	Boiler 9A_Gas	1-02-006-02
06480	9303	MDI - VOC emissions	NA	3-99-999-94
06482	9303	Phototooling	Film Developing	31303001
06483	9303	IL DES	Cupric Chloride Etching	31303061
06484	9303	Plating	Electroless Copper Deposition	31303001
06485	9303	Plating	Electroplating	30901048
06486	9303	OL SES	Alkaline Etching	31303062
06487	9303	Soldermask	Solvent Cleaning	40200922
06488	9303	Soldermask	McEtch Surface Prep	31303001
06489	9303	OSP	Organic Surface Coating 	31303001
06490	9303	Analytical Lab	Standard Preparation and Sample Analysis	31303001
06491	9303	Natural Gas-fired water boilers and & hot oil heating units.	(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.	NA
06492	9303	Drilling/Routing	Drilling/Routing	31303001
06493	9303	Electroless Nickel Gold	Electroless Ni/Au	31303001
06494	9303	Soldermask	Soldermask Coating	31303001
06495	9303	Analytical Lab	Solderability	31303001
06496	9303	Print/Board	Cleaning	40200922
06497	9303	Inspection	Cleaning	40200922
