01057	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.08108800000000001	lbs/yr	0.079296
01058	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.076608	lbs/yr	0.079296
01059	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0451136	lbs/yr	0.056111999999999995
01060	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.058441599999999996	lbs/yr	0.056111999999999995
01061	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.047577600000000005	lbs/yr	0.056111999999999995
01062	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.046592	lbs/yr	0.056111999999999995
01063	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.03752	lbs/yr	0.0756
01064	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.043232	lbs/yr	0.0756
01065	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01066	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0413504	lbs/yr	0.0756
01067	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.039670399999999995	lbs/yr	0.0756
01068	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0635936	lbs/yr	0.0756
01069	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0625632	lbs/yr	0.0756
01070	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0652512	lbs/yr	0.0756
01071	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01072	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01073	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01074	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01075	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01076	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0756
01077	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.007168	lbs/yr	0.0134176
01078	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0005824	lbs/yr	0.0039648
01079	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0	lbs/yr	0.0151424
01080	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.1014496	lbs/yr	0.16458624000000002
01081	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0895328	lbs/yr	0.16458624000000002
01082	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.09912	lbs/yr	0.16458624000000002
01083	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.061711999999999996	lbs/yr	0.21735167999999996
01084	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0594496	lbs/yr	0.21735167999999996
01085	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.060121600000000004	lbs/yr	0.21735167999999996
01086	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.060144	lbs/yr	0.21735167999999996
01087	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.06164479999999999	lbs/yr	0.21735167999999996
01088	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0625408	lbs/yr	0.21735167999999996
01089	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0706272	lbs/yr	0.21735167999999996
01090	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.06410880000000001	lbs/yr	0.21735167999999996
01091	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0683648	lbs/yr	0.21735167999999996
01092	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0823648	lbs/yr	0.21735167999999996
01093	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0687904	lbs/yr	0.21735167999999996
01094	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.07909440000000001	lbs/yr	0.21735167999999996
01095	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.2444064	lbs/yr	0.31985408000000004
01096	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.23143680000000003	lbs/yr	0.31985408000000004
01097	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.18267199999999997	lbs/yr	0.31985408000000004
01098	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.2022944	lbs/yr	0.31985408000000004
01099	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.2882432	lbs/yr	0.31985408000000004
01100	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.24579520000000002	lbs/yr	0.31985408000000004
01101	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0564256	lbs/yr	0.31985408000000004
01102	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.045584	lbs/yr	0.31985408000000004
01103	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0459424	lbs/yr	0.31985408000000004
01104	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0506464	lbs/yr	0.31985408000000004
01105	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0405216	lbs/yr	0.31985408000000004
01106	CJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.053536	lbs/yr	0.31985408000000004
01107	JK	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	1.8687545336999998e-06	lbs/yr	2.7056039999999997e-06
01108	EX	108-88-3	Toluene	lb/unit	0.0025	lbs/yr	442.90250000000003	lbs/yr	500.0
01110	DE	78-93-3	Methyl ethyl ketone	lb/unit	0.00033	lbs/yr	65.48124	lbs/yr	66.0
01109	DZ	108-95-2	Phenol	lb/unit	0.00034	lbs/yr	60.23474	lbs/yr	68.0
01111	JH	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	7.466667657e-07	lbs/yr	8.239794e-07
01112	CP	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	1300.33972	lbs/yr	1468.0
01113	EF	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	15.9945	lbs/yr	25.0
01114	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.26883	lbs/yr	1.65474
01115	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	0.11136
01116	FG	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.016182000000000002	lbs/yr	0.62205
01117	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	4.2e-05	lbs/yr	1.5732939599999998	lbs/yr	2.52
01118	FD	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00075	lbs/yr	0.1444425	lbs/yr	0.18825
01119	EO	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	2.407375	lbs/yr	3.1375
01140	GE	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.305	lbs/yr	1.37025
01143	FV	108-88-3	Toluene	lb/unit	0.5523	lbs/yr	II	lbs/yr	II
01144	FV	108-88-3	Toluene	lb/unit	0.002	lbs/yr	0.992872	lbs/yr	1.042524
01137	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	II	lbs/yr	II	lbs/yr	II
01138	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	II	lbs/yr	II	lbs/yr	II
01139	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	0.000916891992444623	lbs/yr	0.455178193161239	lbs/yr	0.477940953765669
01141	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	II	lbs/yr	II	lbs/yr	II
01142	FY	7440-62-2	Vanadium (fume or dust)	lb/unit	0.00220349849797175	lbs/yr	1.09389598033911	lbs/yr	1.14860003404975
01136	FV	108-88-3	Toluene	lb/unit	0.005	lbs/yr	2.48218	lbs/yr	2.60631
01146	CA	67-63-0	Isopropyl alcohol	lb/unit	II	lbs/yr	II	lbs/yr	II
01134	DH	7697-37-2	Nitric acid	lb/unit	II	lbs/yr	II	lbs/yr	II
01135	DH	7697-37-2	Nitric acid	lb/unit	0.0429223744292237	lbs/yr	376.0	lbs/yr	376.0
01147	BR	75-37-6	1,1-Difluoroethane	lb/unit	II	lbs/yr	II	lbs/yr	II
01145	CA	67-63-0	Isopropyl alcohol	lb/unit	1.0	lbs/yr	233.5	lbs/yr	245.2
01148	CA	67-63-0	Isopropyl alcohol	lb/unit	II	lbs/yr	II	lbs/yr	II
01149	CS	108-10-1	Methyl isobutyl ketone	lb/unit	0.06793	lbs/yr	4.95889	lbs/yr	5.2068345
01150	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.6072114888	lbs/yr	0.6072114888
01151	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.6072114888	lbs/yr	0.6072114888
01152	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.743524272	lbs/yr	0.743524272
01153	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.495682848	lbs/yr	0.495682848
01154	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.495682848	lbs/yr	0.495682848
01155	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.495682848	lbs/yr	0.495682848
01159	BO	67-56-1	Methanol	lb/unit	0.05	lbs/yr	8.4	lbs/yr	15
01160	AW	811-97-2	1,1,1,2-Tetrafluoroethane	lb/unit	0.1	lbs/yr	35	lbs/yr	35
01161	AZ	75-45-6	Chlorodifluoromethane	lb/unit	0.1	lbs/yr	13.4	lbs/yr	13.4
01162	AZ	75-45-6	Chlorodifluoromethane	lb/unit	0.1	lbs/yr	49	lbs/yr	49
01156	BO	67-56-1	Methanol	lb/unit	0.05	lbs/yr	25	lbs/yr	52.15
01158	BR	75-09-2	Methylene chloride	lb/unit	1	lbs/yr	1783	lbs/yr	2456
01157	BR	75-09-2	Methylene chloride	lb/unit	1	lbs/yr	0	lbs/yr	1111
01174	DQ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	667.2884399999999	lbs/yr	667.2884399999999
01175	DQ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	43.681957650000044	lbs/yr	43.681957650000044
01183	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	4.791682559999998	lbs/yr	80.829696
01184	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	4.608180479999999	lbs/yr	86.14390579199998
01185	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	65.195136	lbs/yr	73.70111999999999
01186	EX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.38195175000000003	lbs/yr	0.38195175000000003
01187	EX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.22917105000000002	lbs/yr	0.45834210000000003
01188	EX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.07639035000000001	lbs/yr	0.07639035000000001
01189	EX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.07639035000000001	lbs/yr	0.07639035000000001
01190	EX	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0026208	lbs/yr	0.0026208
01191	EX	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.026879999999999998	lbs/yr	0.026879999999999998
01192	EX	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.0652288	lbs/yr	0.0652288
01194	JH	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	0.0	lbs/yr	1.5305733049999998e-05
01195	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.020996	lbs/yr	0.020996
01205	JW	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	4.2765703e-06	lbs/yr	6.2260667499999994e-06
01206	HX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.824470812	lbs/yr	23.170510944
01207	GT	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	38.878	lbs/yr	17.625
01208	GT	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	52.8516	lbs/yr	73.19999999999999
01209	GT	123-38-6	Propionaldehyde	lb/unit	0.0014	lbs/yr	119.378	lbs/yr	161.35
01210	GT	123-38-6	Propionaldehyde	lb/unit	0.0019	lbs/yr	16.0284	lbs/yr	44.65
01211	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	8.2047351	lbs/yr	9.02520861
01212	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.38292760000000003	lbs/yr	0.42122036000000007
01213	EC	123-38-6	Propionaldehyde	lb/unit	0.2	lbs/yr	1292.5834000000002	lbs/yr	1421.8417400000003
01214	DZ	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	1148.46128	lbs/yr	1240.11936
01215	EX	106-42-3	p-Xylene	lb/unit	0.00095	lbs/yr	208.2134	lbs/yr	224.8308
01218	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.12406199999999999	lbs/yr	0.1364682
01216	BI	67-56-1	Methanol	lb/unit	0.000634	lbs/yr	24.476473450000004	lbs/yr	26.924120795000004
01217	BI	67-56-1	Methanol	lb/unit	0.0164	lbs/yr	633.1453700000001	lbs/yr	696.4599070000002
01234	EL	108-88-3	Toluene	lb/unit	0.00025	lbs/yr	38.67854125	lbs/yr	50.0
01235	EC	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	1933.9270625000001	lbs/yr	2500.0
01236	EF	123-38-6	Propionaldehyde	lb/unit	0.2	lbs/yr	1043.8111999999999	lbs/yr	1100.0
01237	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	6.645901	lbs/yr	7.25
01238	BU	7440-02-0	Nickel	lb/unit	0.001	lbs/yr	6.6e-05	lbs/yr	7.5e-05
01239	BU	7440-02-0	Nickel	lb/unit	0.002	lbs/yr	0.0003	lbs/yr	0.00033
01240	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	6.167134061322e-06	lbs/yr	6.783850619254198e-06
01241	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	7.50665058	lbs/yr	8.257315638000001
01242	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	7.8193225910948e-06	lbs/yr	8.601251534349999e-06
01243	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.392327972	lbs/yr	2.6315615
01244	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	1.486438775775e-05	lbs/yr	1.6350837114199998e-05
01245	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	4.16469	lbs/yr	4.58113
01247	GW	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	187.815	lbs/yr	206.59650000000002
01248	GW	123-38-6	Propionaldehyde	lb/unit	0.0019	lbs/yr	72.0461	lbs/yr	79.25071
01249	CS	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	0.0	lbs/yr	0.0
01250	GK	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	804.1723724	lbs/yr	884.58960964
01251	GK	108-95-2	Phenol	lb/unit	0.013	lbs/yr	1995.08413	lbs/yr	2194.592543
01252	GK	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	471.52139999999997	lbs/yr	518.67616
01253	GK	108-95-2	Phenol	lb/unit	0.013	lbs/yr	1169.8049999999998	lbs/yr	1286.792
01256	GK	108-95-2	Phenol	lb/unit	0.00271	lbs/yr	508.39329000000004	lbs/yr	559.23289
01257	GK	108-95-2	Phenol	lb/unit	0.0008943000000000001	lbs/yr	2.2107096000000004	lbs/yr	2.4307074
01258	CS	67-56-1	Methanol	lb/unit	0.00773	lbs/yr	2467.43146	lbs/yr	2714.17306
01259	CS	67-56-1	Methanol	lb/unit	0.00682	lbs/yr	2176.95764	lbs/yr	2394.65204
01260	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.22330000000000003	lbs/yr	0.24563000000000004
01263	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	9.052050969999998e-08	lbs/yr	9.957256067e-07
01264	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	3.8222000000000005	lbs/yr	4.19804
01265	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.5802900000000001	lbs/yr	0.63829
01269	GK	108-95-2	Phenol	lb/unit	0.0006	lbs/yr	78.6522	lbs/yr	86.517
01270	DK	108-10-1	Methyl isobutyl ketone	lb/unit	0.00315	lbs/yr	412.92405	lbs/yr	454.21425
01273	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.31233	lbs/yr	0.34365
01275	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0014210000000000002	lbs/yr	0.0
01246	GQ	84-74-2	Dibutyl phthalate	lb/unit	3.4e-05	lbs/yr	0.0003052996	lbs/yr	0.000306
01255	GK	108-95-2	Phenol	lb/unit	0.0159	lbs/yr	2092.4877	lbs/yr	2301.7317000000003
01261	GK	108-95-2	Phenol	lb/unit	0.00774	lbs/yr	668.870676	lbs/yr	735.75666
01262	GK	108-95-2	Phenol	lb/unit	0.0233	lbs/yr	2836.5420000000004	lbs/yr	3120.1962000000003
01266	GK	108-95-2	Phenol	lb/unit	0.005	lbs/yr	596.436	lbs/yr	656.0789
01271	CS	67-56-1	Methanol	lb/unit	0.009	lbs/yr	1319.6339999999998	lbs/yr	1451.5919999999999
01272	GK	108-95-2	Phenol	lb/unit	0.0154	lbs/yr	2117.4692	lbs/yr	2360.0192
01274	CS	67-56-1	Methanol	lb/unit	0.00011	lbs/yr	4.00673515	lbs/yr	4.407408665
01267	CS	67-56-1	Methanol	lb/unit	0.023	lbs/yr	4787.620199999999	lbs/yr	5266.379
01268	CS	67-56-1	Methanol	lb/unit	0.0817	lbs/yr	17006.45958	lbs/yr	18707.0941
01339	JW	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	3.3049856	lbs/yr	3.3049856
01340	JW	7440-66-6	Zinc	lb/unit	0.00129	lbs/yr	343.47798	lbs/yr	343.47798
01341	JW	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.5741583862067	lbs/yr	1.5741583862067
01342	IG	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	81.55799999999999	lbs/yr	81.55799999999999
01343	IG	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	32.9675	lbs/yr	32.9675
01344	IG	123-38-6	Propionaldehyde	lb/unit	0.0019	lbs/yr	1.2464	lbs/yr	1.2464
01346	DQ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	0.5760000000000005	lbs/yr	0.6390000000000006
01347	DQ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	867.6	lbs/yr	954.0
01378	EO	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.3556241	lbs/yr	0.8890602500000001
01348	EC	100-42-5	Styrene	lb/unit	0.138	lbs/yr	310.5	lbs/yr	755.3843999999999
01350	EC	100-42-5	Styrene	lb/unit	0.176	lbs/yr	7.92	lbs/yr	19.267775999999998
01356	EC	100-42-5	Styrene	lb/unit	0.098	lbs/yr	49.0	lbs/yr	119.20719999999999
01359	EC	100-42-5	Styrene	lb/unit	0.081	lbs/yr	40.5	lbs/yr	98.52839999999999
01363	EC	100-42-5	Styrene	lb/unit	0.101	lbs/yr	50.5	lbs/yr	122.85640000000002
01369	EC	100-42-5	Styrene	lb/unit	0.115	lbs/yr	416.76	lbs/yr	1013.8937279999999
01371	BI	80-62-6	Methyl methacrylate	lb/unit	0.0521	lbs/yr	3.7877742000000008	lbs/yr	457.81695455999994
01372	BI	80-62-6	Methyl methacrylate	lb/unit	0.006183	lbs/yr	44.987508	lbs/yr	0.676890108
01373	BI	80-62-6	Methyl methacrylate	lb/unit	0.006183	lbs/yr	142.901496	lbs/yr	62.46943596719999
01374	BI	80-62-6	Methyl methacrylate	lb/unit	0.006183	lbs/yr	63.511776000000005	lbs/yr	289.7240082264
01375	BI	80-62-6	Methyl methacrylate	lb/unit	0.006183	lbs/yr	23.816916	lbs/yr	0.7521001199999999
01376	BI	80-62-6	Methyl methacrylate	lb/unit	0.002998755	lbs/yr	1.1890063575	lbs/yr	1.882205760312
01377	BI	80-62-6	Methyl methacrylate	lb/unit	0.00445176	lbs/yr	1.77180048	lbs/yr	3.0636587800166395
01370	DW	85-68-7	Butyl benzyl phthalate	lb/unit	0.05	lbs/yr	68.625	lbs/yr	152.3541
01349	EC	100-42-5	Styrene	lb/unit	0.091	lbs/yr	328.692	lbs/yr	799.6418975999999
01351	EC	100-42-5	Styrene	lb/unit	0.104	lbs/yr	431.912	lbs/yr	1050.7555135999999
01352	EC	100-42-5	Styrene	lb/unit	0.104	lbs/yr	2003.144	lbs/yr	4873.248723199999
01353	EC	100-42-5	Styrene	lb/unit	0.183	lbs/yr	9.15	lbs/yr	22.260119999999997
01354	EC	100-42-5	Styrene	lb/unit	0.161	lbs/yr	41.538000000000004	lbs/yr	101.05364639999999
01355	EC	100-42-5	Styrene	lb/unit	0.145	lbs/yr	41.017599999999995	lbs/yr	99.78761727999998
01357	EC	100-42-5	Styrene	lb/unit	0.104	lbs/yr	5.2	lbs/yr	12.650559999999999
01358	EC	100-42-5	Styrene	lb/unit	0.138	lbs/yr	138.0	lbs/yr	335.7264
01360	EC	100-42-5	Styrene	lb/unit	0.138	lbs/yr	69.0	lbs/yr	167.8632
01361	EC	100-42-5	Styrene	lb/unit	0.091	lbs/yr	45.5	lbs/yr	110.69239999999998
01362	EC	100-42-5	Styrene	lb/unit	0.198	lbs/yr	8.91	lbs/yr	19.8
01364	EC	100-42-5	Styrene	lb/unit	0.094	lbs/yr	2735.4	lbs/yr	6654.681119999999
01365	EC	100-42-5	Styrene	lb/unit	0.091	lbs/yr	822.64	lbs/yr	2001.3185919999999
01366	EC	100-42-5	Styrene	lb/unit	0.091	lbs/yr	1357.356	lbs/yr	3302.1756767999996
01367	EC	100-42-5	Styrene	lb/unit	0.097	lbs/yr	4.3747	lbs/yr	10.64277016
01368	EC	100-42-5	Styrene	lb/unit	0.043	lbs/yr	1354.5	lbs/yr	3295.2275999999997
01488	KI	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	1.146622677e-06	lbs/yr	1.146622677e-06
01489	IJ	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	0.0
01490	DT	108-10-1	Methyl isobutyl ketone	lb/unit	0.00208	lbs/yr	349.44	lbs/yr	349.44
01491	ID	95-47-6	o-Xylene	lb/unit	0.7539	lbs/yr	3.7389670500000003	lbs/yr	3.7389670500000003
01492	IJ	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	1.188393472	lbs/yr	1.188393472
01493	GN	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	880.3199999999999	lbs/yr	880.3199999999999
01494	GN	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	2100.0	lbs/yr	2100.0
01495	JK	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	5.764728367739999e-07	lbs/yr	1.39886613792e-06
01496	FD	106-42-3	p-Xylene	lb/unit	0.000635	lbs/yr	27.79549051	lbs/yr	72.0066690098365
01497	DT	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	547.1553250000001	lbs/yr	1417.4541143668603
01498	FD	106-42-3	p-Xylene	lb/unit	0.000635	lbs/yr	7.4642452950000004	lbs/yr	19.336785590163505
01499	DT	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	146.9339625	lbs/yr	380.6453856331398
01507	JT	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	3.57943809345e-06	lbs/yr	3.858123402795e-06
01508	HU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.0	lbs/yr	0.435
01509	HU	7440-66-6	Zinc	lb/unit	0.00013	lbs/yr	17.673952529999998	lbs/yr	0.0
01510	HU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.281713	lbs/yr	3.3107850000000005
01511	CP	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	1828.3156088	lbs/yr	2011.14716968
01512	GE	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	2234.7620119999997	lbs/yr	2458.2382132
01513	GE	108-95-2	Phenol	lb/unit	0.013	lbs/yr	5544.256899999999	lbs/yr	6098.682589999999
01514	GE	108-95-2	Phenol	lb/unit	0.00524	lbs/yr	72.53192279999999	lbs/yr	79.78511508000001
01515	GE	108-95-2	Phenol	lb/unit	0.013	lbs/yr	179.94561	lbs/yr	197.94017100000002
01516	GE	108-95-2	Phenol	lb/unit	0.00271	lbs/yr	651.2416989000001	lbs/yr	716.3658687899999
01517	GE	108-95-2	Phenol	lb/unit	0.00271	lbs/yr	111.6576639	lbs/yr	122.82343029
01518	CP	67-56-1	Methanol	lb/unit	0.00773	lbs/yr	1857.60403	lbs/yr	2043.36366
01519	CP	67-56-1	Methanol	lb/unit	0.00682	lbs/yr	1638.92102	lbs/yr	1802.81244
01520	HU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.192531	lbs/yr	0.21178410000000003
01543	FD	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.8107919000000001	lbs/yr	2.9000000000000004
01544	EL	123-38-6	Propionaldehyde	lb/unit	0.0014	lbs/yr	56.2044812	lbs/yr	68.6
01545	FD	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.504	lbs/yr	0.896
01542	AW	7440-50-8	Copper and compounds	lb/unit	1.9e-09	lbs/yr	0.00024241910000000002	lbs/yr	0.000475
01541	BX	67-56-1	Methanol	lb/unit	15.88	lbs/yr	4954.56	lbs/yr	17912.64
01546	GK	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.024650000000000002	lbs/yr	0.01769
01547	GK	7440-66-6	Zinc	lb/unit	5.6e-07	lbs/yr	3.920000000000001e-06	lbs/yr	3.36e-06
01548	GK	7440-66-6	Zinc	lb/unit	2.91e-05	lbs/yr	8.729999999999999e-07	lbs/yr	1.455e-06
01555	DH	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0236	lbs/yr	184.11695759999998	lbs/yr	206.736
01561	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0424	lbs/yr	0.3568808	lbs/yr	0.428452
01556	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	6.2840832300000065	lbs/yr	8.003638303947312
01557	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	55.48645557000005	lbs/yr	70.66957977740259
01558	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	139.96999800000012	lbs/yr	178.27091023366816
01559	FJ	1330-20-7	Xylenes (mixed) including:	lb/unit	4.5	lbs/yr	127.0305540000001	lbs/yr	161.79076096769768
