04103	Batch Room Baghouse	Raw Material Handling - Non-Chromium	30501410	5069
04104	Batch Room Baghouse	Raw Material Handling - Chromium	30501410	5069
04105	Tekna Furnaces	Glass Raw Material Containing Antimony	30501401	5069
04106	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Aluminum	30501401	5069
04107	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Copper	30501401	5069
04108	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Zinc	30501401	5069
04109	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Barium	30501401	5069
04110	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Silver	30501401	5069
04111	Colored Art Glass Manufacturing in Controlled Furnaces	Colored Art Glass Raw Materials Containing Molybdenum Trioxide	30501401	5069
04112	Tekna Furnaces	Glass Raw Materials Containing Aluminum	30501401	5069
04113	Tekna Furnaces	Glass Raw Materials Containing Copper	30501401	5069
04114	Tekna Furnaces	Glass Raw Materials Containing Zinc	30501401	5069
04115	Tekna Furnaces	Glass Raw Materials Containing Barium	30501401	5069
04116	Furnace combustion	NG combustion	NA	5069
04117	CUB	Central Utility Boiler	1-02-004-02, 1-02-006-02	5069
04118	BWT	Ballast Water Treatment Plant	4-07-146-98	5069
04119	ROL	Reclaimed Oil Load Out	4-06-001-97	5069
04120	ROT	Reclaimed Oil Tanks	4-07-016	5069
04121	WELD	308/308L Electrode	NA	5069
04122	WELD	309/309L Electrode	NA	5069
04123	WELD	316/316L Electrode	NA	5069
04124	WELD	6010 Electrode	NA	5069
04125	WELD	7018 Electrode	NA	5069
04126	WELD	8018 Electrode	NA	5069
04127	WELD	Arc Gouging Rod	NA	5069
04128	WELD	Copper Clad Electrode	NA	5069
04129	WELD	Dual Shield II 101H4M	NA	5069
04130	WELD	E71T-1C/9C Electrode	NA	5069
04131	WELD	E71T-1M Electrode	NA	5069
04132	WELD	EM12K Electrode	NA	5069
04133	WELD	ER4043 Electrode	NA	5069
04134	WELD	ER70S Electrode	NA	5069
04135	WELD	ER70S-2 Electrode	NA	5069
04136	WELD	ER70S-6 Electrode	NA	5069
04137	WELD	ERNiCu-7 Electrode	NA	5069
04138	WELD	ERNiCu Electrode	NA	5069
04139	WELD	FM61 Techalloy 208 Welding Rod	NA	5069
04140	WELD	Lincoln 71 Elite Electrode	NA	5069
04141	WELD	Silicon Bronze Welding Rod	NA	5069
04142	WELD	Stoody 121-G Electrode	NA	5069
04143	WELD	Ultracore HD-C Electrode	NA	5069
04144	SBI	Blast Grit Indoor	NA	5069
04145	SBO	Blast Grit Outdoor	NA	5069
04512	GEN-8471 Lean Burn	Cogenerator Engine #1	20300703	5069
04513	GEN-8472 Lean Burn	Cogenerator Engine #2	20300703	5069
04514	B-LO1	Boiler	102000603	5069
04515	Waste Gas Flare	Waste Gas Flare	50100789	5069
04516	Emission Unit 1	Batch Production 	Part B 57	5069
04517	Emission Unit 2	Industrial Chem Manf. 	Part B 57	5069
04518	Emission Unit 3	Drying Building	Part B 57	5069
04519	NG combustion	Boilers	NA	5069
04520	Emergency Generator 1	Bldg 1, 1,456 hp, 1988 install	2-02-001-02	5069
04521	Emergency Generator 2	Bldg 1, 1,456 hp, 1988 install	2-02-001-02	5069
04522	Emergency Generator 3	Bldg 2, 1,582 hp, 1996 install	2-02-001-02	5069
04523	Emergency Generator 4	Bldg 2, 1,582 hp, 1996 install	2-02-001-02	5069
04524	Emergency Generator 5	Bldg 2, 1,582 hp, 1996 install	2-02-001-02	5069
04525	Fire Pump	NA	2-02-001-02	5069
04526	Boiler 1 Fab 4-1 NG	Natural gas (primary fuel type)	1-02-006-02	5069
04527	Boiler 2 Fab 4-1 NG	Natural gas (primary fuel type)	1-02-006-02	5069
04528	Boiler 3 Fab 4-1 NG	Natural gas (primary fuel type)	1-02-006-02	5069
04529	Boiler 1 Fab 4-2 NG	Natural gas (primary fuel type)	1-02-006-02	5069
04530	Boiler 2 Fab 4-2 NG	Natural gas (primary fuel type)	1-02-006-02	5069
04531	Boiler 3 Fab 4-2 NG	Natural gas (primary fuel type)	1-02-006-02	5069
04532	Boilers 1-6 Diesel	Diesel dual fire mode	1-02-005-02	5069
04533	RCTO Natural Gas	Natural gas	1-02-006-02	5069
04534	BOE Use (NH3 Emissions)	NA	3-13-065-13	5069
04535	BOE Use (HF Emissions)	NA	3-13-065-13	5069
04536	Amitrole Use	CMP Slurry	3-13-065-01	5069
04537	Ammonia Use	NA	3-13-065-22	5069
04538	Isopropanol - Wipe Cleaning	NA	3-13-065-14	5069
04539	Nitric Acid Use (Process 1)	NA	3-13-065-17	5069
04540	Nitric Acid Use (Process 2)	NA	3-13-065-17	5069
04541	Phosphoric Acid Use	NA	3-13-065-18	5069
04542	Silver Nitrate Use	NA	3-13-065-19	5069
04543	Sodium Hydroxide Wk Sol'n Use	NA	3-13-065-20	5069
04544	Sulfuric Acid Use	NA	3-13-065-21	5069
04545	Boron Trichloride Use (Al2O3)	NA	3-13-065-25	5069
04546	Silane Use	NA	3-13-065-71	5069
04547	Dichlorosilane	NA	3-13-065-72	5069
04548	Phosphine Use (Process 1)	NA	3-13-065-73	5069
04549	Phosphine Use (Process 2)	NA	3-13-065-74	5069
04550	Phosphine Use (Process 3)	NA	3-13-065-75	5069
04551	HMDS Oxidation in RCTO	NA	3-13-065-78	5069
04552	Silicon Tetrafluoride Use (SiO2 Emissions)	NA	3-13-065-81	5069
04553	Silicon Tetrafluoride Use (HF Emissions)	NA	3-13-065-80	5069
04554	HCl Storage Tank	6,900 gal	3-01-870-98	5069
04555	Acrylic Acid Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-00	5069
04556	Cresols Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-04	5069
04557	M-Cresol Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-05	5069
04558	1,4-Dioxane Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-06	5069
04559	n-Butyl Alcohol use	NA	NA	5069
04560	Ethylene Glycol Use	Organic Liquid for Photolithograpy or Cleaning	3-13-065-07	5069
04561	Hydrochloric Acid Use	NA	3-13-065-10	5069
04562	Hydrofluoric Acid Wk Soln Use	NA	3-13-065-11	5069
04563	Hydrofluoric Acid 50% Soln Use	NA	3-13-065-12	5069
04564	Methanol Use	NA	3-13-065-16	5069
04565	Arsine Use	NA	3-13-065-23	5069
04566	Boron Trichloride Use (HCl)	NA	3-13-065-25	5069
04567	Chlorine Use	NA	3-13-065-27	5069
04568	Boron Trifluoride Use	NA	3-13-065-29	5069
04569	Difluoromethane Use	NA	3-13-065-31	5069
04570	Fluorine Use	NA	3-13-065-33	5069
04571	Hexafluoroethane Use	NA	3-13-065-38	5069
04572	<html>HF Byproduct from C<sub>2</sub>F<sub>6 </sub>and CF<sub>4</sub> combustion in POU abatement devices</html>	NA	3-13-065-40	5069
04573	Nitrogen Trifluoride Use (Process 1)	NA	3-13-065-44	5069
04574	Nitrogen Trifluoride Use (Process 2)	NA	3-13-065-46	5069
04575	Octafluorocyclobutane Use	NA	3-13-065-50	5069
04576	Octafluorocyclopentene Use	NA	3-13-065-52	5069
04577	Octafluoropropane Use	NA	3-13-065-54	5069
04578	<html>HF Byproduct from C<sub>3</sub>F<sub>8</sub> and CF<sub>4</sub> combustion in POU abatement devices</html>	NA	3-13-065-56	5069
04579	Sulfur Hexafluoride Use	NA	3-13-065-58	5069
04580	Tetrafluoromethane (CF4) (Process 1)	NA	3-13-065-62	5069
04581	<html>HF Byproduct from CF<sub>4</sub></html>	NA	3-13-065-64	5069
04582	Tetrafluoromethane (CF4) (Process 2)	NA	3-13-065-66	5069
04583	Trifluoromethane	NA	3-13-065-68	5069
04584	Tungsten Hexafluoride	NA	3-13-065-70	5069
04585	Hydrogen Chloride Gas Use	NA	3-13-065-79	5069
04586	Hydrogen Bromide use	NA	NA	5069
04594	HVAC1	Air make-up unit	10500106	5069
04595	HVAC2	Air make-up unit	10500106	5069
04596	Natural Gas Oven 1	Horizontal Paint Line Cure Oven	40201001	5069
04597	Natural Gas Oven 2	Moisture Dry Off Oven	40201001	5069
04598	Natural Gas Oven 3	Vertical Paint Line Cure Oven	40201001	5069
04599	Natural Gas TRTO Burner	Heat Source for RTO	40201001	5069
04600	HV Pretreatment-Spray	Metal Surface Treatment	NA	5069
04601	HV Pretreatment-Dip Tank	Metal Surface Treatment	NA	5069
04602	Pretreat Heater 1	Tank Heaters	40202502	5069
04603	Pretreat Heater 2	Tank Heaters	40202502	5069
05085	165-ECOM	2.250 MMBTU/HR Comfort Boiler	10200603	5069
05086	255-ECOM	2.700 MMBTU/HR Comfort Boiler	10200603	5069
05087	IWP2115614820	MUN - 50 CAL. - OUTDOOR RANGE (A525)	NA	5069
05088	IWP2115614821	MUN - 12 GA. - OUTDOOR RANGE (A011)	NA	5069
05089	IWP1433698401M7	MUN - M7 BLASTING CAP - OUTDOOR	NA	5069
05090	IWP1433698403C4	MUN - C4 - OUTDOOR	NA	5069
05091	IWP1433698404TIMEFUS	MUN - TIME FUSE - OUTDOOR 	NA	5069
05092	IET1584614455	Engine Test Cell - F100-PW-220 (Idle, 1,084 lb/hr)	NA	5069
05093	IET1584614455	Engine Test Cell - F100-PW-220 (Military, 9,679 lb/hr )	NA	5069
05094	IET1584614455	Engine Test Cell - F100-PW-220 (Afterburner, 41,682 lb/hr)	NA	5069
05267	TDI Slabstock 	Polyurethane Foam manufacturing	30101885	5069
05269	EU 001	Diesel Emergency Generator	2-01-001-02	5069
05270	EU 002	Diesel Emergency Generator	2-01-001-02	5069
05271	EU 003	Diesel Emergency Generator	2-01-001-02	5069
05272	EU 004	Diesel Emergency Generator	2-01-001-02	5069
05273	Rotary Dryer	Rotary Dryer - Natural Gas Combustion	30500606	5069
05274	Rotary Dryer	Rotary Dryer - Particulate Emissions	30500606	5069
05275	Silo Baghouse	Silo Baghouse - Particulate Emissions	30500699	5069
05276	Silo	Cement Silo Filling	30501107	5069
05277	Silo	Cement Supplement Silo Filling	30501117	5069
05278	Central Mix Batching	Central Mix Batching	30500612	5069
05279	Sand/Aggregate Delivery	Sand/Aggregate Delivery	30501104, 30501105	5069
05280	Internal combustion engines	Internal combustion engines	20100102	5069
05281	Boilers	Boilers	10100602	5069
05603	Landfill Flare	LFG Flare	50100406	5069
05604	Landfill Vacuum Pump Discharge	LFG Vacuum Pump	50100422	5069
05605	Landfill Condensate Evaporator	LFG Evaporator	50100422	5069
05606	E70T	Total Flux Cored Arc Welding (FCAW) - E70T	3-09-05354	5069
05607	E71T	Total Flux Cored Arc Welding - E71T	3-09-05355	5069
05608	ER70S	Gas Metal Arc Welding - Hobart HB-28	3-09-05254	5069
05620	GMAW - ER70S-6	Mig Welding	30905254	5069
05622	PSC Generator	DSG Engine	20100102	5069
05623	PSC Generator	DSG Engine	20100102	5069
05631	RTO_NG	RTO	NA	5069
05632	D1_NG	Press Oven 1	NA	5069
05633	D2_NG	Press Oven 2	NA	5069
05683	 Natural Gas	 Natural Gas	NA	5069
05717	EU-02	Natural Gas Space Heaters	NA	5069
05850	Boilers & Dryers	Boiler Natural Gas	NA	5069
05851	Natural Gas	NG	NA	5069
05860	10A	Solar Mars T14000 SoLoNOx	2-02-002-01	5069
05861	10B	Cooper Rolls Coberra 125 (Avon)	2-02-002-01	5069
05862	10C	Solar Titan SoLoNOx	2-02-002-01	5069
05863	Guascor Engine	Digester gas fueled genset	20100802	5069
05864	Flare	Digester gas fueled flare	20190099	5069
05865	BLRS	Boilers	NA	5069
05866	BLRS	Boilers	NA	5069
05867	F6	Dry Kiln - Hemlock	30799998	5069
05868	B1	Hogged Fuel Boiler	10100902	5069
05869	Truck Shop Heaters >0.4 MMBtu	Distillate Oil Combustion in Heaters	39000599	5069
05870	Guascor Engine	Digester gas fueled genset	20100802	5069
05871	Flare	Digester gas fueled flare	20190099	5069
05872	HF_BLRS	Total hogged wood/bark-fired boiler	10200903	5069
05873	KILN_DF	Kilns Douglas Fir	30700831	5069
05874	KILN_HL	Kilns Hemlock Fir	30700831	5069
05875	KILN_SP	Kilns Spruce	30700831	5069
05878	Welding	Welding Rods	30900500	5069
05879	Welding	Welding Wire	30900500	5069
05915	Welding	Chassis Welding	30905254	5069
05917	B2	Boiler 2 (Natural Gas-Fired)	10200602	5069
05918	K1_7	Kilns	3-07-008-30	5069
05921	Emergency Generators, CAT 750 kW	Emergency Generators, CAT 750 kW	20200401	5069
05922	 Emergency Generators, CAT 800 kW	 Emergency Generators, CAT 800 kW	20200401	5069
05923	 Emergency Generators,CAT 1000 kW	 Emergency Generators,CAT 1000 kW	20200401	5069
05924	 Emergency Generators, CAT 2000 KW	 Emergency Generators, CAT 2000 KW	20200401	5069
05925	 Emergency Generators, CAT 2500 KW	 Emergency Generators, CAT 2500 KW	20200401	5069
05926	 Emergency Generators, Cummins 2500 kW	 Emergency Generators, Cummins 2500 kW	20200401	5069
05927	 Emergency Generators, CAT 1825 KW	 Emergency Generators, CAT 1825 KW	20200401	5069
05928	BLRS	Boiler 1	1-02-009-02	5069
05929	RDRY1_NG	Rotary Dryer (natural gas)	3-07-006-31	5069
05930	K1_LP	Kiln (Lodgepole Pine)	3-07-008-31	5069
05931	K1_DF	Kiln (Fir)	3-07-008-31	5069
05932	K1_PP	Kiln (Ponderosa Pine)	3-07-008-31	5069
05933	NG Combustion	Combustion	NA	5069
05934	Boilers 1&2	Burn natural gas	30290003	5069
05935	Dryer 1	Burn natural gas	30290003	5069
05936	Oven	Burn natural gas	30290003	5069
05937	Fryer 1	Continuous deep fat fryer: french fries	30203601	5069
05938	Fryer 2	Continuous deep fat fryer: french fries	30203601	5069
05939	Fryer 3	Continuous deep fat fryer: french fries	30203601	5069
05940	Dryer 1	Drying Potato Matter	30203600	5069
05941	Boiler	Boiler Natural Gas	10200603	5069
05942	Solar Centaur T-4500 Turbine 1	Turbine	20300202	5069
05943	Solar Centaur T-4500 Turbine 2	Turbine	20300202	5069
05944	Emergency Generator	Generator Natural Gas	20300201	5069
05946	1	Gas Turbine Emission Unit 1	20200203	5069
05947	2	Gas Turbine Emission Unit 2	20200203	5069
05948	3	Test Run Emergency Diesel Fire Pump	20400402	5069
05951	CTG1\HRSG1	natural gas combustion	20200203	5069
05952	CTG1\HRSG1	natural gas combustion	20200203	5069
05953	CTG2\HRSG2	natural gas combustion	20200203	5069
05954	CTG2\HRSG2	natural gas combustion	20200203	5069
05955	Dryers (3) Bulk Ear Corn Single Pass	NA	3-02-005-27	5069
05956	L1B_NG	Line 1 Boiler	10200602	5069
05957	L2B_NG	Line 2 Boiler	10201902	5069
05958	RDRY_NG	Total Rotary Dryer	30700671	5069
05959	GFD_NG	Green Furnish Dryer + RTO	30700677	5069
05960	TCO_NG	TCO	30700699	5069
05961	L2B_S	Line 2 Boiler	10201902	5069
05962	GFD_S	Green Furnish Dryer	30700677	5069
05963	RDRY_WD	Total Rotary Dryer	30700671	5069
05964	GFD_WD	Green Furnish Dryer	30700677	5069
05965	PRESS	Line 1 and Line 2 Press	30700651	5069
05966	BC	Line 1 and Line 2 Board Cooler	30700661	5069
05967	L1S	Line 1 Sander	30700667	5069
05968	L2S	Line 2 Sander	30700667	5069
05969	REFINER	Line 1 and Line 2 Refiner	30700663	5069
05970	BLENDER	Line 1 and Line 2 Blender	30700648	5069
05971	FORMER	Line 1 and Line 2 Former	30700641	5069
05972	SAW	Line 1 Jenkins Saw and Line 2 Trim Saw	30700691	5069
05979	BLRS	Total Boiler 1 and 2 Heat Input	10200911	5069
05980	VENEER	Veneer Dryer - heated section	30700762	5069
05981	VENEER	Veneer Dryer - cooling section	30700763	5069
05982	PRESS	Press	30700783	5069
05983	KILN	Kiln	30700831	5069
05984	LOGVAT	Log Vat Steaming	30700731	5069
05985	SAW	Softwood Plywood Sawing	30700710	5069
05986	SANDER	Sander	30700702	5069
05994	B1	Boiler 1 (Natural Gas-Fired)	10200602	5069
05995	KILN	Kilns 1-4	3-07-008-30	5069
06000	FM-BY	Formaldehyde plant exhaust bypass	30112005	5069
06001	FM-FUG	Formaldehyde plant fugitives	30112007	5069
06002	FM	Formaldehyde plant tail gas - Boiler 1	30112005	5069
06003	BO1&2-NG	Boiler 1 and 2 - natural gas	10200602	5069
06004	BO2-FO	Boiler 2 - fuel oil	10200502	5069
06005	Storage-FM	Formadehyde storage	30183001	5069
06006	Loading-FM	Formaldehyde loading	30183001	5069
06007	Production-TZ	Triazine production	30101832	5069
06008	Loading-TZ	Triazine loading	30101816	5069
06009	Storage-TZ	Triazine storage	30101840	5069
06010	Production-UF	UF resin production	30101832	5069
06011	Storage-UF	UF resin storage	30101840	5069
06012	Loading-UF	UF resin loading	30101816	5069
06013	Production-PF	PF resin production	30101805	5069
06014	Storage-PF	PF resin storage	30101840	5069
06015	Loading-PF	PF resin loading	30101816	5069
06016	Storage-ME	Methanol storage	30183001	5069
06017	Loading-ME	Methanol loading	30183001	5069
06018	Storage-PH	LPE/Phenol Storage	30183001	5069
06019	Storage-GL	Glycerin Storage	30183001	5069
06020	PAD	Resin drying pad	30188801	5069
06021	Storage-UW	UF washwater storage	30183001	5069
06022	Storage-PW	PF washwater storage	30183001	5069
06023	PIT	Washwater pit	30188801	5069
06024	Storage-SW	Seal water storage	30183001	5069
06025	Storage-TEA	Triethylamine storage	30183001	5069
06026	Storage-DS	UF Distillate storage	30183001	5069
06027	Storage-FS	Formaldehyde distillate storage	30183001	5069
06028	Tilt Holding Furnace Line 1 & 2	B-3c. 1 & 2	30490033	5069
06029	Tilt Holding Furnace Line 1 & 2	B-3c. 1 & 2	30490033	5069
06030	Induction Furnace 1, 2, 3, & 4	B-4a. 1	30400137	5069
06031	Casthouse fluxing	B-3	NA	5069
06032	Homogenizing Furnace 1A, 1B, 2A, & 2B	B-3d. 1, 2, 3, 4	30490033	5069
06033	Saw chips and butts	Saws 1-10	--	5069
06039	BLR_NG_HAP	Boiler No. 2 Natural Gas Usage	1-02-006-02	2669
06040	BLR_OIL_HAP	Boiler No. 2 Distillate Fuel Oil Usage	1-02-006-02	2669
06041	LEAKS	Fugitive Source - Equipment Leaks	3-07-005-01	2669
06042	RETORT	Point Source - Retort Doors	3-07-005-80	2669
06043	VACUUM	Point Source - Vacuum System	3-07-005-01	2669
06044	STORAGE	Fugitive Source - Storage Yard	3-07-005-90	2669
06045	WASTEWATER	Fugitive Source - Wastewater Treatment System	3-01-820-10	2669
06046	INSIGNIFICANT	Fugitive Source - Insignificant Activities	3-07-005-01	2669
06049	LFG-01	Fugitive Landfill Gas	50300402	5069
06050	ENG-01	Engine - Tipper	50400201	5069
06051	LEA-01	Landfill Leachate	50300602	5069
06052	PSC-01	Petroleum Contaminated Soils	50100407	5069
06053	ULSD Emergency Generator Engine Sets	Diesel Combustion	20200102	5069
06054	Natural Gas Emergency Generator Engine	Natural Gas Combustion in Emergency Generator Engine	20200254	5069
06055	FLARE	Flare	50300601	5069
06056	LF Fug	Landfill Fugitives	50100402	5069
06057	Tippers	Waste Tippers	20200102	5069
06058	Tub Grinder	Tub Grinder	NA	5069
06059	Kettle	NA	NA	5069
06060	Sulfuric Acid Process Tanks	NA	NA	5069
06061	Combustion	Kettle & Boiler	NA	5069
06064	Abrasive Blasting	abrasive blasting	30900201	5069
06094	Boiler	NA	NA	5069
06095	Ink use- bag	NA	NA	5069
06096	Ink use- box	NA	NA	5069
06097	Adhesive use- box (962)	NA	NA	5069
06098	Adhesive use- box (976A)	NA	NA	5069
06099	Ink Production	NA	NA	5069
06100	SA4-EG-1	CZ Emergency Generator #1	39990011	5069
06101	SA4-EG-2	CZ Emergency Generator #2	39990011	5069
06102	SA3-EG	PW Emergency Generator	39990011	5069
06103	SA1-EG-1	EC Emergency Generator #1	39990011	5069
06104	SA1-EG-2	EC Emergency Generator #2	39990011	5069
06105	FP-N	Emergency Fire Water Pump North	39990011	5069
06106	FP-S	Emergency Fire Water Pump South	39990011	5069
06107	B-1	Boiler #1	39990013	5069
06108	B-2	Boiler #2	39990013	5069
06109	B-3	Boiler #3	39990013	5069
06110	COMB	Other Natural Gas Combustion Sources	39990013	5069
06111	TK-SULF	Sulfuric Acid Storage Tanks	30102201	5069
06112	Diffusion - POCl3	NA	NA	5069
06122	Sandblasting 1&2	NA	NA	5069
06130	RTO NG usage	NG combustion	NA	5069
06134	Cl2	Chlorine use	31306531	5069
06135	PRA	Photoresist A use	31306505	5069
06136	PRB	Photoresist B use	31306505	5069
06137	EG	Ethylene Glycol use	31306501	5069
06138	HCl	Hydrochloric Acid use	31306530	5069
06139	TR	Tin Reagent Use	31306500	5069
06140	BOE	Buffered Oxide Etch (BOE) use	31306530	5069
06141	HF	Hydrofluoric Acid use	31306530	5069
06142	C2F6	Hexafluoroethane (C2F6) use	31306502/31306531	5069
06143	SF6	Sulfur Hexafluoride (SF6) use	31306502/31306531	5069
06144	CF4	Carbon Tetrafluoride (CF4) use	31306502/31306531	5069
06145	NF3	Nitrogen Trifluoride (NF3) use	31306502/31306531	5069
06146	SiF4	Silicon Tetrafluoride (SiF4) use	31306510	5069
06147	ICP	GaAs wafer etching	31306530	5069
06148	BE	Bead Blast	31306500	5069
06149	Boiler	Natural Gas Combustion	10100602	5069
06150	NH3 	fab operations	31306520	5069
06151	CHX	fab operations	31306505	5069
06152	GLTR	wastewater treatment	31306599	5069
06153	PGME1	fab operations	31306505	5069
06154	PGME2	fab operations	31306505	5069
06155	PGME3	fab operations	31306505	5069
06156	PGMEA1	fab operations	31306505	5069
06157	PGMEA2	fab operations	31306505	5069
06158	PGMEA3	fab operations	31306505	5069
06159	PGMEA4	fab operations	31306505	5069
06160	PGMEA5	fab operations	31306505	5069
06161	IPA1	fab operations	31306500	5069
06162	IPA2	fab operations	31306501	5069
06163	IPA3	fab operations	31306501	5069
06164	IPA4	fab operations	31306505	5069
06165	IPA5	fab operations	31306500	5069
06166	IPA6	fab operations	31306501	5069
06167	HNO3	fab operations	31306530	5069
06168	H2SO41	fab operations	31306530	5069
06169	H2SO42	wastewater treatment	31306599	5069
06170	H2SO43	fab operations	31306530	5069
06171	THiO	fab operations	31306500	5069
06172	TMB1	fab operations	31306505	5069
06173	TMB2	fab operations	31306505	5069
06174	TMB3	fab operations	31306505	5069
06175	NH4OH1	fab operations	31306530	5069
06176	Ovens (2)	curing ovens	NA	5069
06211	Flexographic Printing Press Ink	Print Stations 1-9	40500301	5069
06212	Printing Press Dryers	CI / Tunnel / Varn Dryers	10200603	5069
06213	Diesel generators	Diesel fuel	20200102	5069
06214	Boilers	Natural gas boilers	10200602	5069
06215	Abatement systems	POU Abatement system	39000699	5069
06363	Kilns	Natural Gas Fired Kilns	30500314	5069
06364	Afterburners	Natural Gas Afterburners	30500314	5069
06368	Bright Nickel AL6	Nickel electroplating	NA	5069
06369	Bright Nickel ST13	Nickel electroplating	NA	5069
06370	Black Nickel AL19	Nickel electroplating	NA	5069
06371	Sulfamate Nickel AL5	Nickel electroplating	NA	5069
06372	Sulfamate Nickel EN5	Nickel electroplating	NA	5069
06373	Sulfamate Nickel ST11	Nickel electroplating	NA	5069
06374	Woods Nickel EN21	Nickel electroplating	NA	5069
06375	Silver Strike CN3	Silver cyanide electroplating	NA	5069
06376	Copper CN2	Copper Cyanide electroplating	NA	5069
06377	Zinc Rack ZN2	Zinc electroplating	NA	5069
06378	Zinc Barrel ZN9	Zinc electroplating	NA	5069
06379	Zinc Barrel ZN10	Zinc electroplating	NA	5069
06389	Avery Generator	DSG Engine	20100102	5069
06390	Welding	E70S	NA	5069
06391	Welding	E308	NA	5069
06392	Welding	E71T	NA	5069
06393	Welding	E71T	NA	5069
06420	ST-57 (Harrington Scrubber)	HCl Tanks	30101199	5069
06421	Clean East	HF Tanks	30101211	5069
06422	Clean West (Harrington Scrubber)	HF Tanks	30101211	5069
06423	Quartz Diffusion (Tri-Mer Scrubber)	HF Tanks	30101211	5069
06424	Quartz Diffusion (HEE-Duall Scrubber)	HF Tanks	30101211	5069
06425	Ethylene Glycol	Tantalum Strip	2495000195	5069
06426	Clean West (Harrington Scrubber)	Phosphoric Acid	31306501	5069
06427	Clean East	Sulfuric Acid	31306501	5069
06428	Clean East	Nitric Acid	31306501	5069
06429	Clean West (Harrington Scrubber)	Nitric Acid	31306501	5069
06430	Quartz Diffusion (Tri-Mer Scrubber)	Nitric Acid	31306501	5069
06431	Quartz Diffusion (HEE-Duall Scrubber)	Nitric Acid	31306501	5069
06432	TWAS	Aluminum Coating	30904001	5069
06435	Generator 1	Back-up Utility Power	2270006005	5069
06436	Generator 2	Back-up Utility Power	2270006005	5069
06437	Generator 3	Back-up Utility Power	2270006005	5069
06438	Generator R1	Back-up Utility Power	2270006005	5069
06439	Generator S1	Back-up Utility Power	2270006005	5069
06440	Geneator LS	Back-up Utility Power	2270006005	5069
06441	BLR_ESP	Boiler controlled by ESP	10200903	5069
06442	BLR_SCR	Boiler controlled by Scrubber	10200903	5069
06443	KILN_DF	Kiln - Doug Fir	30700831	5069
06444	KILN_HL	Kiln - Western Hemlock	30700831	5069
06445	PRESS	Press	30701444	5069
06446	RF12	Refiner	30701414	5069
06447	FORMER	Former	30701486	5069
06448	FDRYER	Fuel Dryer	30701427	5069
06453	GDF	Gasoline Dispensing Facility	40600403	5069
06458	Engine Generator #1	Electrical co-generation	20300702	5069
06459	Engine Generator #2	Electrical co-generation	20300702	5069
06460	Digester Boilers	Digester heating	10300701	5069
06461	Unit Heaters	Space heaters	10500206	5069
06462	Plant Boiler	Space heating	10300603	5069
06463	Flares	digester gas destruction	50100789	5069
06464	Entire plant	POTW	50100701	5069
06465	Entire plant	POTW	50100701	5069
06466	Entire plant	POTW	50100701	5069
06467	B13 Generator	B13 Generator - Biodiesel (B2)	2-01-001-02	5069
06468	B19 Generator	B19 Generator Biodiesel	2-01-001-02	5069
06469	B28 Generator	B28 Generator Biodiesel (B2)	2-01-001-02	5069
06470	B39-1 Generator	B39-1 Generator Biodiesel (B2)	2-01-001-02	5069
06471	B39-2 Generator	B39-2 Generator Biodiesel (B2)	2-01-001-02	5069
06472	B48 Generator	B48 Generator Biodiesel (B2)	2-01-001-02	5069
06473	B50 Generator	B50 Generator - Biodiesel (B2)	2-01-001-02	5069
06474	B55 Generator	B55 Generator Biodiesel (B2)	2-01-001-02	5069
06475	B58 Generator	B58 Generator Biodiesel (B2)	2-01-001-02	5069
06476	B22 Generator	B22 Emergency Generator 3000 kWh	2-01-007-02	5069
06477	B22, B38 High Bay Heaters	B22 High Bay Heaters  Biodiesel (B2)	3-99-900-03	5069
06478	Boiler 8A	Boiler 8A_Gas	1-02-006-02	5069
06479	Boiler 9A	Boiler 9A_Gas	1-02-006-02	5069
06480	MDI - VOC emissions	NA	3-99-999-94	5069
06482	Phototooling	Film Developing	31303001	5069
06483	IL DES	Cupric Chloride Etching	31303061	5069
06484	Plating	Electroless Copper Deposition	31303001	5069
06485	Plating	Electroplating	30901048	5069
06486	OL SES	Alkaline Etching	31303062	5069
06487	Soldermask	Solvent Cleaning	40200922	5069
06488	Soldermask	McEtch Surface Prep	31303001	5069
06489	OSP	Organic Surface Coating 	31303001	5069
06490	Analytical Lab	Standard Preparation and Sample Analysis	31303001	5069
06491	Natural Gas-fired water boilers and & hot oil heating units.	(2) 4.18 BTU/hr natural gas water boilers and & (2) hot oil heating units.	NA	5069
06492	Drilling/Routing	Drilling/Routing	31303001	5069
06493	Electroless Nickel Gold	Electroless Ni/Au	31303001	5069
06494	Soldermask	Soldermask Coating	31303001	5069
06495	Analytical Lab	Solderability	31303001	5069
06496	Print/Board	Cleaning	40200922	5069
06497	Inspection	Cleaning	40200922	5069
