"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-3254","Pyrene","0.000","FALSE"
"26-3254","Xylenes (mixed) including:","0.000","FALSE"
"26-3254","Ethyl benzene","0.000","FALSE"
"26-3254","Ethylene dichloride","0.000","FALSE"
"26-3254","Fluoranthene","0.000","FALSE"
"26-3254","Fluorene","0.000","FALSE"
"26-3254","Acenaphthene","0.000","FALSE"
"26-3254","Anthracene","0.000","FALSE"
"26-3254","Dibutyl phthalate","0.000","FALSE"
"26-3254","3-Methylcholanthrene","0.000","FALSE"
"26-3254","Chrysene","0.000","FALSE"
"26-3254","Benzo[k]fluoranthene","0.000","FALSE"
"26-3254","Acenaphthylene","0.000","FALSE"
"26-3254","Benz[a]anthracene","0.000","FALSE"
"26-3254","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3254","Benzo[b]fluoranthene","0.000","FALSE"
"26-3254","Methyl chloride","0.000","FALSE"
"26-3254","Dibenz[a,h]acridine","0.000","FALSE"
"26-3254","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3254","Benzo[a]pyrene","0.000","FALSE"
"26-3254","1,3-Butadiene","0.000","FALSE"
"26-3254","Acetophenone","0.000","FALSE"
"26-3254","Methyl tert-butyl ether","0.000","FALSE"
"26-3254","Nickel","0.000","TRUE"
"26-3254","Styrene","0.000","FALSE"
"26-3254","Carbon disulfide","0.000","FALSE"
"26-3254","1,1,2,2-Tetrachloroethane","0.000","FALSE"
"26-3254","Methyl chloroform","0.000","FALSE"
"26-3291","Total - All Pollutants","353.994","NA"
"26-3291","Ammonia","164.045","FALSE"
"26-3291","Hexane","92.275","FALSE"
"26-3291","Diesel Particulate Matter","77.469","FALSE"
"26-3291","Formaldehyde","3.992","FALSE"
"26-3291","Formaldehyde","3.845","FALSE"
"26-3291","Total - Heavy Metals Only","2.131","TRUE"
"26-3291","Ammonia","1.850","FALSE"
"26-3291","Acetaldehyde","1.811","FALSE"
"26-3291","Zinc","1.487","TRUE"
"26-3291","Toluene","1.358","FALSE"
"26-3291","Propylene","1.080","FALSE"
"26-3291","Xylenes (mixed) including:","1.010","FALSE"
"26-3291","1,3-Butadiene","0.503","FALSE"
"26-3291","Benzene","0.431","FALSE"
"26-3291","Hydrochloric acid","0.431","FALSE"
"26-3291","Ethyl benzene","0.354","FALSE"
"26-3291","Benzene","0.297","FALSE"
"26-3291","Toluene","0.244","FALSE"
"26-3291","Barium","0.226","FALSE"
"26-3291","Acetaldehyde","0.159","FALSE"
"26-3291","Acrolein","0.138","FALSE"
"26-3291","Vanadium (fume or dust)","0.118","TRUE"
"26-3291","Nickel","0.108","TRUE"
"26-3291","Xylenes (mixed) including:","0.098","FALSE"
"26-3291","Molybdenum trioxide","0.085","TRUE"
"26-3291","Acrolein","0.078","FALSE"
"26-3291","Chromium VI","0.072","TRUE"
"26-3291","Hexane","0.062","FALSE"
"26-3291","Cadmium","0.056","TRUE"
"26-3291","Zinc","0.052","TRUE"
"26-3291","Naphthalene","0.046","FALSE"
"26-3291","Copper and compounds","0.044","TRUE"
"26-3291","Naphthalene","0.031","FALSE"
"26-3291","Ethyl benzene","0.025","FALSE"
"26-3291","Manganese","0.019","TRUE"
"26-3291","Lead","0.019","TRUE"
"26-3291","Mercury","0.013","TRUE"
"26-3291","Arsenic","0.010","TRUE"
"26-3291","Copper and compounds","0.009","TRUE"
"26-3291","Nickel","0.009","TRUE"
"26-3291","Manganese","0.007","TRUE"
"26-3291","Selenium","0.005","TRUE"
"26-3291","Mercury","0.005","TRUE"
"26-3291","Cobalt","0.004","TRUE"
"26-3291","Arsenic","0.004","TRUE"
"26-3291","Cadmium","0.003","TRUE"
"26-3291","2-Methyl naphthalene","0.001","FALSE"
"26-3291","Selenium","0.001","TRUE"
"26-3291","Phenanthrene","0.001","FALSE"
"26-3291","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-3291","Beryllium","0.001","FALSE"
"26-3291","Chlorobenzene","0.000","FALSE"
"26-3291","Pyrene","0.000","FALSE"
"26-3291","Chromium VI","0.000","TRUE"
"26-3291","Fluoranthene","0.000","FALSE"
"26-3291","Fluorene","0.000","FALSE"
"26-3291","Anthracene","0.000","FALSE"
"26-3291","3-Methylcholanthrene","0.000","FALSE"
"26-3291","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3291","Acenaphthene","0.000","FALSE"
"26-3291","Benzo[b]fluoranthene","0.000","FALSE"
"26-3291","Acenaphthylene","0.000","FALSE"
"26-3291","Chrysene","0.000","FALSE"
"26-3291","Benz[a]anthracene","0.000","FALSE"
"26-3291","Benzo[k]fluoranthene","0.000","FALSE"
"26-3291","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3291","Dibenz[a,h]acridine","0.000","FALSE"
"26-3291","Benzo[a]pyrene","0.000","FALSE"
"26-3311","Total - All Pollutants","32.508","NA"
"26-3311","Total - Heavy Metals Only","32.508","TRUE"
"26-3311","Manganese","20.337","TRUE"
"26-3311","Manganese","11.935","TRUE"
"26-3311","Nickel","0.123","TRUE"
"26-3311","Nickel","0.067","TRUE"
"26-3311","Cobalt","0.031","TRUE"
"26-3311","Manganese","0.016","TRUE"
"26-3311","Nickel","0.000","TRUE"
"26-3311","Cobalt","0.000","TRUE"
"26-3317","Total - Heavy Metals Only","5.491","TRUE"
"26-3317","Total - All Pollutants","5.491","NA"
"26-3317","Manganese","5.457","TRUE"
"26-3317","Nickel","0.017","TRUE"
"26-3317","Cobalt","0.017","TRUE"
"26-0076","Total - All Pollutants","302.639","NA"
"26-0076","Isopropyl alcohol","208.495","FALSE"
"26-0076","Isopropyl alcohol","94.080","FALSE"
"26-0076","Ammonia","0.040","FALSE"
"26-0076","Hexane","0.022","FALSE"
"26-0076","Formaldehyde","0.001","FALSE"
"26-0076","Total - Heavy Metals Only","0.000","TRUE"
"26-0076","Zinc","0.000","TRUE"
"26-0076","Toluene","0.000","FALSE"
"26-0076","Xylenes (mixed) including:","0.000","FALSE"
"26-0076","Ethyl benzene","0.000","FALSE"
"26-0076","Benzene","0.000","FALSE"
"26-0076","Barium","0.000","FALSE"
"26-0076","Acetaldehyde","0.000","FALSE"
"26-0076","Acrolein","0.000","FALSE"
"26-0076","Vanadium (fume or dust)","0.000","TRUE"
"26-0076","Nickel","0.000","TRUE"
"26-0076","Molybdenum trioxide","0.000","TRUE"
"26-0076","Chromium VI","0.000","TRUE"
"26-0076","Cadmium","0.000","TRUE"
"26-0076","Copper and compounds","0.000","TRUE"
"26-0076","Naphthalene","0.000","FALSE"
"26-0076","Manganese","0.000","TRUE"
"26-0076","Mercury","0.000","TRUE"
"26-0076","Arsenic","0.000","TRUE"
"26-0076","Cobalt","0.000","TRUE"
"26-0076","2-Methyl naphthalene","0.000","FALSE"
"26-0076","Selenium","0.000","TRUE"
"26-0076","Phenanthrene","0.000","FALSE"
"26-0076","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-0076","Beryllium","0.000","FALSE"
"26-0076","Pyrene","0.000","FALSE"
"26-0076","Fluoranthene","0.000","FALSE"
"26-0076","Fluorene","0.000","FALSE"
"26-0076","Anthracene","0.000","FALSE"
"26-0076","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-0076","3-Methylcholanthrene","0.000","FALSE"
"26-0076","Chrysene","0.000","FALSE"
"26-0076","Benzo[b]fluoranthene","0.000","FALSE"
"26-0076","Benz[a]anthracene","0.000","FALSE"
"26-0076","Benzo[k]fluoranthene","0.000","FALSE"
"26-0076","Acenaphthene","0.000","FALSE"
"26-0076","Acenaphthylene","0.000","FALSE"
"26-0076","Dibenz[a,h]acridine","0.000","FALSE"
"26-0076","Benzo[a]pyrene","0.000","FALSE"
"26-0076","Benzo[g,h,i]perylene","0.000","FALSE"
"26-0088","Total - All Pollutants","19,612.455","NA"
"26-0088","Hydrogen fluoride","16,627.000","FALSE"
"26-0088","Hydrochloric acid","2,826.590","FALSE"
"26-0088","Benzene","48.218","FALSE"
"26-0088","Di(2-ethylhexyl) phthalate","33.254","FALSE"
"26-0088","Chlorine","21.615","FALSE"
"26-0088","Total - Heavy Metals Only","12.432","TRUE"
"26-0088","Methyl chloride","11.140","FALSE"
"26-0088","Ethyl chloride","9.477","FALSE"
"26-0088","Manganese","4.822","TRUE"
"26-0088","Diethylphthalate","3.990","FALSE"
"26-0088","Selenium","3.824","TRUE"
"26-0088","Methyl ethyl ketone","3.658","FALSE"
"26-0088","Toluene","2.660","FALSE"
"26-0088","Lead","2.328","TRUE"
"26-0088","Dibutyl phthalate","2.328","FALSE"
"26-0088","Methyl iodide","1.546","FALSE"
"26-0088","Phenol","1.430","FALSE"
"26-0088","Xylenes (mixed) including:","1.114","FALSE"
"26-0088","Naphthalene","1.081","FALSE"
"26-0088","o-Xylene","0.964","FALSE"
"26-0088","2-Methyl naphthalene","0.948","FALSE"
"26-0088","1,4-Dichlorobenzene","0.798","FALSE"
"26-0088","Ethyl benzene","0.732","FALSE"
"26-0088","Carbon disulfide","0.715","FALSE"
"26-0088","Arsenic","0.515","TRUE"
"26-0088","Antimony","0.449","TRUE"
"26-0088","Styrene","0.333","FALSE"
"26-0088","Butyl benzyl phthalate","0.299","FALSE"
"26-0088","Cadmium","0.249","TRUE"
"26-0088","Mercury","0.125","TRUE"
"26-0088","Chromium VI","0.085","TRUE"
"26-0088","Methyl chloroform","0.078","FALSE"
"26-0088","Perchloroethylene","0.047","FALSE"
"26-0088","Cobalt","0.035","TRUE"
"26-0088","Beryllium","0.007","FALSE"
"26-0143","Total - All Pollutants","0.821","NA"
"26-0143","Total - Heavy Metals Only","0.821","TRUE"
"26-0143","Manganese","0.458","TRUE"
"26-0143","Manganese","0.298","TRUE"
"26-0143","Nickel","0.023","TRUE"
"26-0143","Manganese","0.015","TRUE"
"26-0143","Nickel","0.014","TRUE"
"26-0143","Nickel","0.009","TRUE"
"26-0143","Chromium VI","0.004","TRUE"
"26-0157","Total - All Pollutants","19.698","NA"
"26-0157","Styrene","11.844","FALSE"
"26-0157","Ammonia","4.848","FALSE"
"26-0157","Hexane","2.727","FALSE"
"26-0157","Formaldehyde","0.114","FALSE"
"26-0157","Total - Heavy Metals Only","0.060","TRUE"
"26-0157","Zinc","0.044","TRUE"
"26-0157","Toluene","0.040","FALSE"
"26-0157","Xylenes (mixed) including:","0.030","FALSE"
"26-0157","Ethyl benzene","0.010","FALSE"
"26-0157","Benzene","0.009","FALSE"
"26-0157","Barium","0.007","FALSE"
"26-0157","Acetaldehyde","0.005","FALSE"
"26-0157","Acrolein","0.004","FALSE"
"26-0157","Vanadium (fume or dust)","0.003","TRUE"
"26-0157","Nickel","0.003","TRUE"
"26-0157","Molybdenum trioxide","0.002","TRUE"
"26-0157","Chromium VI","0.002","TRUE"
"26-0157","Cadmium","0.002","TRUE"
"26-0157","Copper and compounds","0.001","TRUE"
"26-0157","Naphthalene","0.001","FALSE"
"26-0157","Manganese","0.001","TRUE"
"26-0157","Mercury","0.000","TRUE"
"26-0157","Arsenic","0.000","TRUE"
"26-0157","Cobalt","0.000","TRUE"
"26-0157","Selenium","0.000","TRUE"
"26-0157","2-Methyl naphthalene","0.000","FALSE"
"26-0157","Phenanthrene","0.000","FALSE"
"26-0157","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-0157","Beryllium","0.000","FALSE"
"26-0157","Pyrene","0.000","FALSE"
"26-0157","Fluoranthene","0.000","FALSE"
"26-0157","Fluorene","0.000","FALSE"
"26-0157","Anthracene","0.000","FALSE"
"26-0157","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-0157","Chrysene","0.000","FALSE"
"26-0157","Benzo[k]fluoranthene","0.000","FALSE"
"26-0157","Benz[a]anthracene","0.000","FALSE"
"26-0157","Benzo[b]fluoranthene","0.000","FALSE"
"26-0157","Acenaphthylene","0.000","FALSE"
"26-0157","Acenaphthene","0.000","FALSE"
"26-0157","3-Methylcholanthrene","0.000","FALSE"
"26-0157","Dibenz[a,h]acridine","0.000","FALSE"
"26-0157","Benzo[g,h,i]perylene","0.000","FALSE"
"26-0157","Benzo[a]pyrene","0.000","FALSE"
"26-1885","Total - All Pollutants","1,859.618","NA"
"26-1885","Sulfuric acid","934.806","FALSE"
"26-1885","Total - Heavy Metals Only","674.242","TRUE"
"26-1885","Zinc oxide","467.860","TRUE"
"26-1885","Zinc","204.689","TRUE"
"26-1885","Ammonia","137.664","FALSE"
"26-1885","Hexane","77.436","FALSE"
"26-1885","Ammonia","29.241","FALSE"
"26-1885","Formaldehyde","3.226","FALSE"
"26-1885","Zinc","1.248","TRUE"
"26-1885","Toluene","1.140","FALSE"
"26-1885","Xylenes (mixed) including:","0.847","FALSE"
"26-1885","Ethyl benzene","0.297","FALSE"
"26-1885","Benzene","0.250","FALSE"
"26-1885","Barium","0.189","FALSE"
"26-1885","Acetaldehyde","0.133","FALSE"
"26-1885","Acrolein","0.116","FALSE"
"26-1885","Vanadium (fume or dust)","0.099","TRUE"
"26-1885","Nickel","0.090","TRUE"
"26-1885","Molybdenum trioxide","0.071","TRUE"
"26-1885","Chromium VI","0.060","TRUE"
"26-1885","Cadmium","0.047","TRUE"
"26-1885","Copper and compounds","0.037","TRUE"
"26-1885","Naphthalene","0.026","FALSE"
"26-1885","Manganese","0.016","TRUE"
"26-1885","Mercury","0.011","TRUE"
"26-1885","Arsenic","0.009","TRUE"
"26-1885","Cobalt","0.004","TRUE"
"26-1885","Selenium","0.001","TRUE"
"26-1885","2-Methyl naphthalene","0.001","FALSE"
"26-1885","Phenanthrene","0.001","FALSE"
"26-1885","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-1885","Beryllium","0.001","FALSE"
"26-1885","Pyrene","0.000","FALSE"
"26-1885","Fluoranthene","0.000","FALSE"
"26-1885","Fluorene","0.000","FALSE"
"26-1885","Anthracene","0.000","FALSE"
"26-1885","Acenaphthylene","0.000","FALSE"
"26-1885","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-1885","Chrysene","0.000","FALSE"
"26-1885","Acenaphthene","0.000","FALSE"
"26-1885","Benzo[b]fluoranthene","0.000","FALSE"
"26-1885","3-Methylcholanthrene","0.000","FALSE"
"26-1885","Benzo[k]fluoranthene","0.000","FALSE"
"26-1885","Benz[a]anthracene","0.000","FALSE"
"26-1885","Benzo[g,h,i]perylene","0.000","FALSE"
"26-1885","Benzo[a]pyrene","0.000","FALSE"
"26-1885","Dibenz[a,h]acridine","0.000","FALSE"
"26-2390","Total - All Pollutants","352.941","NA"
"26-2390","Ammonia","217.858","FALSE"
"26-2390","Hexane","122.545","FALSE"
"26-2390","Formaldehyde","5.106","FALSE"
"26-2390","Total - Heavy Metals Only","2.679","TRUE"
"26-2390","Zinc","1.974","TRUE"
"26-2390","Toluene","1.804","FALSE"
"26-2390","Xylenes (mixed) including:","1.341","FALSE"
"26-2390","Ethyl benzene","0.470","FALSE"
"26-2390","Benzene","0.395","FALSE"
"26-2390","Barium","0.300","FALSE"
"26-2390","Acetaldehyde","0.211","FALSE"
"26-2390","Acrolein","0.184","FALSE"
"26-2390","Vanadium (fume or dust)","0.157","TRUE"
"26-2390","Nickel","0.143","TRUE"
"26-2390","Molybdenum trioxide","0.112","TRUE"
"26-2390","Chromium VI","0.095","TRUE"
"26-2390","Cadmium","0.075","TRUE"
"26-2390","Copper and compounds","0.058","TRUE"
"26-2390","Naphthalene","0.042","FALSE"
"26-2390","Manganese","0.026","TRUE"
"26-2390","Mercury","0.018","TRUE"
"26-2390","Arsenic","0.014","TRUE"
"26-2390","Cobalt","0.006","TRUE"
"26-2390","Selenium","0.002","TRUE"
"26-2390","2-Methyl naphthalene","0.002","FALSE"
"26-2390","Phenanthrene","0.001","FALSE"
"26-2390","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2390","Beryllium","0.001","FALSE"
"26-2390","Pyrene","0.000","FALSE"
"26-2390","Fluoranthene","0.000","FALSE"
"26-2390","Fluorene","0.000","FALSE"
"26-2390","Anthracene","0.000","FALSE"
"26-2390","Benzo[k]fluoranthene","0.000","FALSE"
"26-2390","Benzo[b]fluoranthene","0.000","FALSE"
"26-2390","Chrysene","0.000","FALSE"
"26-2390","Acenaphthene","0.000","FALSE"
"26-2390","Acenaphthylene","0.000","FALSE"
"26-2390","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2390","Benz[a]anthracene","0.000","FALSE"
"26-2390","3-Methylcholanthrene","0.000","FALSE"
"26-2390","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2390","Benzo[a]pyrene","0.000","FALSE"
"26-2390","Dibenz[a,h]acridine","0.000","FALSE"
"26-2832","Total - All Pollutants","22.785","NA"
"26-2832","Formaldehyde","9.442","FALSE"
"26-2832","Ammonia","4.376","FALSE"
"26-2832","Acetaldehyde","4.285","FALSE"
"26-2832","1,3-Butadiene","1.189","FALSE"
"26-2832","Hydrochloric acid","1.019","FALSE"
"26-2832","Benzene","1.019","FALSE"
"26-2832","Toluene","0.577","FALSE"
"26-2832","Xylenes (mixed) including:","0.232","FALSE"
"26-2832","Acrolein","0.185","FALSE"
"26-2832","Hexane","0.147","FALSE"
"26-2832","Total - Heavy Metals Only","0.147","TRUE"
"26-2832","Naphthalene","0.108","FALSE"
"26-2832","Ethyl benzene","0.060","FALSE"
"26-2832","Lead","0.045","TRUE"
"26-2832","Copper and compounds","0.022","TRUE"
"26-2832","Nickel","0.021","TRUE"
"26-2832","Manganese","0.017","TRUE"
"26-2832","Selenium","0.012","TRUE"
"26-2832","Mercury","0.011","TRUE"
"26-2832","Arsenic","0.009","TRUE"
"26-2832","Cadmium","0.008","TRUE"
"26-2832","Chromium VI","0.001","TRUE"
"26-3051","Total - All Pollutants","290.633","NA"
"26-3051","Ammonia","179.397","FALSE"
"26-3051","Hexane","100.911","FALSE"
"26-3051","Formaldehyde","4.205","FALSE"
"26-3051","Total - Heavy Metals Only","2.206","TRUE"
"26-3051","Zinc","1.626","TRUE"
"26-3051","Toluene","1.486","FALSE"
"26-3051","Xylenes (mixed) including:","1.104","FALSE"
"26-3051","Ethyl benzene","0.387","FALSE"
"26-3051","Benzene","0.325","FALSE"
"26-3051","Barium","0.247","FALSE"
"26-3051","Acetaldehyde","0.174","FALSE"
"26-3051","Acrolein","0.151","FALSE"
"26-3051","Vanadium (fume or dust)","0.129","TRUE"
"26-3051","Nickel","0.118","TRUE"
"26-3051","Molybdenum trioxide","0.093","TRUE"
"26-3051","Chromium VI","0.078","TRUE"
"26-3051","Cadmium","0.062","TRUE"
"26-3051","Copper and compounds","0.048","TRUE"
"26-3051","Naphthalene","0.034","FALSE"
"26-3051","Manganese","0.021","TRUE"
"26-3051","Mercury","0.015","TRUE"
"26-3051","Arsenic","0.011","TRUE"
"26-3051","Cobalt","0.005","TRUE"
"26-3051","2-Methyl naphthalene","0.001","FALSE"
"26-3051","Selenium","0.001","TRUE"
"26-3051","Phenanthrene","0.001","FALSE"
"26-3051","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-3051","Beryllium","0.001","FALSE"
"26-3051","Pyrene","0.000","FALSE"
"26-3051","Fluoranthene","0.000","FALSE"
"26-3051","Fluorene","0.000","FALSE"
"26-3051","Anthracene","0.000","FALSE"
"26-3051","Acenaphthylene","0.000","FALSE"
"26-3051","Chrysene","0.000","FALSE"
"26-3051","Benzo[k]fluoranthene","0.000","FALSE"
"26-3051","Benz[a]anthracene","0.000","FALSE"
"26-3051","Acenaphthene","0.000","FALSE"
"26-3051","3-Methylcholanthrene","0.000","FALSE"
"26-3051","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3051","Benzo[b]fluoranthene","0.000","FALSE"
"26-3051","Dibenz[a,h]acridine","0.000","FALSE"
"26-3051","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3051","Benzo[a]pyrene","0.000","FALSE"
"26-3228","Total - All Pollutants","385.394","NA"
"26-3228","Ammonia","148.850","FALSE"
"26-3228","Ammonia","144.274","FALSE"
"26-3228","Ethyl benzene","32.543","FALSE"
"26-3228","Formaldehyde","26.345","FALSE"
"26-3228","Formaldehyde","5.303","FALSE"
"26-3228","Formaldehyde","5.140","FALSE"
"26-3228","Benzene","3.583","FALSE"
"26-3228","Acetaldehyde","1.479","FALSE"
"26-3228","Acetaldehyde","1.434","FALSE"
"26-3228","Toluene","1.307","FALSE"
"26-3228","Ammonia","1.190","FALSE"
"26-3228","Total - Heavy Metals Only","1.074","TRUE"
"26-3228","Vinyl chloride","1.005","FALSE"
"26-3228","Vinyl chloride","0.974","FALSE"
"26-3228","Acetaldehyde","0.969","FALSE"
"26-3228","Hexane","0.669","FALSE"
"26-3228","Hexane","0.654","FALSE"
"26-3228","Xylenes (mixed) including:","0.654","FALSE"
"26-3228","Perchloroethylene","0.586","FALSE"
"26-3228","Perchloroethylene","0.568","FALSE"
"26-3228","1,4-Dichlorobenzene","0.558","FALSE"
"26-3228","Carbon tetrachloride","0.558","FALSE"
"26-3228","Carbon tetrachloride","0.541","FALSE"
"26-3228","1,4-Dichlorobenzene","0.541","FALSE"
"26-3228","Trichloroethylene","0.502","FALSE"
"26-3228","Trichloroethylene","0.487","FALSE"
"26-3228","Chloroform","0.474","FALSE"
"26-3228","Chloroform","0.460","FALSE"
"26-3228","Ethylene dichloride","0.419","FALSE"
"26-3228","Ethylene dichloride","0.406","FALSE"
"26-3228","Methylene chloride","0.363","FALSE"
"26-3228","Methylene chloride","0.352","FALSE"
"26-3228","Selenium","0.307","TRUE"
"26-3228","Selenium","0.298","TRUE"
"26-3228","1,3-Butadiene","0.274","FALSE"
"26-3228","1,3-Butadiene","0.265","FALSE"
"26-3228","Naphthalene","0.248","FALSE"
"26-3228","Acrolein","0.225","FALSE"
"26-3228","Lead","0.095","TRUE"
"26-3228","Lead","0.092","TRUE"
"26-3228","Benzo[a]pyrene","0.068","FALSE"
"26-3228","Arsenic","0.064","TRUE"
"26-3228","Arsenic","0.062","TRUE"
"26-3228","Nickel","0.056","TRUE"
"26-3228","Nickel","0.054","TRUE"
"26-3228","Formaldehyde","0.028","FALSE"
"26-3228","Cadmium","0.016","TRUE"
"26-3228","Zinc","0.011","TRUE"
"26-3228","Toluene","0.010","FALSE"
"26-3228","Xylenes (mixed) including:","0.007","FALSE"
"26-3228","Ethyl benzene","0.003","FALSE"
"26-3228","Benzene","0.002","FALSE"
"26-3228","Barium","0.002","FALSE"
"26-3228","Acetaldehyde","0.001","FALSE"
"26-3228","Acrolein","0.001","FALSE"
"26-3228","Vanadium (fume or dust)","0.001","TRUE"
"26-3228","Nickel","0.001","TRUE"
"26-3228","Molybdenum trioxide","0.001","TRUE"
"26-3228","Chromium VI","0.001","TRUE"
"26-3228","Cadmium","0.000","TRUE"
"26-3228","Copper and compounds","0.000","TRUE"
"26-3228","Naphthalene","0.000","FALSE"
"26-3228","Manganese","0.000","TRUE"
"26-3228","Mercury","0.000","TRUE"
"26-3228","Arsenic","0.000","TRUE"
"26-3228","Cobalt","0.000","TRUE"
"26-3228","2-Methyl naphthalene","0.000","FALSE"
"26-3228","Selenium","0.000","TRUE"
"26-3228","Phenanthrene","0.000","FALSE"
"26-3228","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3228","Beryllium","0.000","FALSE"
"26-3228","Pyrene","0.000","FALSE"
"26-3228","Fluoranthene","0.000","FALSE"
"26-3228","Fluorene","0.000","FALSE"
"26-3228","Anthracene","0.000","FALSE"
"26-3228","3-Methylcholanthrene","0.000","FALSE"
"26-3228","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3228","Chrysene","0.000","FALSE"
"26-3228","Benzo[k]fluoranthene","0.000","FALSE"
"26-3228","Acenaphthene","0.000","FALSE"
"26-3228","Benz[a]anthracene","0.000","FALSE"
"26-3228","Acenaphthylene","0.000","FALSE"
"26-3228","Benzo[b]fluoranthene","0.000","FALSE"
"26-3228","Dibenz[a,h]acridine","0.000","FALSE"
"26-3228","Benzo[a]pyrene","0.000","FALSE"
"26-3228","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3230","Total - All Pollutants","34.537","NA"
"26-3230","Ammonia","21.318","FALSE"
"26-3230","Hexane","11.992","FALSE"
"26-3230","Formaldehyde","0.500","FALSE"
"26-3230","Total - Heavy Metals Only","0.262","TRUE"
"26-3230","Zinc","0.193","TRUE"
"26-3230","Toluene","0.177","FALSE"
"26-3230","Xylenes (mixed) including:","0.131","FALSE"
"26-3230","Ethyl benzene","0.046","FALSE"
"26-3230","Benzene","0.039","FALSE"
"26-3230","Barium","0.029","FALSE"
"26-3230","Acetaldehyde","0.021","FALSE"
"26-3230","Acrolein","0.018","FALSE"
"26-3230","Vanadium (fume or dust)","0.015","TRUE"
