"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-3241","Vertical Paint Line Cure Oven","Chrysene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Dibenz[a,h]acridine","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Fluoranthene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Fluorene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","2-Methyl naphthalene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Naphthalene","0.003",FALSE
"26-3241","Vertical Paint Line Cure Oven","Phenanthrene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Pyrene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","3-Methylcholanthrene","0.000",FALSE
"26-3241","Vertical Paint Line Cure Oven","Selenium","0.000",TRUE
"26-3241","Vertical Paint Line Cure Oven","Toluene","0.121",FALSE
"26-3241","Vertical Paint Line Cure Oven","Vanadium (fume or dust)","0.010",TRUE
"26-3241","Vertical Paint Line Cure Oven","Xylenes (mixed) including:","0.090",FALSE
"26-3241","Vertical Paint Line Cure Oven","Zinc","0.132",TRUE
"26-3241","Heat Source for RTO","Acetaldehyde","0.010",FALSE
"26-3241","Heat Source for RTO","Acrolein","0.009",FALSE
"26-3241","Heat Source for RTO","Ammonia","10.697",FALSE
"26-3241","Heat Source for RTO","Arsenic","0.001",TRUE
"26-3241","Heat Source for RTO","Barium","0.015",FALSE
"26-3241","Heat Source for RTO","Benzene","0.019",FALSE
"26-3241","Heat Source for RTO","Beryllium","0.000",FALSE
"26-3241","Heat Source for RTO","Cadmium","0.004",TRUE
"26-3241","Heat Source for RTO","Chromium VI","0.005",TRUE
"26-3241","Heat Source for RTO","Cobalt","0.000",TRUE
"26-3241","Heat Source for RTO","Copper and compounds","0.003",TRUE
"26-3241","Heat Source for RTO","Ethyl benzene","0.023",FALSE
"26-3241","Heat Source for RTO","Formaldehyde","0.251",FALSE
"26-3241","Heat Source for RTO","Hexane","6.017",FALSE
"26-3241","Heat Source for RTO","Manganese","0.001",TRUE
"26-3241","Heat Source for RTO","Mercury","0.001",TRUE
"26-3241","Heat Source for RTO","Molybdenum trioxide","0.006",TRUE
"26-3241","Heat Source for RTO","Nickel","0.007",TRUE
"26-3241","Heat Source for RTO","Acenaphthene","0.000",FALSE
"26-3241","Heat Source for RTO","Acenaphthylene","0.000",FALSE
"26-3241","Heat Source for RTO","Anthracene","0.000",FALSE
"26-3241","Heat Source for RTO","Benz[a]anthracene","0.000",FALSE
"26-3241","Heat Source for RTO","Benzo[a]pyrene","0.000",FALSE
"26-3241","Heat Source for RTO","Benzo[b]fluoranthene","0.000",FALSE
"26-3241","Heat Source for RTO","Benzo[g,h,i]perylene","0.000",FALSE
"26-3241","Heat Source for RTO","Benzo[k]fluoranthene","0.000",FALSE
"26-3241","Heat Source for RTO","Chrysene","0.000",FALSE
"26-3241","Heat Source for RTO","Dibenz[a,h]acridine","0.000",FALSE
"26-3241","Heat Source for RTO","Fluoranthene","0.000",FALSE
"26-3241","Heat Source for RTO","Fluorene","0.000",FALSE
"26-3241","Heat Source for RTO","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3241","Heat Source for RTO","2-Methyl naphthalene","0.000",FALSE
"26-3241","Heat Source for RTO","Naphthalene","0.002",FALSE
"26-3241","Heat Source for RTO","Phenanthrene","0.000",FALSE
"26-3241","Heat Source for RTO","Pyrene","0.000",FALSE
"26-3241","Heat Source for RTO","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3241","Heat Source for RTO","3-Methylcholanthrene","0.000",FALSE
"26-3241","Heat Source for RTO","Selenium","0.000",TRUE
"26-3241","Heat Source for RTO","Toluene","0.089",FALSE
"26-3241","Heat Source for RTO","Vanadium (fume or dust)","0.008",TRUE
"26-3241","Heat Source for RTO","Xylenes (mixed) including:","0.066",FALSE
"26-3241","Heat Source for RTO","Zinc","0.097",TRUE
"26-3241","Metal Surface Treatment","Chromic(VI) Acid","0.745",FALSE
"26-3241","Metal Surface Treatment","Chromic(VI) Acid","0.083",FALSE
"26-3241","Tank Heaters","Acetaldehyde","0.059",FALSE
"26-3241","Tank Heaters","Acrolein","0.051",FALSE
"26-3241","Tank Heaters","Ammonia","60.822",FALSE
"26-3241","Tank Heaters","Arsenic","0.004",TRUE
"26-3241","Tank Heaters","Barium","0.084",FALSE
"26-3241","Tank Heaters","Benzene","0.110",FALSE
"26-3241","Tank Heaters","Beryllium","0.000",FALSE
"26-3241","Tank Heaters","Cadmium","0.021",TRUE
"26-3241","Tank Heaters","Chromium VI","0.027",TRUE
"26-3241","Tank Heaters","Cobalt","0.002",TRUE
"26-3241","Tank Heaters","Copper and compounds","0.016",TRUE
"26-3241","Tank Heaters","Ethyl benzene","0.131",FALSE
"26-3241","Tank Heaters","Formaldehyde","1.426",FALSE
"26-3241","Tank Heaters","Hexane","34.212",FALSE
"26-3241","Tank Heaters","Manganese","0.007",TRUE
"26-3241","Tank Heaters","Mercury","0.005",TRUE
"26-3241","Tank Heaters","Molybdenum trioxide","0.031",TRUE
"26-3241","Tank Heaters","Nickel","0.040",TRUE
"26-3241","Tank Heaters","Acenaphthene","0.000",FALSE
"26-3241","Tank Heaters","Acenaphthylene","0.000",FALSE
"26-3241","Tank Heaters","Anthracene","0.000",FALSE
"26-3241","Tank Heaters","Benz[a]anthracene","0.000",FALSE
"26-3241","Tank Heaters","Benzo[a]pyrene","0.000",FALSE
"26-3241","Tank Heaters","Benzo[b]fluoranthene","0.000",FALSE
"26-3241","Tank Heaters","Benzo[g,h,i]perylene","0.000",FALSE
"26-3241","Tank Heaters","Benzo[k]fluoranthene","0.000",FALSE
"26-3241","Tank Heaters","Chrysene","0.000",FALSE
"26-3241","Tank Heaters","Dibenz[a,h]acridine","0.000",FALSE
"26-3241","Tank Heaters","Fluoranthene","0.000",FALSE
"26-3241","Tank Heaters","Fluorene","0.000",FALSE
"26-3241","Tank Heaters","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3241","Tank Heaters","2-Methyl naphthalene","0.000",FALSE
"26-3241","Tank Heaters","Naphthalene","0.012",FALSE
"26-3241","Tank Heaters","Phenanthrene","0.000",FALSE
"26-3241","Tank Heaters","Pyrene","0.000",FALSE
"26-3241","Tank Heaters","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3241","Tank Heaters","3-Methylcholanthrene","0.000",FALSE
"26-3241","Tank Heaters","Selenium","0.000",TRUE
"26-3241","Tank Heaters","Toluene","0.504",FALSE
"26-3241","Tank Heaters","Vanadium (fume or dust)","0.044",TRUE
"26-3241","Tank Heaters","Xylenes (mixed) including:","0.374",FALSE
"26-3241","Tank Heaters","Zinc","0.551",TRUE
"26-3241","Tank Heaters","Acetaldehyde","0.045",FALSE
"26-3241","Tank Heaters","Acrolein","0.039",FALSE
"26-3241","Tank Heaters","Ammonia","46.211",FALSE
"26-3241","Tank Heaters","Arsenic","0.003",TRUE
"26-3241","Tank Heaters","Barium","0.064",FALSE
"26-3241","Tank Heaters","Benzene","0.084",FALSE
"26-3241","Tank Heaters","Cadmium","0.016",TRUE
"26-3241","Tank Heaters","Chromium VI","0.020",TRUE
"26-3241","Tank Heaters","Cobalt","0.001",TRUE
"26-3241","Tank Heaters","Copper and compounds","0.012",TRUE
"26-3241","Tank Heaters","Ethyl benzene","0.100",FALSE
"26-3241","Tank Heaters","Formaldehyde","1.083",FALSE
"26-3241","Tank Heaters","Hexane","25.994",FALSE
"26-3241","Tank Heaters","Manganese","0.005",TRUE
"26-3241","Tank Heaters","Mercury","0.004",TRUE
"26-3241","Tank Heaters","Molybdenum trioxide","0.024",TRUE
"26-3241","Tank Heaters","Nickel","0.030",TRUE
"26-3241","Tank Heaters","Naphthalene","0.009",FALSE
"26-3241","Tank Heaters","Toluene","0.383",FALSE
"26-3241","Tank Heaters","Vanadium (fume or dust)","0.033",TRUE
"26-3241","Tank Heaters","Xylenes (mixed) including:","0.284",FALSE
"26-3241","Tank Heaters","Zinc","0.419",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Acetaldehyde","0.002",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Acrolein","0.001",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Ammonia","1.639",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Arsenic","0.000",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Barium","0.002",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Benzene","0.003",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Beryllium","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Cadmium","0.001",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Chromium VI","0.001",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Cobalt","0.000",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Copper and compounds","0.000",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Ethyl benzene","0.004",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Formaldehyde","0.038",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Hexane","0.922",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Manganese","0.000",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Mercury","0.000",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Molybdenum trioxide","0.001",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Nickel","0.001",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Acenaphthene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Acenaphthylene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Anthracene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Benz[a]anthracene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Benzo[a]pyrene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Benzo[b]fluoranthene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Benzo[g,h,i]perylene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Benzo[k]fluoranthene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Chrysene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Dibenz[a,h]acridine","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Fluoranthene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Fluorene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","2-Methyl naphthalene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Naphthalene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Phenanthrene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Pyrene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","3-Methylcholanthrene","0.000",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Selenium","0.000",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Toluene","0.014",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Vanadium (fume or dust)","0.001",TRUE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Xylenes (mixed) including:","0.010",FALSE
"26-3254","2.250 MMBTU/HR Comfort Boiler","Zinc","0.015",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Acetaldehyde","0.007",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Acrolein","0.006",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Ammonia","7.443",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Arsenic","0.000",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Barium","0.010",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Benzene","0.013",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Beryllium","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Cadmium","0.003",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Chromium VI","0.003",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Cobalt","0.000",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Copper and compounds","0.002",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Ethyl benzene","0.016",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Formaldehyde","0.174",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Hexane","4.187",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Manganese","0.001",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Mercury","0.001",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Molybdenum trioxide","0.004",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Nickel","0.005",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Acenaphthene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Acenaphthylene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Anthracene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Benz[a]anthracene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Benzo[a]pyrene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Benzo[b]fluoranthene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Benzo[g,h,i]perylene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Benzo[k]fluoranthene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Chrysene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Dibenz[a,h]acridine","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Fluoranthene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Fluorene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","2-Methyl naphthalene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Naphthalene","0.001",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Phenanthrene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Pyrene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","3-Methylcholanthrene","0.000",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Selenium","0.000",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Toluene","0.062",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Vanadium (fume or dust)","0.005",TRUE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Xylenes (mixed) including:","0.046",FALSE
"26-3254","2.700 MMBTU/HR Comfort Boiler","Zinc","0.067",TRUE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Acetaldehyde","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Acetonitrile","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Acetophenone","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Antimony","0.000",TRUE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Benzene","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Chromium VI","0.003",TRUE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Cyanide compounds (inorganic) including but not limited to:","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Hydrogen Cyanide","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Formaldehyde","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Hydrochloric acid","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Lead","0.000",TRUE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Methylene chloride","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Methyl tert-butyl ether","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Acenaphthene","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Acenaphthylene","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Benzo[g,h,i]perylene","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Fluorene","0.000",FALSE
"26-3254","MUN - 50 CAL. - OUTDOOR RANGE (A525)","Naphthalene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Acetaldehyde","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Acetonitrile","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Antimony","0.000",TRUE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Benzene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Carbon disulfide","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Hydrogen Cyanide","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Formaldehyde","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Hydrochloric acid","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Lead","0.000",TRUE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Methyl chloride","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Methylene chloride","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Acenaphthene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Acenaphthylene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Anthracene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Benz[a]anthracene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Benzo[a]pyrene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Benzo[b]fluoranthene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Benzo[k]fluoranthene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Chrysene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Fluoranthene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Fluorene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Naphthalene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Phenanthrene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Pyrene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Di(2-ethylhexyl) phthalate","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Styrene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","1,1,2,2-Tetrachloroethane","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Toluene","0.000",FALSE
"26-3254","MUN - 12 GA. - OUTDOOR RANGE (A011)","Xylenes (mixed) including:","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Acetonitrile","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Acrylonitrile","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Antimony","0.000",TRUE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Benzene","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","1,3-Butadiene","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Chromium VI","0.000",TRUE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Hydrogen Cyanide","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Formaldehyde","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Lead","0.001",TRUE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Manganese","0.000",TRUE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Methyl methacrylate","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Nickel","0.000",TRUE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Acenaphthylene","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Fluoranthene","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Naphthalene","0.000",FALSE
"26-3254","MUN - M7 BLASTING CAP - OUTDOOR","Phenanthrene","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Acetonitrile","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Acrylonitrile","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Antimony","0.000",TRUE
"26-3254","MUN - C4 - OUTDOOR","Benzene","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Chromium VI","0.000",TRUE
"26-3254","MUN - C4 - OUTDOOR","Hydrogen Cyanide","0.001",FALSE
"26-3254","MUN - C4 - OUTDOOR","Ethylene dichloride","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Formaldehyde","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Hexane","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Lead","0.000",TRUE
"26-3254","MUN - C4 - OUTDOOR","Manganese","0.000",TRUE
"26-3254","MUN - C4 - OUTDOOR","Methyl chloroform","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Methylene chloride","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Acenaphthene","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Acenaphthylene","0.000",FALSE
"26-3254","MUN - C4 - OUTDOOR","Anthracene","0.000",FALSE
