"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"34-2783","Nickel","0.142","TRUE"
"34-2783","Molybdenum trioxide","0.112","TRUE"
"34-2783","Chromium VI","0.095","TRUE"
"34-2783","Cadmium","0.075","TRUE"
"34-2783","Copper and compounds","0.058","TRUE"
"34-2783","Naphthalene","0.041","FALSE"
"34-2783","Manganese","0.026","TRUE"
"34-2783","Mercury","0.018","TRUE"
"34-2783","Arsenic","0.014","TRUE"
"34-2783","Cobalt","0.006","TRUE"
"34-2783","Selenium","0.002","TRUE"
"34-2783","2-Methyl naphthalene","0.002","FALSE"
"34-2783","Phenanthrene","0.001","FALSE"
"34-2783","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-2783","Beryllium","0.001","FALSE"
"34-2783","Pyrene","0.000","FALSE"
"34-2783","Fluoranthene","0.000","FALSE"
"34-2783","Fluorene","0.000","FALSE"
"34-2783","Anthracene","0.000","FALSE"
"34-2783","Benzo[k]fluoranthene","0.000","FALSE"
"34-2783","Benzo[b]fluoranthene","0.000","FALSE"
"34-2783","Benz[a]anthracene","0.000","FALSE"
"34-2783","Acenaphthylene","0.000","FALSE"
"34-2783","3-Methylcholanthrene","0.000","FALSE"
"34-2783","Acenaphthene","0.000","FALSE"
"34-2783","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2783","Chrysene","0.000","FALSE"
"34-2783","Dibenz[a,h]acridine","0.000","FALSE"
"34-2783","Benzo[a]pyrene","0.000","FALSE"
"34-2783","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2804","Total - All Pollutants","1,519.355","NA"
"34-2804","Silica, crystalline (respirable)","1,045.132","FALSE"
"34-2804","Ammonia","211.907","FALSE"
"34-2804","Hydrogen fluoride","130.924","FALSE"
"34-2804","Hexane","119.197","FALSE"
"34-2804","Formaldehyde","4.967","FALSE"
"34-2804","Total - Heavy Metals Only","2.606","TRUE"
"34-2804","Zinc","1.920","TRUE"
"34-2804","Toluene","1.755","FALSE"
"34-2804","Xylenes (mixed) including:","1.305","FALSE"
"34-2804","Ethyl benzene","0.457","FALSE"
"34-2804","Benzene","0.384","FALSE"
"34-2804","Barium","0.291","FALSE"
"34-2804","Acetaldehyde","0.205","FALSE"
"34-2804","Acrolein","0.179","FALSE"
"34-2804","Vanadium (fume or dust)","0.152","TRUE"
"34-2804","Nickel","0.139","TRUE"
"34-2804","Molybdenum trioxide","0.109","TRUE"
"34-2804","Chromium VI","0.093","TRUE"
"34-2804","Cadmium","0.073","TRUE"
"34-2804","Copper and compounds","0.056","TRUE"
"34-2804","Naphthalene","0.040","FALSE"
"34-2804","Manganese","0.025","TRUE"
"34-2804","Mercury","0.017","TRUE"
"34-2804","Arsenic","0.013","TRUE"
"34-2804","Cobalt","0.006","TRUE"
"34-2804","Selenium","0.002","TRUE"
"34-2804","2-Methyl naphthalene","0.002","FALSE"
"34-2804","Phenanthrene","0.001","FALSE"
"34-2804","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-2804","Beryllium","0.001","FALSE"
"34-2804","Pyrene","0.000","FALSE"
"34-2804","Fluoranthene","0.000","FALSE"
"34-2804","Fluorene","0.000","FALSE"
"34-2804","Anthracene","0.000","FALSE"
"34-2804","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2804","Benzo[k]fluoranthene","0.000","FALSE"
"34-2804","Benz[a]anthracene","0.000","FALSE"
"34-2804","Acenaphthylene","0.000","FALSE"
"34-2804","Chrysene","0.000","FALSE"
"34-2804","Benzo[b]fluoranthene","0.000","FALSE"
"34-2804","3-Methylcholanthrene","0.000","FALSE"
"34-2804","Acenaphthene","0.000","FALSE"
"34-2804","Dibenz[a,h]acridine","0.000","FALSE"
"34-2804","Benzo[a]pyrene","0.000","FALSE"
"34-2804","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2813","Total - All Pollutants","362.698","NA"
"34-2813","Ammonia","204.860","FALSE"
"34-2813","Hexane","114.880","FALSE"
"34-2813","Diesel Particulate Matter","27.979","FALSE"
"34-2813","Formaldehyde","6.227","FALSE"
"34-2813","Total - Heavy Metals Only","2.552","TRUE"
"34-2813","Zinc","1.869","TRUE"
"34-2813","Toluene","1.779","FALSE"
"34-2813","Xylenes (mixed) including:","1.292","FALSE"
"34-2813","Acetaldehyde","0.852","FALSE"
"34-2813","Benzene","0.526","FALSE"
"34-2813","Ethyl benzene","0.449","FALSE"
"34-2813","Propylene","0.390","FALSE"
"34-2813","Barium","0.281","FALSE"
"34-2813","Acrolein","0.201","FALSE"
"34-2813","1,3-Butadiene","0.182","FALSE"
"34-2813","Hydrochloric acid","0.156","FALSE"
"34-2813","Vanadium (fume or dust)","0.147","TRUE"
"34-2813","Nickel","0.137","TRUE"
"34-2813","Molybdenum trioxide","0.105","TRUE"
"34-2813","Chromium VI","0.089","TRUE"
"34-2813","Cadmium","0.071","TRUE"
"34-2813","Copper and compounds","0.058","TRUE"
"34-2813","Naphthalene","0.055","FALSE"
"34-2813","Benzo[a]pyrene","0.030","FALSE"
"34-2813","Manganese","0.027","TRUE"
"34-2813","Mercury","0.018","TRUE"
"34-2813","Arsenic","0.014","TRUE"
"34-2813","Lead","0.007","TRUE"
"34-2813","Cobalt","0.005","TRUE"
"34-2813","Selenium","0.003","TRUE"
"34-2813","2-Methyl naphthalene","0.002","FALSE"
"34-2813","Phenanthrene","0.001","FALSE"
"34-2813","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-2813","Beryllium","0.001","FALSE"
"34-2813","Pyrene","0.000","FALSE"
"34-2813","Fluoranthene","0.000","FALSE"
"34-2813","Fluorene","0.000","FALSE"
"34-2813","Chlorobenzene","0.000","FALSE"
"34-2813","Anthracene","0.000","FALSE"
"34-2813","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-2813","Chrysene","0.000","FALSE"
"34-2813","Benz[a]anthracene","0.000","FALSE"
"34-2813","3-Methylcholanthrene","0.000","FALSE"
"34-2813","Acenaphthylene","0.000","FALSE"
"34-2813","Benzo[k]fluoranthene","0.000","FALSE"
"34-2813","Benzo[b]fluoranthene","0.000","FALSE"
"34-2813","Acenaphthene","0.000","FALSE"
"34-2813","Benzo[g,h,i]perylene","0.000","FALSE"
"34-2813","Dibenz[a,h]acridine","0.000","FALSE"
"34-9510","Total - All Pollutants","6,107.200","NA"
"34-9510","Acetaldehyde","5,779.574","FALSE"
"34-9510","Ammonia","83.034","FALSE"
"34-9510","Methanol","70.161","FALSE"
"34-9510","Acrolein","66.723","FALSE"
"34-9510","Hexane","48.600","FALSE"
"34-9510","Formaldehyde","47.551","FALSE"
"34-9510","Methyl tert-butyl ether","3.978","FALSE"
"34-9510","Toluene","2.602","FALSE"
"34-9510","Xylenes (mixed) including:","2.506","FALSE"
"34-9510","Total - Heavy Metals Only","1.021","TRUE"
"34-9510","Zinc","0.752","TRUE"
"34-9510","Ethyl benzene","0.606","FALSE"
"34-9510","Benzene","0.577","FALSE"
"34-9510","Naphthalene","0.134","FALSE"
"34-9510","Barium","0.114","FALSE"
"34-9510","Vanadium (fume or dust)","0.060","TRUE"
"34-9510","Nickel","0.054","TRUE"
"34-9510","Molybdenum trioxide","0.043","TRUE"
"34-9510","Chromium VI","0.036","TRUE"
"34-9510","Cadmium","0.029","TRUE"
"34-9510","Copper and compounds","0.022","TRUE"
"34-9510","Phenol","0.015","FALSE"
"34-9510","Manganese","0.010","TRUE"
"34-9510","Mercury","0.007","TRUE"
"34-9510","Arsenic","0.005","TRUE"
"34-9510","Biphenyl","0.003","FALSE"
"34-9510","Cobalt","0.002","TRUE"
"34-9510","2-Methyl naphthalene","0.001","FALSE"
"34-9510","Selenium","0.001","TRUE"
"34-9510","Phenanthrene","0.000","FALSE"
"34-9510","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-9510","Beryllium","0.000","FALSE"
"34-9510","Pyrene","0.000","FALSE"
"34-9510","Fluoranthene","0.000","FALSE"
"34-9510","Fluorene","0.000","FALSE"
"34-9510","Anthracene","0.000","FALSE"
"34-9510","Chrysene","0.000","FALSE"
"34-9510","Benzo[b]fluoranthene","0.000","FALSE"
"34-9510","Acenaphthylene","0.000","FALSE"
"34-9510","Benzo[k]fluoranthene","0.000","FALSE"
"34-9510","Benz[a]anthracene","0.000","FALSE"
"34-9510","3-Methylcholanthrene","0.000","FALSE"
"34-9510","Acenaphthene","0.000","FALSE"
"34-9510","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-9510","Benzo[g,h,i]perylene","0.000","FALSE"
"34-9510","Benzo[a]pyrene","0.000","FALSE"
"34-9510","Dibenz[a,h]acridine","0.000","FALSE"
"34-0005","Total - All Pollutants","172.062","NA"
"34-0005","Ammonia","106.208","FALSE"
"34-0005","Hexane","59.742","FALSE"
"34-0005","Formaldehyde","2.489","FALSE"
"34-0005","Total - Heavy Metals Only","1.306","TRUE"
"34-0005","Zinc","0.963","TRUE"
"34-0005","Toluene","0.880","FALSE"
"34-0005","Xylenes (mixed) including:","0.654","FALSE"
"34-0005","Ethyl benzene","0.229","FALSE"
"34-0005","Benzene","0.193","FALSE"
"34-0005","Barium","0.146","FALSE"
"34-0005","Acetaldehyde","0.103","FALSE"
"34-0005","Acrolein","0.090","FALSE"
"34-0005","Vanadium (fume or dust)","0.076","TRUE"
"34-0005","Nickel","0.070","TRUE"
"34-0005","Molybdenum trioxide","0.055","TRUE"
"34-0005","Chromium VI","0.046","TRUE"
"34-0005","Cadmium","0.037","TRUE"
"34-0005","Copper and compounds","0.028","TRUE"
"34-0005","Naphthalene","0.020","FALSE"
"34-0005","Manganese","0.013","TRUE"
"34-0005","Mercury","0.009","TRUE"
"34-0005","Arsenic","0.007","TRUE"
"34-0005","Cobalt","0.003","TRUE"
"34-0005","Selenium","0.001","TRUE"
"34-0005","2-Methyl naphthalene","0.001","FALSE"
"34-0005","Phenanthrene","0.001","FALSE"
"34-0005","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-0005","Beryllium","0.000","FALSE"
"34-0005","Pyrene","0.000","FALSE"
"34-0005","Fluoranthene","0.000","FALSE"
"34-0005","Fluorene","0.000","FALSE"
"34-0005","Anthracene","0.000","FALSE"
"34-0005","Benzo[b]fluoranthene","0.000","FALSE"
"34-0005","Benz[a]anthracene","0.000","FALSE"
"34-0005","Acenaphthene","0.000","FALSE"
"34-0005","3-Methylcholanthrene","0.000","FALSE"
"34-0005","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0005","Acenaphthylene","0.000","FALSE"
"34-0005","Chrysene","0.000","FALSE"
"34-0005","Benzo[k]fluoranthene","0.000","FALSE"
"34-0005","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0005","Benzo[a]pyrene","0.000","FALSE"
"34-0005","Dibenz[a,h]acridine","0.000","FALSE"
"34-0009","Total - All Pollutants","1,816.523","NA"
"34-0009","Isopropyl alcohol","820.000","FALSE"
"34-0009","Diethylene glycol monoethyl ether","320.778","FALSE"
"34-0009","Methanol","274.138","FALSE"
"34-0009","Ammonia","142.805","FALSE"
"34-0009","Hexane","80.328","FALSE"
"34-0009","Sodium hydroxide","65.000","FALSE"
"34-0009","Acrylic acid","42.000","FALSE"
"34-0009","Diethylene glycol","40.500","FALSE"
"34-0009","Styrene","21.000","FALSE"
"34-0009","Formaldehyde","3.347","FALSE"
"34-0009","Total - Heavy Metals Only","1.756","TRUE"
"34-0009","Ethylene glycol","1.655","FALSE"
"34-0009","Zinc","1.294","TRUE"
"34-0009","Toluene","1.183","FALSE"
"34-0009","Xylenes (mixed) including:","0.879","FALSE"
"34-0009","Ethyl benzene","0.308","FALSE"
"34-0009","Benzene","0.259","FALSE"
"34-0009","Barium","0.196","FALSE"
"34-0009","Acetaldehyde","0.138","FALSE"
"34-0009","Acrolein","0.120","FALSE"
"34-0009","Vanadium (fume or dust)","0.103","TRUE"
"34-0009","Ethylene glycol monomethyl ether","0.100","FALSE"
"34-0009","Nickel","0.094","TRUE"
"34-0009","Molybdenum trioxide","0.074","TRUE"
"34-0009","Chromium VI","0.062","TRUE"
"34-0009","Cadmium","0.049","TRUE"
"34-0009","Copper and compounds","0.038","TRUE"
"34-0009","Naphthalene","0.027","FALSE"
"34-0009","Manganese","0.017","TRUE"
"34-0009","Mercury","0.012","TRUE"
"34-0009","Arsenic","0.009","TRUE"
"34-0009","Cobalt","0.004","TRUE"
"34-0009","2-Methyl naphthalene","0.001","FALSE"
"34-0009","Selenium","0.001","TRUE"
"34-0009","Phenanthrene","0.001","FALSE"
"34-0009","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-0009","Beryllium","0.001","FALSE"
"34-0009","Pyrene","0.000","FALSE"
"34-0009","Fluoranthene","0.000","FALSE"
"34-0009","Fluorene","0.000","FALSE"
"34-0009","Anthracene","0.000","FALSE"
"34-0009","Chrysene","0.000","FALSE"
"34-0009","Benz[a]anthracene","0.000","FALSE"
"34-0009","Acenaphthylene","0.000","FALSE"
"34-0009","Benzo[b]fluoranthene","0.000","FALSE"
"34-0009","Benzo[k]fluoranthene","0.000","FALSE"
"34-0009","Acenaphthene","0.000","FALSE"
"34-0009","3-Methylcholanthrene","0.000","FALSE"
"34-0009","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0009","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0009","Benzo[a]pyrene","0.000","FALSE"
"34-0009","Dibenz[a,h]acridine","0.000","FALSE"
"34-0010","Total - All Pollutants","353.730","NA"
"34-0010","Ammonia","347.769","FALSE"
"34-0010","Acetaldehyde","2.851","FALSE"
"34-0010","Benzene","1.224","FALSE"
"34-0010","1,3-Butadiene","0.699","FALSE"
"34-0010","Barium","0.475","FALSE"
"34-0010","Acrolein","0.400","FALSE"
"34-0010","Total - Heavy Metals Only","0.311","TRUE"
"34-0010","Chromium VI","0.151","TRUE"
"34-0010","Cadmium","0.123","TRUE"
"34-0010","Arsenic","0.027","TRUE"
"34-0010","Cobalt","0.009","TRUE"
"34-0010","Beryllium","0.001","FALSE"
"34-0010","Chlorobenzene","0.001","FALSE"
"34-0010",NA,"0.000","FALSE"
"34-0016","Silica, crystalline (respirable)","1,917.805","FALSE"
"34-0016","Total - All Pollutants","1,917.805","NA"
"34-0017","Total - All Pollutants","2.683","NA"
"34-0017","Ammonia","1.656","FALSE"
"34-0017","Hexane","0.932","FALSE"
"34-0017","Formaldehyde","0.039","FALSE"
"34-0017","Total - Heavy Metals Only","0.020","TRUE"
"34-0017","Zinc","0.015","TRUE"
"34-0017","Toluene","0.014","FALSE"
"34-0017","Xylenes (mixed) including:","0.010","FALSE"
"34-0017","Ethyl benzene","0.004","FALSE"
"34-0017","Benzene","0.003","FALSE"
"34-0017","Barium","0.002","FALSE"
"34-0017","Acetaldehyde","0.002","FALSE"
"34-0017","Acrolein","0.001","FALSE"
"34-0017","Vanadium (fume or dust)","0.001","TRUE"
"34-0017","Nickel","0.001","TRUE"
"34-0017","Molybdenum trioxide","0.001","TRUE"
"34-0017","Chromium VI","0.001","TRUE"
"34-0017","Cadmium","0.001","TRUE"
"34-0017","Copper and compounds","0.000","TRUE"
"34-0017","Naphthalene","0.000","FALSE"
"34-0017","Manganese","0.000","TRUE"
"34-0017","Mercury","0.000","TRUE"
"34-0017","Arsenic","0.000","TRUE"
"34-0017","Cobalt","0.000","TRUE"
"34-0017","2-Methyl naphthalene","0.000","FALSE"
"34-0017","Selenium","0.000","TRUE"
"34-0017","Phenanthrene","0.000","FALSE"
"34-0017","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-0017","Beryllium","0.000","FALSE"
"34-0017","Pyrene","0.000","FALSE"
"34-0017","Fluoranthene","0.000","FALSE"
"34-0017","Fluorene","0.000","FALSE"
"34-0017","Anthracene","0.000","FALSE"
"34-0017","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0017","Chrysene","0.000","FALSE"
"34-0017","Benzo[b]fluoranthene","0.000","FALSE"
"34-0017","Acenaphthylene","0.000","FALSE"
"34-0017","Acenaphthene","0.000","FALSE"
"34-0017","Benzo[k]fluoranthene","0.000","FALSE"
"34-0017","Benz[a]anthracene","0.000","FALSE"
"34-0017","3-Methylcholanthrene","0.000","FALSE"
"34-0017","Benzo[a]pyrene","0.000","FALSE"
"34-0017","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0017","Dibenz[a,h]acridine","0.000","FALSE"
"34-0056","Total - All Pollutants","7.465","NA"
"34-0056","Ammonia","4.608","FALSE"
"34-0056","Hexane","2.592","FALSE"
"34-0056","Formaldehyde","0.108","FALSE"
"34-0056","Total - Heavy Metals Only","0.057","TRUE"
"34-0056","Zinc","0.042","TRUE"
"34-0056","Toluene","0.038","FALSE"
"34-0056","Xylenes (mixed) including:","0.028","FALSE"
"34-0056","Ethyl benzene","0.010","FALSE"
"34-0056","Benzene","0.008","FALSE"
"34-0056","Barium","0.006","FALSE"
"34-0056","Acetaldehyde","0.004","FALSE"
"34-0056","Acrolein","0.004","FALSE"
"34-0056","Vanadium (fume or dust)","0.003","TRUE"
"34-0056","Nickel","0.003","TRUE"
"34-0056","Molybdenum trioxide","0.002","TRUE"
"34-0056","Chromium VI","0.002","TRUE"
"34-0056","Cadmium","0.002","TRUE"
"34-0056","Copper and compounds","0.001","TRUE"
"34-0056","Naphthalene","0.001","FALSE"
"34-0056","Manganese","0.001","TRUE"
"34-0056","Mercury","0.000","TRUE"
"34-0056","Arsenic","0.000","TRUE"
"34-0056","Cobalt","0.000","TRUE"
"34-0056","Selenium","0.000","TRUE"
"34-0056","2-Methyl naphthalene","0.000","FALSE"
"34-0056","Phenanthrene","0.000","FALSE"
"34-0056","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-0056","Beryllium","0.000","FALSE"
"34-0056","Pyrene","0.000","FALSE"
"34-0056","Fluoranthene","0.000","FALSE"
"34-0056","Fluorene","0.000","FALSE"
"34-0056","Anthracene","0.000","FALSE"
"34-0056","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0056","Benzo[b]fluoranthene","0.000","FALSE"
"34-0056","Benz[a]anthracene","0.000","FALSE"
"34-0056","Benzo[k]fluoranthene","0.000","FALSE"
"34-0056","3-Methylcholanthrene","0.000","FALSE"
"34-0056","Chrysene","0.000","FALSE"
"34-0056","Acenaphthene","0.000","FALSE"
"34-0056","Acenaphthylene","0.000","FALSE"
"34-0056","Benzo[a]pyrene","0.000","FALSE"
"34-0056","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0056","Dibenz[a,h]acridine","0.000","FALSE"
"34-0058","Total - All Pollutants","2,776.102","NA"
"34-0058","Diethylene glycol monoethyl ether","1,488.680","FALSE"
"34-0058","Isopropyl alcohol","1,111.024","FALSE"
"34-0058","Acrylic acid","55.870","FALSE"
"34-0058","Sodium hydroxide","44.024","FALSE"
"34-0058","Cumene","30.160","FALSE"
"34-0058","Ammonia","24.501","FALSE"
"34-0058","Hexane","13.782","FALSE"
"34-0058","Styrene","5.580","FALSE"
"34-0058","Ethylene oxide","0.790","FALSE"
"34-0058","Formaldehyde","0.574","FALSE"
"34-0058","Total - Heavy Metals Only","0.431","TRUE"
"34-0058","Zinc","0.222","TRUE"
"34-0058","Toluene","0.203","FALSE"
"34-0058","Ethyl benzene","0.183","FALSE"
"34-0058","Xylenes (mixed) including:","0.151","FALSE"
"34-0058","Cadmium compounds","0.130","TRUE"
"34-0058","Benzene","0.044","FALSE"
"34-0058","Barium","0.034","FALSE"
"34-0058","Acetaldehyde","0.024","FALSE"
"34-0058","Acrolein","0.021","FALSE"
"34-0058","Methanol","0.020","FALSE"
"34-0058","Vanadium (fume or dust)","0.018","TRUE"
"34-0058","Nickel","0.016","TRUE"
"34-0058","Molybdenum trioxide","0.013","TRUE"
"34-0058","Chromium VI","0.011","TRUE"
"34-0058","Cadmium","0.008","TRUE"
"34-0058","Copper and compounds","0.007","TRUE"
"34-0058","Naphthalene","0.005","FALSE"
"34-0058","Manganese","0.003","TRUE"
"34-0058","Mercury","0.002","TRUE"
"34-0058","Arsenic","0.002","TRUE"
"34-0058","Cobalt","0.001","TRUE"
"34-0058","2-Methyl naphthalene","0.000","FALSE"
"34-0058","Selenium","0.000","TRUE"
"34-0058","Phenanthrene","0.000","FALSE"
"34-0058","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"34-0058","Beryllium","0.000","FALSE"
"34-0058","Pyrene","0.000","FALSE"
"34-0058","Fluoranthene","0.000","FALSE"
"34-0058","Fluorene","0.000","FALSE"
"34-0058","Anthracene","0.000","FALSE"
"34-0058","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0058","Benzo[k]fluoranthene","0.000","FALSE"
"34-0058","Benz[a]anthracene","0.000","FALSE"
"34-0058","Acenaphthene","0.000","FALSE"
"34-0058","Acenaphthylene","0.000","FALSE"
"34-0058","3-Methylcholanthrene","0.000","FALSE"
"34-0058","Benzo[b]fluoranthene","0.000","FALSE"
"34-0058","Chrysene","0.000","FALSE"
"34-0058","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0058","Benzo[a]pyrene","0.000","FALSE"
"34-0058","Dibenz[a,h]acridine","0.000","FALSE"
"34-0063","Total - All Pollutants","179.657","NA"
"34-0063","Ammonia","101.555","FALSE"
"34-0063","Hexane","56.951","FALSE"
"34-0063","Diesel Particulate Matter","13.740","FALSE"
"34-0063","Formaldehyde","3.080","FALSE"
"34-0063","Total - Heavy Metals Only","1.265","TRUE"
"34-0063","Zinc","0.927","TRUE"
"34-0063","Toluene","0.882","FALSE"
"34-0063","Xylenes (mixed) including:","0.641","FALSE"
"34-0063","Acetaldehyde","0.419","FALSE"
"34-0063","Benzene","0.260","FALSE"
"34-0063","Ethyl benzene","0.223","FALSE"
"34-0063","Propylene","0.192","FALSE"
"34-0063","Barium","0.139","FALSE"
"34-0063","Acrolein","0.099","FALSE"
"34-0063","1,3-Butadiene","0.089","FALSE"
"34-0063","Hydrochloric acid","0.076","FALSE"
"34-0063","Vanadium (fume or dust)","0.073","TRUE"
"34-0063","Nickel","0.068","TRUE"
"34-0063","Molybdenum trioxide","0.052","TRUE"
"34-0063","Chromium VI","0.044","TRUE"
"34-0063","Cadmium","0.035","TRUE"
"34-0063","Copper and compounds","0.029","TRUE"
"34-0063","Naphthalene","0.027","FALSE"
"34-0063","Benzo[a]pyrene","0.015","FALSE"
"34-0063","Manganese","0.013","TRUE"
"34-0063","Mercury","0.009","TRUE"
"34-0063","Arsenic","0.007","TRUE"
"34-0063","Lead","0.003","TRUE"
"34-0063","Cobalt","0.003","TRUE"
"34-0063","Selenium","0.002","TRUE"
"34-0063","2-Methyl naphthalene","0.001","FALSE"
"34-0063","Phenanthrene","0.001","FALSE"
"34-0063","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"34-0063","Beryllium","0.000","FALSE"
"34-0063","Pyrene","0.000","FALSE"
"34-0063","Fluoranthene","0.000","FALSE"
"34-0063","Fluorene","0.000","FALSE"
"34-0063","Chlorobenzene","0.000","FALSE"
"34-0063","Anthracene","0.000","FALSE"
"34-0063","Chrysene","0.000","FALSE"
"34-0063","Benz[a]anthracene","0.000","FALSE"
"34-0063","3-Methylcholanthrene","0.000","FALSE"
"34-0063","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"34-0063","Benzo[k]fluoranthene","0.000","FALSE"
"34-0063","Acenaphthene","0.000","FALSE"
"34-0063","Benzo[b]fluoranthene","0.000","FALSE"
"34-0063","Acenaphthylene","0.000","FALSE"
"34-0063","Dibenz[a,h]acridine","0.000","FALSE"
"34-0063","Benzo[g,h,i]perylene","0.000","FALSE"
"34-0149","Total - All Pollutants","37.562","NA"
"34-0149","Diesel Particulate Matter","32.504","FALSE"
"34-0149","Formaldehyde","1.675","FALSE"
"34-0149","Ammonia","0.776","FALSE"
"34-0149","Acetaldehyde","0.760","FALSE"
"34-0149","Total - Heavy Metals Only","0.554","TRUE"
"34-0149","Manganese","0.500","TRUE"
"34-0149","Propylene","0.453","FALSE"
"34-0149","1,3-Butadiene","0.211","FALSE"
"34-0149","Hydrochloric acid","0.181","FALSE"
"34-0149","Benzene","0.181","FALSE"
"34-0149","Toluene","0.102","FALSE"
"34-0149","Xylenes (mixed) including:","0.041","FALSE"
"34-0149","Benzo[a]pyrene","0.035","FALSE"
"34-0149","Acrolein","0.033","FALSE"
"34-0149","Hexane","0.026","FALSE"
"34-0149","Zinc","0.022","TRUE"
"34-0149","Naphthalene","0.019","FALSE"
"34-0149","Nickel","0.012","TRUE"
"34-0149","Ethyl benzene","0.011","FALSE"
"34-0149","Lead","0.008","TRUE"
