"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","ROME STATE","ROME","1330207","Xylenes (Mixed Isomers)",0.400282,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","71432","Benzene",0.4397364,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","75070","Acetaldehyde",0.4568186,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","108883","Toluene",0.7726848,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","91203","Naphthalene",0.8576298,"Airport_ROME_STATE"
"Airport","ROME STATE","ROME","50000","Formaldehyde",1.378061,"Airport_ROME_STATE"
"Airport","JUNTURA","JUNTURA","NO3","Nitrate portion of PM2.5-PRI",0.000186351543,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","SO4","Sulfate Portion of PM2.5-PRI",0.00048180285,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.008016382809,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","SO2","Sulfur Dioxide",0.01,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","7439921","Lead",0.01537292,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","OC","Organic Carbon portion of PM2.5-PRI",0.0286795188,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","218019","Chrysene",2.367e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","50328","Benzo[a]Pyrene",2.367e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","56553","Benz[a]Anthracene",2.367e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","205992","Benzo[b]Fluoranthene",2.8404e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","207089","Benzo[k]Fluoranthene",2.8404e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","NOX","Nitrogen Oxides",0.065,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","EC","Elemental Carbon portion of PM2.5-PRI",0.1259546976,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","540841","2,2,4-Trimethylpentane",6.78714e-05,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","VOC","Volatile Organic Compounds",0.150474,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.163323,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","107028","Acrolein",0.0001136878,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","123386","Propionaldehyde",0.0001136878,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","PM10-PRI","PM10 Primary (Filt + Cond)",0.2367,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","83329","Acenaphthene",0.000172791,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","120127","Anthracene",0.000201196,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","206440","Fluoranthene",0.000215396,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","129000","Pyrene",0.000293508,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","86737","Fluorene",0.000357416,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","85018","Phenanthrene",0.000601218,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","100425","Styrene",0.000644232,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","208968","Acenaphthylene",0.000975204,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","75070","Acetaldehyde",0.001174774,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","110543","Hexane",0.001326358,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","106990","1,3-Butadiene",0.001856902,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","100414","Ethyl Benzene",0.00278536,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","50000","Formaldehyde",0.005097,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","CO","Carbon Monoxide",12.014,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","71432","Benzene",0.00767392,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","1330207","Xylenes (Mixed Isomers)",0.01110352,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","108883","Toluene",0.0197059,"Airport_JUNTURA"
"Airport","JUNTURA","JUNTURA","91203","Naphthalene",0.022334,"Airport_JUNTURA"
"Airport","BYBEE FIELD","NYSSA","NO3","Nitrate portion of PM2.5-PRI",0.0141526217,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","SO4","Sulfate Portion of PM2.5-PRI",0.036590915,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.6088108071,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","SO2","Sulfur Dioxide",0.759458,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","7439921","Lead",1.16751,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","OC","Organic Carbon portion of PM2.5-PRI",2.17808972,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","193395","Indeno[1,2,3-c,d]Pyrene",0.00143811,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","218019","Chrysene",0.001797638,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","50328","Benzo[a]Pyrene",0.001797638,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","56553","Benz[a]Anthracene",0.001797638,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","205992","Benzo[b]Fluoranthene",0.00215716,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","207089","Benzo[k]Fluoranthene",0.00215716,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","NOX","Nitrogen Oxides",4.93648,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","191242","Benzo[g,h,i,]Perylene",0.00467386,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","EC","Elemental Carbon portion of PM2.5-PRI",9.56573344,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","540841","2,2,4-Trimethylpentane",0.00515456,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","VOC","Volatile Organic Compounds",11.42788,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","PM25-PRI","PM2.5 Primary (Filt + Cond)",12.4037,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","107028","Acrolein",0.00863412,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","123386","Propionaldehyde",0.00863412,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","PM10-PRI","PM10 Primary (Filt + Cond)",17.97638,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","83329","Acenaphthene",0.01312276,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","120127","Anthracene",0.01527992,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","206440","Fluoranthene",0.0163585,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","129000","Pyrene",0.0222908,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","86737","Fluorene",0.0271444,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","85018","Phenanthrene",0.04566,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","100425","Styrene",0.0489266,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","208968","Acenaphthylene",0.0740626,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","75070","Acetaldehyde",0.0892192,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","110543","Hexane",0.1007314,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","106990","1,3-Butadiene",0.141024,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","100414","Ethyl Benzene",0.211536,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","50000","Formaldehyde",0.387096,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","CO","Carbon Monoxide",912.414,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","71432","Benzene",0.582804,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","1330207","Xylenes (Mixed Isomers)",0.843266,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","108883","Toluene",1.49658,"Airport_BYBEE_FIELD"
"Airport","BYBEE FIELD","NYSSA","91203","Naphthalene",1.696178,"Airport_BYBEE_FIELD"
"Rail Yard","ONTARIO","Unknown","7439921","Lead",0.0524808,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","7440382","Arsenic",0.000222916,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","NO3","Nitrate portion of PM2.5-PRI",0.691094572,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","SO4","Sulfate Portion of PM2.5-PRI",1.7867914,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","7439965","Manganese",0.001273806,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","18540299","Chromium (VI)",0.001295036,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.001659488,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","50328","Benzo[a]Pyrene",0.001716048,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","191242","Benzo[g,h,i,]Perylene",0.001924186,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","16065831","Chromium III",0.0025139,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","207089","Benzo[k]Fluoranthene",0.00323496,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","205992","Benzo[b]Fluoranthene",0.00398918,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","7440020","Nickel",0.00408992,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","NH3","Ammonia",9.18226,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","SO2","Sulfur Dioxide",10.3485,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","218019","Chrysene",0.00741482,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","56553","Benz[a]Anthracene",0.01001626,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",29.729180436,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","7439976","Mercury",0.01749362,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","7440417","Beryllium",0.01749362,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","7440439","Cadmium",0.01749362,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","83329","Acenaphthene",0.01911736,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","206440","Fluoranthene",0.0466088,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","OC","Organic Carbon portion of PM2.5-PRI",106.3595152,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","120127","Anthracene",0.0630272,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","129000","Pyrene",0.065818,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","86737","Fluorene",0.0878532,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",467.1096704,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","208968","Acenaphthylene",0.266934,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",605.692,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",605.692,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",624.416,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",624.416,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","85018","Phenanthrene",0.354076,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","VOC","Volatile Organic Compounds",1534.55,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","CO","Carbon Monoxide",3066.18,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","91203","Naphthalene",1.608218,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","71432","Benzene",2.37404,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","107028","Acrolein",2.86872,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","106990","1,3-Butadiene",2.98066,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","100414","Ethyl Benzene",3.0691,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","100425","Styrene",3.22256,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","540841","2,2,4-Trimethylpentane",3.44128,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","108883","Toluene",4.91056,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","1330207","Xylenes (Mixed Isomers)",7.36584,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","110543","Hexane",8.44002,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","123386","Propionaldehyde",9.36076,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","NOX","Nitrogen Oxides",22276.6,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","75070","Acetaldehyde",17.25096,"Rail_Yard_ONTARIO"
"Rail Yard","ONTARIO","Unknown","50000","Formaldehyde",39.7492,"Rail_Yard_ONTARIO"
"Airport","Aurora State","Aurora","NO3","Nitrate portion of PM2.5-PRI",13.61470866,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","SO4","Sulfate Portion of PM2.5-PRI",35.200167,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","7439921","Lead",539.89952,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","PMFINE","Remaining PMFINE portion of PM2.5-PRI",585.67111758,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","98828","Cumene",0.4527688,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","193395","Indeno[1,2,3-c,d]Pyrene",0.7022386,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","50328","Benzo[a]Pyrene",0.87801214,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","218019","Chrysene",0.8781618862,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","56553","Benz[a]Anthracene",0.8781887628,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","OC","Organic Carbon portion of PM2.5-PRI",2095.304856,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","205992","Benzo[b]Fluoranthene",1.053356,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","207089","Benzo[k]Fluoranthene",1.053356,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","SO2","Sulfur Dioxide",2324.3085,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","191242","Benzo[g,h,i,]Perylene",2.2823092527,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","EC","Elemental Carbon portion of PM2.5-PRI",9202.158912,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","PM25-PRI","PM2.5 Primary (Filt + Cond)",11932.26,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","83329","Acenaphthene",6.407918,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","NOX","Nitrogen Oxides",12961.212,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","PM10-PRI","PM10 Primary (Filt + Cond)",14797.9372,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","120127","Anthracene",7.463850958,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","540841","2,2,4-Trimethylpentane",7.5653524,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","206440","Fluoranthene",7.9933427,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","VOC","Volatile Organic Compounds",20275.88,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","129000","Pyrene",10.89128338,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","86737","Fluorene",13.254738,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","85018","Phenanthrene",22.32001778,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","95476","o-Xylene",25.05324,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","91576","2-Methylnaphthalene",31.09018,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","208968","Acenaphthylene",36.16516,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","90120","1-Methylnaphthalene",37.27804,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","108383","m-Xylene",42.56032,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","110543","Hexane",46.581796,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","100425","Styrene",69.260804,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","108952","Phenol",109.5702,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","123386","Propionaldehyde",113.7139854,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","100414","Ethyl Benzene",124.08248,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","67561","Methanol",272.4164,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","CO","Carbon Monoxide",587503.34,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","106990","1,3-Butadiene",319.82216,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","107028","Acrolein",373.6027254,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","1330207","Xylenes (Mixed Isomers)",389.95606,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","71432","Benzene",523.21186,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","75070","Acetaldehyde",686.001322,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","108883","Toluene",788.96634,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","91203","Naphthalene",908.20216,"Airport_Aurora_State"
"Airport","Aurora State","Aurora","50000","Formaldehyde",2036.872,"Airport_Aurora_State"
"Airport","Mcnary Fld","Salem","53703","Dibenzo[a,h]Anthracene",2.55136e-06,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","NO3","Nitrate portion of PM2.5-PRI",5.786669746376,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","DIESEL-PM25","PM25-Primary from certain diesel engines",6.49268,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","DIESEL-PM10","PM10-Primary from certain diesel engines",6.69348,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","SO4","Sulfate Portion of PM2.5-PRI",14.96845352,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","7439921","Lead",157.20328,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","PMFINE","Remaining PMFINE portion of PM2.5-PRI",249.151424375522,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","193395","Indeno[1,2,3-c,d]Pyrene",0.1989612102,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","50328","Benzo[a]Pyrene",0.248734744042,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","218019","Chrysene",0.24875949128,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","56553","Benz[a]Anthracene",0.24876385394,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","205992","Benzo[b]Fluoranthene",0.29844143208,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","207089","Benzo[k]Fluoranthene",0.29844143208,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","OC","Organic Carbon portion of PM2.5-PRI",889.92776753164,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","191242","Benzo[g,h,i,]Perylene",0.6466233930884,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","98828","Cumene",0.666110282,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","540841","2,2,4-Trimethylpentane",1.7364924,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","83329","Acenaphthene",1.8155016,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","EC","Elemental Carbon portion of PM2.5-PRI",3905.2001652638,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","SO2","Sulfur Dioxide",4199.59214742,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","120127","Anthracene",2.11435535496,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","206440","Fluoranthene",2.2640423788,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","PM25-PRI","PM2.5 Primary (Filt + Cond)",5065.1661258,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","PM10-PRI","PM10 Primary (Filt + Cond)",5918.1333114,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","129000","Pyrene",3.0849494736,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","86737","Fluorene",3.7553586,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","85018","Phenanthrene",6.3208727552,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","208968","Acenaphthylene",10.24639,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","VOC","Volatile Organic Compounds",23632.7228684,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","110543","Hexane",13.56333,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","NOX","Nitrogen Oxides",41837.061462,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","95476","o-Xylene",36.8579728,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","91576","2-Methylnaphthalene",45.73960572,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","90120","1-Methylnaphthalene",54.34212794,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","108383","m-Xylene",62.61434502,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","100414","Ethyl Benzene",67.11725432,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","100425","Styrene",75.1972226,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","CO","Carbon Monoxide",210682.879014,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","1330207","Xylenes (Mixed Isomers)",113.54432,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","108952","Phenol",161.1985298,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","123386","Propionaldehyde",162.80065782,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","108883","Toluene",344.0596865,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","91203","Naphthalene",354.5398866,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","106990","1,3-Butadiene",393.5644954,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","67561","Methanol",400.7750278,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","71432","Benzene",451.717493,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","107028","Acrolein",544.9291708,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","75070","Acetaldehyde",960.90973092,"Airport_Mcnary_Fld"
"Airport","Mcnary Fld","Salem","50000","Formaldehyde",2786.45914456,"Airport_Mcnary_Fld"
"Airport","AMES","JEFFERSON","NO3","Nitrate portion of PM2.5-PRI",0.01683871826,"Airport_AMES"
"Airport","AMES","JEFFERSON","SO4","Sulfate Portion of PM2.5-PRI",0.043535687,"Airport_AMES"
"Airport","AMES","JEFFERSON","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.72436004238,"Airport_AMES"
"Airport","AMES","JEFFERSON","SO2","Sulfur Dioxide",0.9036,"Airport_AMES"
"Airport","AMES","JEFFERSON","7439921","Lead",1.389096,"Airport_AMES"
"Airport","AMES","JEFFERSON","OC","Organic Carbon portion of PM2.5-PRI",2.591480216,"Airport_AMES"
"Airport","AMES","JEFFERSON","193395","Indeno[1,2,3-c,d]Pyrene",0.001711056,"Airport_AMES"
"Airport","AMES","JEFFERSON","218019","Chrysene",0.00213882,"Airport_AMES"
"Airport","AMES","JEFFERSON","50328","Benzo[a]Pyrene",0.00213882,"Airport_AMES"
"Airport","AMES","JEFFERSON","56553","Benz[a]Anthracene",0.00213882,"Airport_AMES"
"Airport","AMES","JEFFERSON","205992","Benzo[b]Fluoranthene",0.00256658,"Airport_AMES"
"Airport","AMES","JEFFERSON","207089","Benzo[k]Fluoranthene",0.00256658,"Airport_AMES"
"Airport","AMES","JEFFERSON","NOX","Nitrogen Oxides",5.8734,"Airport_AMES"
"Airport","AMES","JEFFERSON","191242","Benzo[g,h,i,]Perylene",0.00556094,"Airport_AMES"
"Airport","AMES","JEFFERSON","EC","Elemental Carbon portion of PM2.5-PRI",11.381261632,"Airport_AMES"
"Airport","AMES","JEFFERSON","540841","2,2,4-Trimethylpentane",0.00613286,"Airport_AMES"
