"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","TOLEDO STATE","TOLEDO","71432","Benzene",5.05696,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","75070","Acetaldehyde",5.253432,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","108883","Toluene",8.885878,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","91203","Naphthalene",9.86275,"LB","Airport_TOLEDO_STATE"
"Airport","TOLEDO STATE","TOLEDO","50000","Formaldehyde",15.84772,"LB","Airport_TOLEDO_STATE"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","7439921","Lead",0.000138356,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","218019","Chrysene",0.000426545686,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","98828","Cumene",0.000688528,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","83329","Acenaphthene",0.00311024,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","120127","Anthracene",0.00362496598,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","206440","Fluoranthene",0.00388434834,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","129000","Pyrene",0.00529194732,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","86737","Fluorene",0.0064335,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","85018","Phenanthrene",0.0108539856,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","208968","Acenaphthylene",0.01755368,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","110543","Hexane",0.0238744,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","95476","o-Xylene",0.0380986,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","91576","2-Methylnaphthalene",0.047279,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","108383","m-Xylene",0.0647216,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","100425","Styrene",0.08251456,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","100414","Ethyl Benzene",0.090071,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","108952","Phenol",0.1666238,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","123386","Propionaldehyde",0.16889978,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","CO","Carbon Monoxide",0.266147,"TON","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","67561","Methanol",0.414264,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","106990","1,3-Butadiene",0.4206062,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","108883","Toluene",0.502051,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","71432","Benzene",0.5239368,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","91203","Naphthalene",0.5261766,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","107028","Acrolein",0.56411438,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","75070","Acetaldehyde",1.00161,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","NORTH LINCOLN HOSPITAL","LINCOLN CITY","50000","Formaldehyde",2.917006,"LB","Airport_NORTH_LINCOLN_HOSPITAL"
"Airport","SILETZ","SILETZ","NO3","Nitrate portion of PM2.5-PRI",6.54291617e-06,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","SO4","Sulfate Portion of PM2.5-PRI",1.69163915e-05,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00028146008271,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","SO2","Sulfur Dioxide",0.000351106,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","7439921","Lead",0.000539753,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","OC","Organic Carbon portion of PM2.5-PRI",0.001006955372,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","193395","Indeno[1,2,3-c,d]Pyrene",0.00132971,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","218019","Chrysene",0.001662136,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","50328","Benzo[a]Pyrene",0.001662136,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","56553","Benz[a]Anthracene",0.001662136,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","205992","Benzo[b]Fluoranthene",0.001994564,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","207089","Benzo[k]Fluoranthene",0.001994564,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","NOX","Nitrogen Oxides",0.00228219,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","191242","Benzo[g,h,i,]Perylene",0.00432156,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","EC","Elemental Carbon portion of PM2.5-PRI",0.004422346144,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","540841","2,2,4-Trimethylpentane",0.00476602,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","VOC","Volatile Organic Compounds",0.00528323,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00573437,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","107028","Acrolein",0.0079833,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","123386","Propionaldehyde",0.0079833,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","PM10-PRI","PM10 Primary (Filt + Cond)",0.00831068,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","83329","Acenaphthene",0.0121336,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","120127","Anthracene",0.01412816,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","206440","Fluoranthene",0.01512544,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","129000","Pyrene",0.0206104,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","86737","Fluorene",0.0250982,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","85018","Phenanthrene",0.0422182,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","100425","Styrene",0.0452388,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","208968","Acenaphthylene",0.06848,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","75070","Acetaldehyde",0.0824942,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","110543","Hexane",0.0931386,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","106990","1,3-Butadiene",0.130394,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","100414","Ethyl Benzene",0.1955908,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","50000","Formaldehyde",0.357918,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","CO","Carbon Monoxide",0.421819,"TON","Airport_SILETZ"
"Airport","SILETZ","SILETZ","71432","Benzene",0.538872,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","1330207","Xylenes (Mixed Isomers)",0.779702,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","108883","Toluene",1.383772,"LB","Airport_SILETZ"
"Airport","SILETZ","SILETZ","91203","Naphthalene",1.568324,"LB","Airport_SILETZ"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","NO3","Nitrate portion of PM2.5-PRI",6.02645393e-06,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","SO4","Sulfate Portion of PM2.5-PRI",1.55811035e-05,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","7439921","Lead",0.000138356,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00025924315359,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","50328","Benzo[a]Pyrene",0.000426345598,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","218019","Chrysene",0.000426545686,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","56553","Benz[a]Anthracene",0.0004265816,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","205992","Benzo[b]Fluoranthene",0.000511272,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","207089","Benzo[k]Fluoranthene",0.000511272,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","98828","Cumene",0.000688528,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","OC","Organic Carbon portion of PM2.5-PRI",0.000927471788,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","191242","Benzo[g,h,i,]Perylene",0.0011078033716,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","SO2","Sulfur Dioxide",0.00130402,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","83329","Acenaphthene",0.00311024,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","120127","Anthracene",0.00362496598,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","206440","Fluoranthene",0.00388434834,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","EC","Elemental Carbon portion of PM2.5-PRI",0.004073270176,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00528173,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","129000","Pyrene",0.00529194732,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","NOX","Nitrogen Oxides",0.0059268,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","PM10-PRI","PM10 Primary (Filt + Cond)",0.00603585,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","86737","Fluorene",0.0064335,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","540841","2,2,4-Trimethylpentane",0.009885266,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","85018","Phenanthrene",0.0108539856,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","VOC","Volatile Organic Compounds",0.01273077,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","208968","Acenaphthylene",0.01755368,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","110543","Hexane",0.0238744,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","95476","o-Xylene",0.0380986,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","91576","2-Methylnaphthalene",0.047279,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","90120","1-Methylnaphthalene",0.0566888,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","108383","m-Xylene",0.0647216,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","100425","Styrene",0.08251456,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","100414","Ethyl Benzene",0.090071,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","108952","Phenol",0.1666238,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","123386","Propionaldehyde",0.16889978,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","1330207","Xylenes (Mixed Isomers)",0.1998632,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","CO","Carbon Monoxide",0.266147,"TON","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","67561","Methanol",0.414264,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","106990","1,3-Butadiene",0.4206062,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","108883","Toluene",0.502051,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","71432","Benzene",0.5239368,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","91203","Naphthalene",0.5261766,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","107028","Acrolein",0.56411438,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","75070","Acetaldehyde",1.00161,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","PACIFIC COMMUNITIES HOSPITAL","NEWPORT","50000","Formaldehyde",2.917006,"LB","Airport_PACIFIC_COMMUNITIES_HOSPITAL"
"Airport","WAKONDA BEACH STATE","WALDPORT","NO3","Nitrate portion of PM2.5-PRI",4.31396126e-05,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","SO4","Sulfate Portion of PM2.5-PRI",0.00011153537,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.0018557595138,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","7439921","Lead",0.0022999,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","98828","Cumene",0.0024158,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","193395","Indeno[1,2,3-c,d]Pyrene",0.00566594,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","SO2","Sulfur Dioxide",0.00575564,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","OC","Organic Carbon portion of PM2.5-PRI",0.00663919016,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","50328","Benzo[a]Pyrene",0.007083422056,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","218019","Chrysene",0.007084124096,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","56553","Benz[a]Anthracene",0.007084250102,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","205992","Benzo[b]Fluoranthene",0.0084989,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","207089","Benzo[k]Fluoranthene",0.0084989,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","191242","Benzo[g,h,i,]Perylene",0.0184144462094,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","NOX","Nitrogen Oxides",0.02846689,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","EC","Elemental Carbon portion of PM2.5-PRI",0.02915799232,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.0378086,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","PM10-PRI","PM10 Primary (Filt + Cond)",0.0491153,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","540841","2,2,4-Trimethylpentane",0.0507056,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","83329","Acenaphthene",0.0517016,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","120127","Anthracene",0.06021269068,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","VOC","Volatile Organic Compounds",0.0624282,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","206440","Fluoranthene",0.0644752914,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","129000","Pyrene",0.0878529018,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","86737","Fluorene",0.1069446,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","95476","o-Xylene",0.133674,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","91576","2-Methylnaphthalene",0.1658846,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","85018","Phenanthrene",0.1800059064,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","90120","1-Methylnaphthalene",0.1989004,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","108383","m-Xylene",0.227084,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","208968","Acenaphthylene",0.291796,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","110543","Hexane",0.396866,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","100425","Styrene",0.4415896,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","108952","Phenol",0.584622,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","123386","Propionaldehyde",0.6194452,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","100414","Ethyl Benzene",0.9735362,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","67561","Methanol",1.453504,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","106990","1,3-Butadiene",1.914094,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","107028","Acrolein",2.0061112,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","CO","Carbon Monoxide",2.351817,"TON","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","1330207","Xylenes (Mixed Isomers)",3.32234,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","71432","Benzene",3.64981,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","75070","Acetaldehyde",3.79161,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","108883","Toluene",6.41328,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","91203","Naphthalene",7.118328,"LB","Airport_WAKONDA_BEACH_STATE"
"Airport","WAKONDA BEACH STATE","WALDPORT","50000","Formaldehyde",11.43792,"LB","Airport_WAKONDA_BEACH_STATE"
